bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
510,,,McClurg Ct & Illinois St,Eckhart Park,McClurg Ct & Illinois St,Customer,4106,6/30/2013 20:41,289,6/30/2013 20:05,51,Eckhart Park,"2,166",12154
510,,,Desplaines St & Kinzie St,Michigan Ave & Pearson St,Desplaines St & Kinzie St,Customer,2972,7/10/2013 18:33,34,7/10/2013 18:11,39,Michigan Ave & Pearson St,"1,322",46560
510,,,Clark St & Congress Pkwy,Desplaines St & Kinzie St,Clark St & Congress Pkwy,Customer,2533,7/11/2013 18:04,39,7/11/2013 17:42,9,Desplaines St & Kinzie St,"1,363",49953
510,,,Michigan Ave & Congress Pkwy,Clark St & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,615,7/12/2013 0:03,9,7/11/2013 23:50,40,Clark St & Congress Pkwy,777,51102
510,,,State St & Van Buren St,Clinton St & Madison St,State St & Van Buren St,Customer,1621,7/12/2013 12:37,301,7/12/2013 12:27,3,Clinton St & Madison St,606,52565
510,,,Wabash Ave & Cermak Rd,McCormick Place,Wabash Ave & Cermak Rd,Customer,721,7/12/2013 20:12,106,7/12/2013 18:43,170,McCormick Place,"5,320",54378
510,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,7/13/2013 9:30,170,7/13/2013 8:32,170,Wabash Ave & Cermak Rd,"3,507",55563
510,,,State St & Kinzie St,Wabash Ave & Cermak Rd,State St & Kinzie St,Customer,6672,7/13/2013 10:37,170,7/13/2013 10:04,50,Wabash Ave & Cermak Rd,"1,993",55733
510,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/13/2013 14:06,51,7/13/2013 13:21,42,McClurg Ct & Illinois St,"2,666",56723
510,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Lincoln Ave & Armitage Ave,Customer,2224,7/13/2013 18:25,154,7/13/2013 18:06,146,Sheffield Ave & Kingsbury St,"1,095",58596
510,,,Michigan Ave & Lake St,Lincoln Ave & Armitage Ave,Michigan Ave & Lake St,Customer,4451,7/13/2013 19:35,146,7/13/2013 19:08,43,Lincoln Ave & Armitage Ave,"1,563",58820
510,,,Clark St & Randolph St,Michigan Ave & Lake St,Clark St & Randolph St,Customer,961,7/13/2013 19:49,43,7/13/2013 19:38,5,Michigan Ave & Lake St,650,58945
