bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2251,,,Clinton St & Madison St,Clinton St & Madison St,Clinton St & Madison St,Customer,0,9/22/2013 14:47,301,9/22/2013 14:45,301,Clinton St & Madison St,96,559816
2251,,,Michigan Ave & Pearson St,Clinton St & Madison St,Michigan Ave & Pearson St,Customer,3368,9/22/2013 15:21,301,9/22/2013 14:53,34,Clinton St & Madison St,"1,673",559918
2251,,,Michigan Ave & Jackson Blvd,Michigan Ave & Pearson St,Michigan Ave & Jackson Blvd,Customer,2554,9/22/2013 17:48,34,9/22/2013 17:19,340,Michigan Ave & Pearson St,"1,718",562195
2251,,,State St & Harrison St,900 W Harrison,State St & Harrison St,Customer,2152,9/22/2013 22:03,28,9/22/2013 21:53,30,900 W Harrison,596,564207
2251,,,Franklin St & Arcade Pl,Canal St & Harrison St,Franklin St & Arcade Pl,Customer,1125,9/24/2013 12:44,326,9/24/2013 12:35,57,Canal St & Harrison St,558,576104
2251,,,Canal St & Harrison St,Franklin St & Arcade Pl,Canal St & Harrison St,Customer,1533,9/24/2013 13:58,57,9/24/2013 13:46,326,Franklin St & Arcade Pl,673,576631
2251,,,Broadway & Cornelia Ave,Jefferson St & Monroe St,Broadway & Cornelia Ave,Customer,8242,9/24/2013 19:32,38,9/24/2013 18:49,278,Jefferson St & Monroe St,"2,591",580213
2251,,,Sheffield Ave & Addison St,Broadway & Cornelia Ave,Sheffield Ave & Addison St,Customer,1150,9/24/2013 20:20,278,9/24/2013 20:12,62,Broadway & Cornelia Ave,487,580971
2251,,,Broadway & Cornelia Ave,Sheffield Ave & Addison St,Broadway & Cornelia Ave,Customer,862,9/24/2013 21:35,62,9/24/2013 21:30,278,Sheffield Ave & Addison St,282,581359
2251,,,Dayton St & North Ave,Southport Ave & Roscoe St,Dayton St & North Ave,Customer,4176,9/25/2013 9:35,71,9/25/2013 9:15,58,Southport Ave & Roscoe St,"1,201",583824
2251,,,Franklin St & Chicago Ave,Dayton St & North Ave,Franklin St & Chicago Ave,Customer,2476,9/25/2013 9:57,58,9/25/2013 9:42,17,Dayton St & North Ave,894,584000
2251,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,9/27/2013 8:05,50,9/27/2013 7:59,34,State St & Kinzie St,361,602009
2251,,,Museum Campus,Michigan Ave & Pearson St,Museum Campus,Customer,5129,9/27/2013 12:13,34,9/27/2013 11:49,29,Michigan Ave & Pearson St,"1,486",604231
2251,,,Pine Grove Ave & Addison St,Museum Campus,Pine Grove Ave & Addison St,Customer,11458,9/27/2013 12:16,29,9/27/2013 12:14,273,Museum Campus,115,604478
