bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2093,,,Woodlawn Ave & 55th St,Cottage Grove Ave & 43rd St,Woodlawn Ave & 55th St,Customer,3249,9/21/2013 15:45,86,9/21/2013 15:29,362,Cottage Grove Ave & 43rd St,958,549921
2093,,,Shore Drive & 55th St,Woodlawn Ave & 55th St,Shore Drive & 55th St,Customer,1362,9/21/2013 19:30,362,9/21/2013 18:21,361,Woodlawn Ave & 55th St,"4,149",552551
2093,,,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Customer,5970,9/22/2013 10:50,361,9/22/2013 10:12,220,Shore Drive & 55th St,"2,277",556073
2093,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,9/22/2013 15:57,220,9/22/2013 15:39,29,Fort Dearborn Dr & 31st St,"1,045",560638
2093,,,Columbus Dr & Randolph St,Museum Campus,Columbus Dr & Randolph St,Customer,4208,9/22/2013 16:24,29,9/22/2013 16:00,263,Museum Campus,"1,399",560995
2093,,,Ashland Ave & Division St,Lake Shore Dr & North Blvd,Ashland Ave & Division St,Customer,4534,9/23/2013 7:13,328,9/23/2013 6:57,61,Lake Shore Dr & North Blvd,976,564801
2093,,,Bissell St & Armitage Ave,Wells St & Concord Ln,Bissell St & Armitage Ave,Customer,1960,9/24/2013 10:31,182,9/24/2013 10:23,59,Wells St & Concord Ln,505,575290
2093,,,Wabash Ave & Grand Ave,Cityfront Plaza & N Water St,Wabash Ave & Grand Ave,Customer,991,9/28/2013 11:02,427,9/28/2013 10:52,4,Cityfront Plaza & N Water St,616,614254
2093,,,Lake Shore Dr & Ohio St,Wabash Ave & Grand Ave,Lake Shore Dr & Ohio St,Customer,5973,9/28/2013 12:02,4,9/28/2013 11:46,337,Wabash Ave & Grand Ave,952,615120
2093,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,9/28/2013 12:13,337,9/28/2013 12:07,22,Lake Shore Dr & Ohio St,342,615510
2093,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,9/28/2013 13:15,22,9/28/2013 12:19,124,Streeter Dr & Illinois St,"3,359",615743
2093,,,Wilton Ave & Belmont Ave,Cannon Dr & Fullerton Ave,Wilton Ave & Belmont Ave,Customer,2802,9/28/2013 13:38,124,9/28/2013 13:15,69,Cannon Dr & Fullerton Ave,"1,347",616929
