bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2022,,,Michigan Ave & Congress Pkwy,LaSalle St & Illinois St,Michigan Ave & Congress Pkwy,Customer,2266,9/16/2013 23:01,430,9/16/2013 22:36,40,LaSalle St & Illinois St,"1,547",512332
2022,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,9/18/2013 15:11,34,9/18/2013 14:52,300,Michigan Ave & Pearson St,"1,118",525338
2022,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,9/18/2013 15:56,300,9/18/2013 15:32,42,Lake Shore Dr & Monroe St,"1,481",525640
2022,,,Sangamon St & Washington Blvd,Damen Ave & Madison St,Sangamon St & Washington Blvd,Customer,2047,9/19/2013 15:38,134,9/19/2013 15:10,409,Damen Ave & Madison St,"1,662",530180
2022,,,Clinton St & Roosevelt Rd,Loomis St & Jackson Blvd,Clinton St & Roosevelt Rd,Customer,2932,9/22/2013 19:01,206,9/22/2013 18:41,327,Loomis St & Jackson Blvd,"1,236",563173
2022,,,Orleans St & Merchandise Mart Plaza,Orleans St & Merchandise Mart Plaza,Orleans St & Merchandise Mart Plaza,Customer,0,9/27/2013 18:05,13,9/27/2013 17:51,13,Orleans St & Merchandise Mart Plaza,809,609224
2022,,,Clark St & Winnemac Ave,Ravenswood Ave & Berteau Ave,Clark St & Winnemac Ave,Customer,2189,9/28/2013 9:04,251,9/28/2013 8:47,392,Ravenswood Ave & Berteau Ave,"1,022",612920
2022,,,Clarendon Ave & Gordon Ter,Clark St & Winnemac Ave,Clarendon Ave & Gordon Ter,Customer,3248,9/28/2013 13:42,392,9/28/2013 12:53,379,Clark St & Winnemac Ave,"2,920",616456
2022,,,Pine Grove Ave & Irving Park Rd,Clarendon Ave & Gordon Ter,Pine Grove Ave & Irving Park Rd,Customer,557,9/28/2013 15:12,379,9/28/2013 15:08,324,Clarendon Ave & Gordon Ter,230,619370
2022,,,Montrose Harbor,Pine Grove Ave & Irving Park Rd,Montrose Harbor,Customer,1928,9/28/2013 15:32,324,9/28/2013 15:15,388,Pine Grove Ave & Irving Park Rd,998,619525
2022,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,9/28/2013 15:59,388,9/28/2013 15:37,388,Montrose Harbor,"1,336",619998
2022,,,Sheffield Ave & Wellington Ave,Halsted St & Waveland Ave,Sheffield Ave & Wellington Ave,Customer,1807,9/28/2013 19:11,325,9/28/2013 18:40,67,Halsted St & Waveland Ave,"1,883",623436
2022,,,Ashland Ave & Blackhawk St,Lincoln Ave & Belmont Ave,Ashland Ave & Blackhawk St,Customer,4526,9/28/2013 22:47,140,9/28/2013 22:17,224,Lincoln Ave & Belmont Ave,"1,802",625371
2022,,,Sheffield Ave & Wrightwood Ave,Ashland Ave & Blackhawk St,Sheffield Ave & Wrightwood Ave,Customer,3859,9/29/2013 13:06,224,9/29/2013 12:42,211,Ashland Ave & Blackhawk St,"1,440",629210
2022,,,Halsted St & Diversey Pkwy,Sheffield Ave & Wrightwood Ave,Halsted St & Diversey Pkwy,Customer,919,9/29/2013 13:17,211,9/29/2013 13:09,208,Sheffield Ave & Wrightwood Ave,486,629620
2022,,,Lake Shore Dr & North Blvd,Halsted St & Diversey Pkwy,Lake Shore Dr & North Blvd,Customer,3406,9/29/2013 14:14,208,9/29/2013 13:52,328,Halsted St & Diversey Pkwy,"1,306",630306
2022,,,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Customer,4489,9/29/2013 14:31,328,9/29/2013 14:14,300,Lake Shore Dr & North Blvd,"1,010",630669
2022,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,9/29/2013 14:51,300,9/29/2013 14:32,220,Lake Shore Dr & Monroe St,"1,113",630983
