bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2336,,,Fairbanks Ct & Grand Ave,Clark St & Elm St,Fairbanks Ct & Grand Ave,Customer,2221,9/23/2013 15:13,349,9/23/2013 15:02,262,Clark St & Elm St,704,568649
2336,,,Michigan Ave & Jackson Blvd,Halsted St & Madison St,Michigan Ave & Jackson Blvd,Customer,2420,9/23/2013 22:17,159,9/23/2013 21:57,340,Halsted St & Madison St,"1,196",572709
2336,,,LaSalle St & Illinois St,Dearborn Pkwy & Delaware Pl,LaSalle St & Illinois St,Customer,1390,9/26/2013 16:20,173,9/26/2013 16:13,430,Dearborn Pkwy & Delaware Pl,409,596591
2336,,,Wells St & Polk St,May St & Fulton St,Wells St & Polk St,Customer,3582,9/27/2013 17:11,197,9/27/2013 16:57,344,May St & Fulton St,829,608081
2336,,,Wood St & Division St,Loomis St & Lexington St,Wood St & Division St,Customer,4337,9/28/2013 21:45,332,9/28/2013 21:30,246,Loomis St & Lexington St,906,625031
2336,,,Dearborn Pkwy & Delaware Pl,Wood St & Division St,Dearborn Pkwy & Delaware Pl,Customer,4142,9/29/2013 13:34,246,9/29/2013 13:12,173,Wood St & Division St,"1,318",629666
2336,,,Sedgwick St & Webster Ave,Dearborn Pkwy & Delaware Pl,Sedgwick St & Webster Ave,Customer,2815,9/29/2013 14:29,173,9/29/2013 14:07,191,Dearborn Pkwy & Delaware Pl,"1,320",630550
2336,,,Lake Shore Dr & Belmont Ave,Sedgwick St & Webster Ave,Lake Shore Dr & Belmont Ave,Customer,3042,9/29/2013 15:12,191,9/29/2013 14:33,233,Sedgwick St & Webster Ave,"2,353",631000
2336,,,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & Belmont Ave,Dearborn Pkwy & Delaware Pl,Customer,5625,9/29/2013 15:40,233,9/29/2013 15:15,173,Lake Shore Dr & Belmont Ave,"1,485",631702
2336,,,Wabash Ave & Grand Ave,State St & 19th St,Wabash Ave & Grand Ave,Customer,6856,10/1/2013 19:00,408,10/1/2013 18:20,4,State St & 19th St,"2,369",653890
2336,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,10/1/2013 19:10,4,10/1/2013 19:00,22,Wabash Ave & Grand Ave,600,654410
2336,,,Michigan Ave & 18th St,Streeter Dr & Illinois St,Michigan Ave & 18th St,Customer,5448,10/1/2013 20:26,22,10/1/2013 19:58,150,Streeter Dr & Illinois St,"1,651",654907
2336,,,Pine Grove Ave & Addison St,Damen Ave & Augusta Blvd,Pine Grove Ave & Addison St,Customer,7913,10/2/2013 19:33,142,10/2/2013 19:01,273,Damen Ave & Augusta Blvd,"1,934",664786
2336,,,Museum Campus,Franklin St & Quincy St,Museum Campus,Customer,3393,10/6/2013 11:04,7,10/6/2013 10:38,29,Franklin St & Quincy St,"1,517",693604
2336,,,Lake Shore Dr & Wellington Ave,Hampden Ct & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Customer,1406,10/11/2013 14:04,123,10/11/2013 13:31,234,Hampden Ct & Diversey Pkwy,"1,933",746783
2336,,,Southport Ave & Roscoe St,Southport Ave & Roscoe St,Southport Ave & Roscoe St,Customer,0,10/12/2013 23:46,71,10/12/2013 23:25,71,Southport Ave & Roscoe St,"1,241",765764
2336,,,Greenview Ave & Fullerton Ave,Clark St & Wellington Ave,Greenview Ave & Fullerton Ave,Customer,2731,10/13/2013 10:48,232,10/13/2013 10:25,295,Clark St & Wellington Ave,"1,340",768213
2336,,,Michigan Ave & Oak St,Franklin St & Chicago Ave,Michigan Ave & Oak St,Customer,1431,10/13/2013 14:49,17,10/13/2013 14:37,42,Franklin St & Chicago Ave,768,772543
2336,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,10/13/2013 15:54,42,10/13/2013 15:33,51,Michigan Ave & Oak St,"1,232",773526
2336,,,Theater on the Lake,McClurg Ct & Illinois St,Theater on the Lake,Customer,5203,10/13/2013 16:55,51,10/13/2013 16:32,350,McClurg Ct & Illinois St,"1,338",774499
2336,,,Sheridan Rd & Buena Ave,Theater on the Lake,Sheridan Rd & Buena Ave,Customer,4763,10/13/2013 17:30,350,10/13/2013 17:06,374,Theater on the Lake,"1,473",775025
2336,,,Sedgwick St & North Ave,Wilton Ave & Belmont Ave,Sedgwick St & North Ave,Customer,3792,10/14/2013 12:29,69,10/14/2013 12:00,70,Wilton Ave & Belmont Ave,"1,725",780754
2336,,,Cityfront Plaza & N Water St,Millennium Park,Cityfront Plaza & N Water St,Customer,1394,10/26/2013 16:09,8,10/26/2013 16:00,427,Millennium Park,539,867544
2336,,,Michigan Ave & Washington St,Wells St & Ohio St,Michigan Ave & Washington St,Customer,1722,10/27/2013 11:25,264,10/27/2013 11:10,1,Wells St & Ohio St,855,870724
2336,,,Franklin St & Arcade Pl,LaSalle St & Illinois St,Franklin St & Arcade Pl,Customer,1526,10/28/2013 14:46,430,10/28/2013 14:38,57,LaSalle St & Illinois St,475,878488
2336,,,Logan Blvd & Elston Ave,Paulina St & Diversey Pkwy,Logan Blvd & Elston Ave,Customer,1355,11/10/2013 4:18,271,11/10/2013 4:12,145,Paulina St & Diversey Pkwy,334,954011
2336,,,Sheffield Ave & Kingsbury St,Western Ave & Division St,Sheffield Ave & Kingsbury St,Customer,3937,11/16/2013 20:17,241,11/16/2013 20:02,154,Western Ave & Division St,895,988145
2336,,,Fairbanks Ct & Grand Ave,State St & Wacker Dr,Fairbanks Ct & Grand Ave,Customer,1303,12/3/2013 21:50,339,12/3/2013 21:38,262,State St & Wacker Dr,686,1047725
2336,,,Ashland Ave & Grace St,Pine Grove Ave & Addison St,Ashland Ave & Grace St,Customer,2586,12/18/2013 19:54,273,12/18/2013 19:40,319,Pine Grove Ave & Addison St,824,1086779
2336,1953,Male,Clark St & Elm St,Clark St & Lincoln Ave,Clark St & Elm St,Subscriber,1441,9/23/2013 13:32,179,9/23/2013 13:19,349,Clark St & Lincoln Ave,737,567956
2336,1970,Male,State St & Erie St,Fairbanks Ct & Grand Ave,State St & Erie St,Subscriber,1106,9/23/2013 16:26,262,9/23/2013 16:21,45,Fairbanks Ct & Grand Ave,328,569281
2336,1961,Male,Wilton Ave & Diversey Pkwy,Canal St & Adams St,Wilton Ave & Diversey Pkwy,Subscriber,6807,9/23/2013 17:44,11,9/23/2013 17:11,66,Canal St & Adams St,"1,963",570017
2336,1950,Male,Canal St & Madison St,Michigan Ave & Jackson Blvd,Canal St & Madison St,Subscriber,1778,9/24/2013 7:19,340,9/24/2013 7:12,341,Michigan Ave & Jackson Blvd,404,573468
2336,1989,Male,Larrabee St & Kingsbury St,Canal St & Madison St,Larrabee St & Kingsbury St,Subscriber,2346,9/24/2013 8:17,341,9/24/2013 7:57,12,Canal St & Madison St,"1,218",573950
2336,1958,Male,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Subscriber,2098,9/24/2013 12:25,146,9/24/2013 12:15,60,Lincoln Ave & Armitage Ave,628,575975
2336,1973,Male,Wabash Ave & Roosevelt Rd,Clark St & Randolph St,Wabash Ave & Roosevelt Rd,Subscriber,2503,9/24/2013 17:06,5,9/24/2013 16:53,31,Clark St & Randolph St,817,578334
2336,1979,Male,Orleans St & Merchandise Mart Plaza,Clark St & Randolph St,Orleans St & Merchandise Mart Plaza,Subscriber,780,9/24/2013 19:45,5,9/24/2013 19:40,13,Clark St & Randolph St,285,580735
2336,1989,Male,Clark St & Elm St,Orleans St & Merchandise Mart Plaza,Clark St & Elm St,Subscriber,2167,9/24/2013 20:21,13,9/24/2013 20:12,349,Orleans St & Merchandise Mart Plaza,492,580996
2336,1981,Male,Canal St & Madison St,State St & Randolph St,Canal St & Madison St,Subscriber,1308,9/25/2013 9:36,2,9/25/2013 9:12,341,State St & Randolph St,"1,412",583796
2336,1970,Male,Columbus Dr & Randolph St,Canal St & Madison St,Columbus Dr & Randolph St,Subscriber,2252,9/25/2013 9:51,341,9/25/2013 9:38,263,Canal St & Madison St,791,583962
2336,1965,Male,Franklin St & Lake St,Columbus Dr & Randolph St,Franklin St & Lake St,Subscriber,1447,9/25/2013 11:30,263,9/25/2013 11:24,272,Columbus Dr & Randolph St,392,584694
2336,1970,Male,St Clair St & Erie St,Franklin St & Lake St,St Clair St & Erie St,Subscriber,2154,9/25/2013 11:59,272,9/25/2013 11:50,16,Franklin St & Lake St,568,584899
2336,1971,Male,Canal St & Madison St,St Clair St & Erie St,Canal St & Madison St,Subscriber,2792,9/25/2013 14:56,16,9/25/2013 14:43,341,St Clair St & Erie St,773,586269
2336,1964,Male,Dearborn Pkwy & Delaware Pl,Canal St & Madison St,Dearborn Pkwy & Delaware Pl,Subscriber,2728,9/25/2013 15:29,341,9/25/2013 15:16,173,Canal St & Madison St,791,586571
2336,1964,Male,Canal St & Madison St,Dearborn Pkwy & Delaware Pl,Canal St & Madison St,Subscriber,2943,9/25/2013 15:58,173,9/25/2013 15:44,341,Dearborn Pkwy & Delaware Pl,838,586793
2336,1990,Male,Halsted St & Willow St,Sheffield Ave & Wrightwood Ave,Halsted St & Willow St,Subscriber,2029,9/25/2013 23:04,211,9/25/2013 22:52,181,Sheffield Ave & Wrightwood Ave,715,591106
2336,1988,Male,Kingsbury St & Erie St,Halsted St & Willow St,Kingsbury St & Erie St,Subscriber,2630,9/26/2013 9:55,181,9/26/2013 9:45,265,Halsted St & Willow St,578,593459
2336,1963,Male,Dearborn Pkwy & Delaware Pl,Kingsbury St & Erie St,Dearborn Pkwy & Delaware Pl,Subscriber,1555,9/26/2013 15:37,265,9/26/2013 15:26,173,Kingsbury St & Erie St,636,596132
2336,1980,Male,Sedgwick St & Huron St,LaSalle St & Illinois St,Sedgwick St & Huron St,Subscriber,1641,9/26/2013 16:48,430,9/26/2013 16:41,52,LaSalle St & Illinois St,389,597026
2336,1986,Male,Canal St & Madison St,Wells St & Walton St,Canal St & Madison St,Subscriber,2900,9/27/2013 8:39,46,9/27/2013 8:26,341,Wells St & Walton St,764,602392
2336,1972,Male,State St & Kinzie St,Canal St & Madison St,State St & Kinzie St,Subscriber,1794,9/27/2013 8:47,341,9/27/2013 8:40,50,Canal St & Madison St,460,602574
