bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2682,,,Clark St & Schiller St,Aberdeen St & Madison St,Clark St & Schiller St,Customer,4964,10/15/2013 18:54,156,10/15/2013 18:35,200,Aberdeen St & Madison St,"1,136",794502
2682,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,10/19/2013 11:38,262,10/19/2013 11:30,262,Fairbanks Ct & Grand Ave,497,819019
2682,,,Larrabee St & Webster Ave,Fairbanks Ct & Grand Ave,Larrabee St & Webster Ave,Customer,4846,10/19/2013 16:48,262,10/19/2013 16:19,193,Fairbanks Ct & Grand Ave,"1,743",822379
2682,,,Wabash Ave & Grand Ave,Larrabee St & Webster Ave,Wabash Ave & Grand Ave,Customer,4356,10/19/2013 19:36,193,10/19/2013 19:03,4,Larrabee St & Webster Ave,"2,009",823589
2682,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,10/19/2013 19:49,4,10/19/2013 19:38,22,Wabash Ave & Grand Ave,673,823688
2682,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,10/19/2013 21:31,22,10/19/2013 21:13,340,Streeter Dr & Illinois St,"1,089",823974
2682,,,Museum Campus,Michigan Ave & Jackson Blvd,Museum Campus,Customer,2497,10/19/2013 22:31,340,10/19/2013 22:19,29,Michigan Ave & Jackson Blvd,770,824125
2682,,,Fort Dearborn Dr & 31st St,Indiana Ave & 31st St,Fort Dearborn Dr & 31st St,Customer,1186,10/20/2013 16:11,219,10/20/2013 16:03,220,Indiana Ave & 31st St,499,828541
2682,1968,Male,Canal St & Madison St,Dearborn St & Adams St,Canal St & Madison St,Subscriber,1125,10/15/2013 17:30,20,10/15/2013 17:24,341,Dearborn St & Adams St,366,793475
2682,1972,Male,Lincoln Ave & Armitage Ave,Dayton St & North Ave,Lincoln Ave & Armitage Ave,Subscriber,1812,10/16/2013 17:55,58,10/16/2013 17:47,146,Dayton St & North Ave,455,802031
2682,1981,Male,Clinton St & Madison St,Clark St & Chicago Ave,Clinton St & Madison St,Subscriber,2551,12/21/2013 15:25,303,12/21/2013 15:07,301,Clark St & Chicago Ave,"1,075",1094487
2682,1974,Female,Aberdeen St & Madison St,Canal St & Madison St,Aberdeen St & Madison St,Subscriber,1537,10/15/2013 17:54,341,10/15/2013 17:49,156,Canal St & Madison St,295,793873
2682,1983,Female,Michigan Ave & Pearson St,Clinton St & Madison St,Michigan Ave & Pearson St,Subscriber,3368,12/22/2013 17:32,301,12/22/2013 17:06,34,Clinton St & Madison St,"1,513",1095636
2682,1962,Female,Clinton St & Lake St,Michigan Ave & Pearson St,Clinton St & Lake St,Subscriber,3048,12/24/2013 16:03,34,12/24/2013 15:45,21,Michigan Ave & Pearson St,"1,023",1098503
