bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
735,,,Larrabee St & Kingsbury St,Michigan Ave & Washington St,Larrabee St & Kingsbury St,Customer,2805,7/1/2013 20:04,1,7/1/2013 19:47,12,Michigan Ave & Washington St,"1,044",15912
735,,,Ashland Ave & Augusta Blvd,Larrabee St & Kingsbury St,Ashland Ave & Augusta Blvd,Customer,2337,7/1/2013 20:40,12,7/1/2013 20:29,248,Larrabee St & Kingsbury St,645,15991
735,,,Damen Ave & Pierce Ave,Carpenter St & Huron St,Damen Ave & Pierce Ave,Customer,2936,7/2/2013 10:30,196,7/2/2013 10:05,65,Carpenter St & Huron St,"1,472",16856
735,,,Carpenter St & Huron St,Damen Ave & Pierce Ave,Carpenter St & Huron St,Customer,2761,7/2/2013 13:20,65,7/2/2013 12:55,196,Damen Ave & Pierce Ave,"1,509",17694
735,,,Franklin St & Jackson Blvd,Ogden Ave & Chicago Ave,Franklin St & Jackson Blvd,Customer,3822,7/5/2013 13:24,44,7/5/2013 13:03,19,Ogden Ave & Chicago Ave,"1,253",27217
735,,,Halsted St & 35th St,Sheffield Ave & Willow St,Halsted St & 35th St,Customer,9534,7/6/2013 12:16,190,7/6/2013 11:44,413,Sheffield Ave & Willow St,"1,917",30872
735,,,Michigan Ave & Oak St,Wood St & Milwaukee Ave,Michigan Ave & Oak St,Customer,4631,7/7/2013 16:31,221,7/7/2013 15:13,42,Wood St & Milwaukee Ave,"4,666",35697
735,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/7/2013 18:50,42,7/7/2013 18:35,51,Michigan Ave & Oak St,875,36543
735,,,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Franklin St & Chicago Ave,Customer,2179,7/7/2013 21:10,51,7/7/2013 20:55,17,McClurg Ct & Illinois St,899,36948
735,,,State St & Kinzie St,Dearborn St & Adams St,State St & Kinzie St,Customer,1281,7/10/2013 16:32,20,7/10/2013 16:24,50,Dearborn St & Adams St,478,46067
