bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2660,,,Damen Ave & Leland Ave,Damen Ave & Leland Ave,Damen Ave & Leland Ave,Customer,0,10/18/2013 10:31,93,10/18/2013 10:14,93,Damen Ave & Leland Ave,"1,034",811728
2660,,,Lake Shore Dr & Wellington Ave,Sheffield Ave & Addison St,Lake Shore Dr & Wellington Ave,Customer,2559,10/19/2013 1:33,62,10/19/2013 1:16,234,Sheffield Ave & Addison St,"1,013",817342
2660,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,10/19/2013 8:22,29,10/19/2013 7:57,300,Museum Campus,"1,514",817684
2660,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,10/19/2013 8:38,300,10/19/2013 8:34,8,Lake Shore Dr & Monroe St,254,817827
2660,,,State St & Erie St,Millennium Park,State St & Erie St,Customer,1966,10/19/2013 12:13,8,10/19/2013 11:52,45,Millennium Park,"1,245",819250
2660,,,Cannon Dr & Fullerton Ave,Clark St & Lincoln Ave,Cannon Dr & Fullerton Ave,Customer,1442,10/20/2013 9:06,179,10/20/2013 8:57,124,Clark St & Lincoln Ave,528,824862
2660,,,Lake Shore Dr & North Blvd,Cannon Dr & Fullerton Ave,Lake Shore Dr & North Blvd,Customer,2142,10/20/2013 13:19,124,10/20/2013 12:58,328,Cannon Dr & Fullerton Ave,"1,249",826558
2660,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,10/20/2013 13:46,328,10/20/2013 13:21,22,Lake Shore Dr & North Blvd,"1,488",826765
2660,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/20/2013 14:20,22,10/20/2013 14:00,22,Streeter Dr & Illinois St,"1,237",827168
2660,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,10/20/2013 14:40,22,10/20/2013 14:29,8,Streeter Dr & Illinois St,660,827477
2660,,,Franklin St & Lake St,Indiana Ave & Roosevelt Rd,Franklin St & Lake St,Customer,3003,10/20/2013 16:39,309,10/20/2013 16:07,272,Indiana Ave & Roosevelt Rd,"1,883",828582
2660,,,State St & Kinzie St,McCormick Place,State St & Kinzie St,Customer,6288,10/23/2013 22:21,106,10/23/2013 21:28,50,McCormick Place,"3,201",850444
2660,,,Michigan Ave & Washington St,Franklin St & Arcade Pl,Michigan Ave & Washington St,Customer,1611,10/24/2013 17:01,57,10/24/2013 16:54,1,Franklin St & Arcade Pl,402,854722
2660,,,McCormick Place,Wabash Ave & Grand Ave,McCormick Place,Customer,6542,10/30/2013 10:55,4,10/30/2013 10:35,106,Wabash Ave & Grand Ave,"1,192",891547
