bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1517,,,Wells St & Erie St,Clinton St & Lake St,Wells St & Erie St,Customer,1554,8/9/2013 8:07,21,8/9/2013 7:50,64,Clinton St & Lake St,998,184662
1517,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,8/10/2013 13:36,19,8/10/2013 13:03,19,Franklin St & Jackson Blvd,"1,995",194290
1517,,,Clinton St & Tilden St,Franklin St & Jackson Blvd,Clinton St & Tilden St,Customer,993,8/10/2013 14:07,19,8/10/2013 13:45,37,Franklin St & Jackson Blvd,"1,343",194899
1517,,,State St & Van Buren St,Clinton St & Tilden St,State St & Van Buren St,Customer,1589,8/10/2013 14:27,37,8/10/2013 14:11,3,Clinton St & Tilden St,965,195239
1517,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,8/10/2013 14:55,3,8/10/2013 14:30,300,State St & Van Buren St,"1,464",195529
1517,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/10/2013 15:25,300,8/10/2013 15:04,29,Lake Shore Dr & Monroe St,"1,238",196035
1517,,,Clinton St & Roosevelt Rd,Museum Campus,Clinton St & Roosevelt Rd,Customer,2994,8/10/2013 15:41,29,8/10/2013 15:27,327,Museum Campus,880,196323
1517,,,Racine Ave & 18th St,Clinton St & Roosevelt Rd,Racine Ave & 18th St,Customer,2575,8/10/2013 15:54,327,8/10/2013 15:44,164,Clinton St & Roosevelt Rd,625,196547
1517,,,Clinton St & Roosevelt Rd,Racine Ave & 18th St,Clinton St & Roosevelt Rd,Customer,2265,8/10/2013 19:20,164,8/10/2013 19:11,327,Racine Ave & 18th St,528,199164
1517,,,Sedgwick St & Huron St,Loomis St & Taylor St,Sedgwick St & Huron St,Customer,4784,8/14/2013 8:24,139,8/14/2013 8:08,52,Loomis St & Taylor St,953,222177
1517,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/14/2013 18:13,29,8/14/2013 17:34,22,Museum Campus,"2,311",226090
