bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1797,,,Bissell St & Armitage Ave,Damen Ave & Division St,Bissell St & Armitage Ave,Customer,3700,9/14/2013 0:01,136,9/13/2013 23:40,59,Damen Ave & Division St,"1,255",490306
1797,,,Pine Grove Ave & Addison St,Bissell St & Armitage Ave,Pine Grove Ave & Addison St,Customer,4209,9/14/2013 2:26,59,9/14/2013 2:03,273,Bissell St & Armitage Ave,"1,416",490537
1797,,,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Customer,0,9/14/2013 8:22,273,9/14/2013 7:13,273,Pine Grove Ave & Addison St,"4,147",490744
1797,,,Michigan Ave & Lake St,State St & Pearson St,Michigan Ave & Lake St,Customer,1656,9/14/2013 14:23,14,9/14/2013 13:47,43,State St & Pearson St,"2,178",495176
1797,,,Clark St & Randolph St,Michigan Ave & Lake St,Clark St & Randolph St,Customer,961,9/14/2013 14:39,43,9/14/2013 14:26,5,Michigan Ave & Lake St,741,495922
1797,,,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Customer,0,9/15/2013 1:41,166,9/15/2013 0:49,166,Halsted St & James M Rochford St,"3,076",502484
1797,,,Canal St & Jackson Blvd,Halsted St & James M Rochford St,Canal St & Jackson Blvd,Customer,1968,9/16/2013 11:18,166,9/16/2013 11:08,138,Halsted St & James M Rochford St,605,507032
1797,,,State St & Van Buren St,Canal St & Jackson Blvd,State St & Van Buren St,Customer,1452,9/16/2013 14:49,138,9/16/2013 14:38,3,Canal St & Jackson Blvd,661,508324
1797,,,Dearborn Pkwy & Delaware Pl,State St & Van Buren St,Dearborn Pkwy & Delaware Pl,Customer,2620,9/16/2013 15:20,3,9/16/2013 15:01,173,State St & Van Buren St,"1,152",508453
1797,,,Damen Ave & Grand Ave,Damen Ave & Grand Ave,Damen Ave & Grand Ave,Customer,0,9/17/2013 19:38,141,9/17/2013 15:56,141,Damen Ave & Grand Ave,"13,303",517329
1797,,,Damen Ave & Cortland Ave,Damen Ave & Grand Ave,Damen Ave & Cortland Ave,Customer,2764,9/17/2013 22:16,141,9/17/2013 21:54,133,Damen Ave & Grand Ave,"1,340",520879
1797,,,Western Ave & Leland Ave,Damen Ave & Cortland Ave,Western Ave & Leland Ave,Customer,5938,9/17/2013 23:58,133,9/17/2013 23:31,112,Damen Ave & Cortland Ave,"1,602",521235
1797,,,Montrose Harbor,Broadway & Berwyn Ave,Montrose Harbor,Customer,3142,9/19/2013 18:24,109,9/19/2013 17:53,388,Broadway & Berwyn Ave,"1,830",532037
