bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1041,,,Clark St & North Ave,Sedgwick St & Webster Ave,Clark St & North Ave,Customer,1270,8/9/2013 14:37,191,8/9/2013 13:47,128,Sedgwick St & Webster Ave,"3,047",187158
1041,,,California Ave & Milwaukee Ave,Clark St & North Ave,California Ave & Milwaukee Ave,Customer,6280,8/9/2013 17:08,128,8/9/2013 15:17,84,Clark St & North Ave,"6,650",187899
1041,,,Western Ave & Winnebago Ave,Sheffield Ave & Kingsbury St,Western Ave & Winnebago Ave,Customer,3579,8/10/2013 15:56,154,8/10/2013 15:35,68,Sheffield Ave & Kingsbury St,"1,295",196421
1041,,,California Ave & Milwaukee Ave,Western Ave & Winnebago Ave,California Ave & Milwaukee Ave,Customer,1192,8/10/2013 16:31,68,8/10/2013 16:12,84,Western Ave & Winnebago Ave,"1,133",196978
1041,,,Larrabee St & North Ave,California Ave & Milwaukee Ave,Larrabee St & North Ave,Customer,5468,8/10/2013 21:49,84,8/10/2013 21:30,174,California Ave & Milwaukee Ave,"1,123",200164
1041,,,Sedgwick St & Webster Ave,Larrabee St & North Ave,Sedgwick St & Webster Ave,Customer,1734,8/10/2013 22:12,174,8/10/2013 21:56,191,Larrabee St & North Ave,941,200285
1041,,,Sheffield Ave & Willow St,Larrabee St & Webster Ave,Sheffield Ave & Willow St,Customer,1570,8/11/2013 11:35,193,8/11/2013 11:05,190,Larrabee St & Webster Ave,"1,815",202450
1041,,,Clark St & Waveland Ave,Sheffield Ave & Willow St,Clark St & Waveland Ave,Customer,4257,8/11/2013 14:01,190,8/11/2013 13:42,275,Sheffield Ave & Willow St,"1,146",204227
1041,,,Southport Ave & Belmont Ave,Sheffield Ave & Fullerton Ave,Southport Ave & Belmont Ave,Customer,1894,8/11/2013 15:16,60,8/11/2013 15:03,229,Sheffield Ave & Fullerton Ave,755,205282
1041,,,Southport Ave & Belmont Ave,Southport Ave & Belmont Ave,Southport Ave & Belmont Ave,Customer,0,8/11/2013 15:21,229,8/11/2013 15:18,229,Southport Ave & Belmont Ave,161,205451
1041,,,Sheffield Ave & Wellington Ave,Southport Ave & Belmont Ave,Sheffield Ave & Wellington Ave,Customer,1212,8/11/2013 15:37,229,8/11/2013 15:22,67,Southport Ave & Belmont Ave,912,205500
1041,,,Wells St & Erie St,Canal St & Adams St,Wells St & Erie St,Customer,2590,8/13/2013 10:55,11,8/13/2013 10:35,64,Canal St & Adams St,"1,196",216056
1041,,,Michigan Ave & Oak St,Wells St & Erie St,Michigan Ave & Oak St,Customer,1644,8/13/2013 11:44,64,8/13/2013 11:24,42,Wells St & Erie St,"1,155",216407
1041,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/13/2013 12:24,42,8/13/2013 11:47,42,Michigan Ave & Oak St,"2,213",216538
1041,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/13/2013 13:14,42,8/13/2013 12:38,300,Michigan Ave & Oak St,"2,141",216825
1041,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/13/2013 13:56,300,8/13/2013 13:16,8,Lake Shore Dr & Monroe St,"2,353",217093
1041,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,8/13/2013 14:37,8,8/13/2013 14:13,337,Millennium Park,"1,434",217481
1041,,,Clark St & North Ave,Clark St & Elm St,Clark St & North Ave,Customer,952,8/13/2013 15:33,349,8/13/2013 15:28,128,Clark St & Elm St,349,218145
1041,,,Clark St & North Ave,Clybourn Ave & Division St,Clark St & North Ave,Customer,1664,8/18/2013 11:25,171,8/18/2013 11:11,128,Clybourn Ave & Division St,791,256021
1041,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,0,8/19/2013 18:16,67,8/19/2013 17:01,67,Sheffield Ave & Wellington Ave,"4,500",269155
1041,,,Ashland Ave & Wrightwood Ave,Sheffield Ave & Wellington Ave,Ashland Ave & Wrightwood Ave,Customer,2067,8/19/2013 22:20,67,8/19/2013 22:09,296,Sheffield Ave & Wellington Ave,653,271968
1041,,,Ashland Ave & Wrightwood Ave,Ashland Ave & Wrightwood Ave,Ashland Ave & Wrightwood Ave,Customer,0,8/19/2013 22:39,296,8/19/2013 22:26,296,Ashland Ave & Wrightwood Ave,774,272050
1041,,,Larrabee St & Menomonee St,Ashland Ave & Wrightwood Ave,Larrabee St & Menomonee St,Customer,3191,8/19/2013 23:06,296,8/19/2013 22:40,282,Ashland Ave & Wrightwood Ave,"1,524",272094
1041,,,State St & Pearson St,Wells St & Erie St,State St & Pearson St,Customer,937,8/20/2013 12:41,64,8/20/2013 12:36,14,Wells St & Erie St,281,274787
1041,,,Ashland Ave & Division St,State St & Pearson St,Ashland Ave & Division St,Customer,4192,8/22/2013 19:45,14,8/22/2013 19:29,61,State St & Pearson St,950,292831
1041,,,Morgan St & Lake St,Morgan St & Lake St,Morgan St & Lake St,Customer,0,8/24/2013 23:01,72,8/24/2013 11:55,72,Morgan St & Lake St,"39,990",306148
1041,,,Sheffield Ave & Kingsbury St,Morgan St & Lake St,Sheffield Ave & Kingsbury St,Customer,3537,8/25/2013 10:11,72,8/25/2013 9:57,154,Morgan St & Lake St,885,317118
1041,,,Damen Ave & Grand Ave,Sheffield Ave & Kingsbury St,Damen Ave & Grand Ave,Customer,5336,8/25/2013 12:22,154,8/25/2013 12:02,141,Sheffield Ave & Kingsbury St,"1,190",318550
1041,,,Michigan Ave & 14th St,Michigan Ave & Washington St,Michigan Ave & 14th St,Customer,2424,8/26/2013 10:58,1,8/26/2013 10:44,310,Michigan Ave & Washington St,785,328100
1041,,,Streeter Dr & Illinois St,Michigan Ave & 14th St,Streeter Dr & Illinois St,Customer,4265,8/26/2013 14:03,310,8/26/2013 13:05,22,Michigan Ave & 14th St,"3,514",329140
