bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
688,,,Wells St & Erie St,Larrabee St & North Ave,Wells St & Erie St,Customer,2383,7/25/2013 18:57,174,7/25/2013 17:53,64,Larrabee St & North Ave,"3,799",107176
688,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,7/25/2013 22:27,64,7/25/2013 21:46,64,Wells St & Erie St,"2,481",108212
688,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,7/26/2013 10:40,64,7/26/2013 10:26,64,Wells St & Erie St,865,109279
688,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,7/27/2013 10:08,8,7/27/2013 9:55,19,Millennium Park,767,112866
688,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,7/27/2013 10:34,19,7/27/2013 10:21,8,Franklin St & Jackson Blvd,775,112956
688,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/27/2013 11:27,8,7/27/2013 10:55,29,Millennium Park,"1,923",113141
688,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/27/2013 12:01,29,7/27/2013 11:35,29,Museum Campus,"1,535",113350
688,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,7/27/2013 12:42,29,7/27/2013 12:08,42,Museum Campus,"2,053",113524
688,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/27/2013 14:13,42,7/27/2013 13:26,29,Michigan Ave & Oak St,"2,818",114147
688,,,Franklin St & Jackson Blvd,Museum Campus,Franklin St & Jackson Blvd,Customer,3463,7/27/2013 14:52,29,7/27/2013 14:23,19,Museum Campus,"1,717",114595
688,,,Jefferson St & Monroe St,Franklin St & Jackson Blvd,Jefferson St & Monroe St,Customer,918,7/27/2013 15:52,19,7/27/2013 15:32,38,Franklin St & Jackson Blvd,"1,199",115032
688,,,Michigan Ave & Oak St,Jefferson St & Monroe St,Michigan Ave & Oak St,Customer,3857,7/27/2013 16:25,38,7/27/2013 15:57,42,Jefferson St & Monroe St,"1,712",115227
688,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/27/2013 17:25,42,7/27/2013 17:04,146,Michigan Ave & Oak St,"1,295",115622
688,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Customer,1278,7/27/2013 17:39,146,7/27/2013 17:26,124,Lincoln Ave & Armitage Ave,802,115746
688,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,7/27/2013 17:58,124,7/27/2013 17:41,60,Cannon Dr & Fullerton Ave,"1,025",115844
688,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,7/27/2013 18:22,60,7/27/2013 18:17,66,Sheffield Ave & Fullerton Ave,296,116016
688,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,7/28/2013 14:32,66,7/28/2013 14:14,124,Wilton Ave & Diversey Pkwy,"1,076",118937
688,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/28/2013 14:57,124,7/28/2013 14:35,146,Cannon Dr & Fullerton Ave,"1,329",119108
688,,,Aberdeen St & Madison St,Wells St & Erie St,Aberdeen St & Madison St,Customer,3140,7/28/2013 18:18,64,7/28/2013 18:01,156,Wells St & Erie St,"1,031",120657
688,,,Loomis St & Jackson Blvd,Aberdeen St & Madison St,Loomis St & Jackson Blvd,Customer,985,7/28/2013 18:51,156,7/28/2013 18:46,206,Aberdeen St & Madison St,332,120928
688,,,Sheffield Ave & Wellington Ave,Dearborn Pkwy & Delaware Pl,Sheffield Ave & Wellington Ave,Customer,5072,8/3/2013 13:19,173,8/3/2013 12:15,67,Dearborn Pkwy & Delaware Pl,"3,817",147191
688,,,Larrabee St & Webster Ave,Sheffield Ave & Wellington Ave,Larrabee St & Webster Ave,Customer,2014,8/3/2013 14:00,67,8/3/2013 13:48,193,Sheffield Ave & Wellington Ave,723,148208
688,,,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Customer,0,8/3/2013 16:15,193,8/3/2013 14:03,193,Larrabee St & Webster Ave,"7,894",148405
688,,,Larrabee St & Menomonee St,Larrabee St & Webster Ave,Larrabee St & Menomonee St,Customer,937,8/3/2013 17:06,193,8/3/2013 16:17,282,Larrabee St & Webster Ave,"2,940",149941
688,,,Michigan Ave & Pearson St,Larrabee St & Kingsbury St,Michigan Ave & Pearson St,Customer,2437,8/4/2013 13:37,12,8/4/2013 12:37,34,Larrabee St & Kingsbury St,"3,641",155573
688,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Pearson St,Wabash Ave & Roosevelt Rd,Customer,5383,8/4/2013 14:26,34,8/4/2013 14:03,31,Michigan Ave & Pearson St,"1,340",156495
