bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
512,,,Millennium Park,Franklin St & Lake St,Millennium Park,Customer,1509,6/29/2013 13:00,272,6/29/2013 11:49,8,Franklin St & Lake St,"4,279",7922
512,,,Canal St & Jackson Blvd,Millennium Park,Canal St & Jackson Blvd,Customer,2039,6/29/2013 14:10,8,6/29/2013 13:57,138,Millennium Park,781,8314
512,,,McClurg Ct & Illinois St,Eckhart Park,McClurg Ct & Illinois St,Customer,4106,6/30/2013 20:41,289,6/30/2013 20:09,51,Eckhart Park,"1,938",12172
512,,,State St & Randolph St,McClurg Ct & Illinois St,State St & Randolph St,Customer,1726,6/30/2013 20:51,51,6/30/2013 20:44,2,McClurg Ct & Illinois St,451,12230
512,,,Michigan Ave & Oak St,State St & Randolph St,Michigan Ave & Oak St,Customer,2162,7/1/2013 15:10,2,7/1/2013 14:57,42,State St & Randolph St,807,14469
512,,,State St & 16th St,Clark St & Congress Pkwy,State St & 16th St,Customer,2050,7/1/2013 17:21,9,7/1/2013 17:10,148,Clark St & Congress Pkwy,642,15403
512,,,Halsted St & Polk St,State St & 16th St,Halsted St & Polk St,Customer,3024,7/2/2013 9:05,148,7/2/2013 8:52,27,State St & 16th St,766,16554
512,,,Franklin St & Jackson Blvd,Ashland Ave & Augusta Blvd,Franklin St & Jackson Blvd,Customer,5014,7/3/2013 7:06,248,7/3/2013 6:45,19,Ashland Ave & Augusta Blvd,"1,271",19429
512,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,7/3/2013 15:53,30,7/3/2013 15:43,300,State St & Harrison St,544,21108
512,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,7/3/2013 21:43,300,7/3/2013 21:21,50,Lake Shore Dr & Monroe St,"1,274",21584
512,,,State St & Harrison St,State St & Kinzie St,State St & Harrison St,Customer,1990,7/4/2013 12:13,50,7/4/2013 9:53,30,State St & Kinzie St,"8,412",21994
512,,,Michigan Ave & Lake St,State St & Harrison St,Michigan Ave & Lake St,Customer,1823,7/4/2013 16:25,30,7/4/2013 12:14,43,State St & Harrison St,"15,038",22505
512,,,State St & Van Buren St,Michigan Ave & Pearson St,State St & Van Buren St,Customer,2870,7/5/2013 22:28,34,7/5/2013 21:32,3,Michigan Ave & Pearson St,"3,366",29599
512,,,Millennium Park,Halsted St & James M Rochford St,Millennium Park,Customer,3579,7/6/2013 12:50,166,7/6/2013 12:27,8,Halsted St & James M Rochford St,"1,381",31066
512,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/6/2013 12:57,8,7/6/2013 12:54,8,Millennium Park,165,31232
512,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/6/2013 14:59,8,7/6/2013 14:39,29,Millennium Park,"1,173",31831
512,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/6/2013 15:19,29,7/6/2013 15:04,8,Museum Campus,927,31993
512,,,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Customer,1109,7/6/2013 19:13,40,7/6/2013 16:27,1,Michigan Ave & Congress Pkwy,"9,979",32549
512,,,Montrose Harbor,Michigan Ave & Washington St,Montrose Harbor,Customer,11731,7/6/2013 20:44,1,7/6/2013 19:25,388,Michigan Ave & Washington St,"4,728",33329
512,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/8/2013 5:54,106,7/8/2013 5:33,106,McCormick Place,"1,261",37251
512,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,7/8/2013 9:36,106,7/8/2013 9:26,29,McCormick Place,551,37502
512,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,7/8/2013 14:13,29,7/8/2013 14:03,30,Museum Campus,650,38052
512,,,Dearborn St & Monroe St,Kingsbury St & Erie St,Dearborn St & Monroe St,Customer,2226,7/9/2013 18:51,265,7/9/2013 18:34,49,Kingsbury St & Erie St,"1,035",42685
512,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/10/2013 21:59,31,7/10/2013 21:38,31,Wabash Ave & Roosevelt Rd,"1,292",47240
512,,,Fairbanks Ct & Grand Ave,Wells St & Erie St,Fairbanks Ct & Grand Ave,Customer,1617,7/12/2013 14:25,64,7/12/2013 14:10,262,Wells St & Erie St,927,53009
512,,,Ashland Ave & Chicago Ave,Fairbanks Ct & Grand Ave,Ashland Ave & Chicago Ave,Customer,4464,7/12/2013 15:40,262,7/12/2013 15:23,247,Fairbanks Ct & Grand Ave,"1,020",53321
512,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,7/12/2013 22:22,43,7/12/2013 22:06,300,Michigan Ave & Lake St,934,55073
512,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/12/2013 22:44,300,7/12/2013 22:24,31,Lake Shore Dr & Monroe St,"1,193",55130
512,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/13/2013 2:26,31,7/13/2013 1:57,31,Wabash Ave & Roosevelt Rd,"1,757",55380
512,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/13/2013 2:49,31,7/13/2013 2:31,8,Wabash Ave & Roosevelt Rd,"1,100",55395
512,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/13/2013 11:14,43,7/13/2013 10:58,8,Michigan Ave & Lake St,953,55926
512,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/13/2013 11:49,8,7/13/2013 11:30,300,Millennium Park,"1,149",56079
512,,,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Customer,12608,7/13/2013 12:24,300,7/13/2013 12:02,237,Lake Shore Dr & Monroe St,"1,303",56257
