bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
929,,,Canal St & Jackson Blvd,May St & Randolph St,Canal St & Jackson Blvd,Customer,1965,7/26/2013 16:29,155,7/26/2013 16:16,138,May St & Randolph St,766,110765
929,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/26/2013 19:54,43,7/26/2013 19:09,43,Michigan Ave & Lake St,"2,725",111565
929,,,Clinton St & Washington Blvd,Michigan Ave & Lake St,Clinton St & Washington Blvd,Customer,1854,7/26/2013 20:17,43,7/26/2013 20:10,10,Michigan Ave & Lake St,441,111794
929,,,Clark St & Randolph St,Clinton St & Washington Blvd,Clark St & Randolph St,Customer,935,7/26/2013 23:47,10,7/26/2013 23:33,5,Clinton St & Washington Blvd,840,112261
929,,,State St & Harrison St,Clark St & Randolph St,State St & Harrison St,Customer,1606,7/27/2013 12:07,5,7/27/2013 11:55,30,Clark St & Randolph St,764,113457
929,,,Clark St & Randolph St,State St & Harrison St,Clark St & Randolph St,Customer,1868,7/27/2013 12:37,30,7/27/2013 12:22,5,State St & Harrison St,890,113669
929,,,State St & Randolph St,Clark St & Randolph St,State St & Randolph St,Customer,653,7/27/2013 13:35,5,7/27/2013 13:08,2,Clark St & Randolph St,"1,662",114005
929,,,Lake Shore Dr & Monroe St,State St & Randolph St,Lake Shore Dr & Monroe St,Customer,3191,7/27/2013 13:50,2,7/27/2013 13:39,300,State St & Randolph St,702,114231
929,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/27/2013 14:33,300,7/27/2013 14:02,300,Lake Shore Dr & Monroe St,"1,867",114433
929,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Customer,6522,7/27/2013 15:33,300,7/27/2013 15:11,124,Lake Shore Dr & Monroe St,"1,273",114908
929,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/27/2013 16:50,124,7/27/2013 16:41,146,Cannon Dr & Fullerton Ave,530,115497
929,,,Dayton St & North Ave,Lincoln Ave & Armitage Ave,Dayton St & North Ave,Customer,1813,7/27/2013 17:10,146,7/27/2013 17:00,58,Lincoln Ave & Armitage Ave,633,115603
929,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,7/27/2013 18:22,60,7/27/2013 18:17,66,Sheffield Ave & Fullerton Ave,271,116017
929,,,Noble St & Milwaukee Ave,California Ave & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,3772,7/28/2013 12:08,84,7/28/2013 11:47,290,California Ave & Milwaukee Ave,"1,228",118066
929,,,Carpenter St & Huron St,Noble St & Milwaukee Ave,Carpenter St & Huron St,Customer,1049,7/28/2013 12:28,290,7/28/2013 12:15,196,Noble St & Milwaukee Ave,778,118181
929,,,State St & Randolph St,Carpenter St & Huron St,State St & Randolph St,Customer,2930,7/28/2013 12:50,196,7/28/2013 12:29,2,Carpenter St & Huron St,"1,242",118242
929,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,7/28/2013 15:27,2,7/28/2013 15:16,34,State St & Randolph St,625,119437
929,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,7/28/2013 18:54,51,7/28/2013 18:19,43,McClurg Ct & Illinois St,"2,107",120780
929,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/28/2013 20:56,43,7/28/2013 19:55,43,Michigan Ave & Lake St,"3,690",121285
929,,,Canal St & Madison St,Canal St & Madison St,Canal St & Madison St,Customer,0,7/29/2013 10:57,341,7/29/2013 10:54,341,Canal St & Madison St,202,123211
929,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/29/2013 18:07,337,7/29/2013 17:03,337,Lake Shore Dr & Ohio St,"3,886",125292
929,,,Daley Center Plaza,Clinton St & Madison St,Daley Center Plaza,Customer,1572,8/2/2013 11:44,301,8/2/2013 11:19,23,Clinton St & Madison St,"1,556",141362
929,,,State St & Kinzie St,Daley Center Plaza,State St & Kinzie St,Customer,741,8/2/2013 11:54,23,8/2/2013 11:47,50,Daley Center Plaza,408,141484
929,,,Ashland Ave & Chicago Ave,State St & Kinzie St,Ashland Ave & Chicago Ave,Customer,3621,8/2/2013 12:02,50,8/2/2013 11:56,247,State St & Kinzie St,406,141526
929,,,Franklin St & Lake St,Wood St & Milwaukee Ave,Franklin St & Lake St,Customer,4252,8/2/2013 16:29,221,8/2/2013 16:09,272,Wood St & Milwaukee Ave,"1,230",142981
929,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/2/2013 22:24,51,8/2/2013 21:59,8,McClurg Ct & Illinois St,"1,491",144944
929,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/2/2013 22:48,8,8/2/2013 22:37,43,Millennium Park,666,145104
929,,,Dearborn St & Monroe St,State St & 16th St,Dearborn St & Monroe St,Customer,2790,8/3/2013 13:40,148,8/3/2013 13:06,49,State St & 16th St,"1,989",147705
929,,,Michigan Ave & Lake St,Dearborn St & Monroe St,Michigan Ave & Lake St,Customer,943,8/3/2013 18:34,49,8/3/2013 18:03,43,Dearborn St & Monroe St,"1,863",151038
929,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,8/3/2013 20:34,43,8/3/2013 20:20,34,Michigan Ave & Lake St,833,152320
929,,,Clark St & North Ave,Pine Grove Ave & Addison St,Clark St & North Ave,Customer,4797,8/4/2013 1:49,273,8/4/2013 1:27,128,Pine Grove Ave & Addison St,"1,284",153627
929,,,Green St & Milwaukee Ave,Clark St & North Ave,Green St & Milwaukee Ave,Customer,3963,8/4/2013 17:52,128,8/4/2013 17:30,33,Clark St & North Ave,"1,306",158933
929,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/6/2013 12:33,51,8/6/2013 12:03,51,McClurg Ct & Illinois St,"1,813",167936
929,,,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,Customer,4822,8/6/2013 13:36,51,8/6/2013 12:46,247,McClurg Ct & Illinois St,"2,986",168219
929,,,Greenview Ave & Fullerton Ave,Dearborn St & Adams St,Greenview Ave & Fullerton Ave,Customer,6723,8/6/2013 19:19,20,8/6/2013 18:26,295,Dearborn St & Adams St,"3,189",170931
929,,,Larrabee St & Webster Ave,Greenview Ave & Fullerton Ave,Larrabee St & Webster Ave,Customer,2560,8/7/2013 14:17,295,8/7/2013 13:49,193,Greenview Ave & Fullerton Ave,"1,713",174657
929,,,Sedgwick St & Webster Ave,Larrabee St & Webster Ave,Sedgwick St & Webster Ave,Customer,465,8/7/2013 14:51,193,8/7/2013 14:19,191,Larrabee St & Webster Ave,"1,960",174817
929,,,Wood St & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Wood St & Milwaukee Ave,Customer,1269,8/8/2013 19:41,243,8/8/2013 19:16,221,Milwaukee Ave & Wabansia Ave,"1,522",182971
929,,,Milwaukee Ave & Wabansia Ave,Wood St & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Customer,992,8/8/2013 20:06,221,8/8/2013 19:43,243,Wood St & Milwaukee Ave,"1,412",183151
929,,,Wood St & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Wood St & Milwaukee Ave,Customer,1269,8/8/2013 20:34,243,8/8/2013 20:08,221,Milwaukee Ave & Wabansia Ave,"1,599",183275
929,,,Sedgwick St & Webster Ave,Wood St & Milwaukee Ave,Sedgwick St & Webster Ave,Customer,4225,8/9/2013 15:03,221,8/9/2013 14:33,191,Wood St & Milwaukee Ave,"1,803",187563
929,,,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Customer,0,8/9/2013 19:53,191,8/9/2013 16:16,191,Sedgwick St & Webster Ave,"13,042",188412
929,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/10/2013 10:28,42,8/10/2013 10:00,42,Michigan Ave & Oak St,"1,659",192377
929,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,8/10/2013 13:01,42,8/10/2013 12:29,128,Michigan Ave & Oak St,"1,955",193872
929,,,Lake Shore Dr & Wellington Ave,Larrabee St & Kingsbury St,Lake Shore Dr & Wellington Ave,Customer,5607,8/10/2013 14:19,12,8/10/2013 13:39,234,Larrabee St & Kingsbury St,"2,377",194807
929,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,1440,8/10/2013 15:48,234,8/10/2013 15:37,124,Lake Shore Dr & Wellington Ave,651,196440
929,,,Clark St & North Ave,Cannon Dr & Fullerton Ave,Clark St & North Ave,Customer,1935,8/10/2013 16:19,124,8/10/2013 15:49,128,Cannon Dr & Fullerton Ave,"1,764",196629
929,,,Wells St & Erie St,Clark St & North Ave,Wells St & Erie St,Customer,2245,8/10/2013 17:00,128,8/10/2013 16:33,64,Clark St & North Ave,"1,614",197239
929,,,Daley Center Plaza,Wells St & Erie St,Daley Center Plaza,Customer,1474,8/10/2013 17:15,64,8/10/2013 17:05,23,Wells St & Erie St,590,197660
929,,,Peoria St & Jackson Blvd,Daley Center Plaza,Peoria St & Jackson Blvd,Customer,2587,8/10/2013 18:23,23,8/10/2013 17:59,158,Daley Center Plaza,"1,435",198405
929,,,May St & Taylor St,Peoria St & Jackson Blvd,May St & Taylor St,Customer,1429,8/10/2013 20:37,158,8/10/2013 20:10,160,Peoria St & Jackson Blvd,"1,609",199671
929,,,Canal St & Adams St,May St & Taylor St,Canal St & Adams St,Customer,2379,8/11/2013 0:27,160,8/11/2013 0:03,11,May St & Taylor St,"1,446",200768
929,,,Millennium Park,Canal St & Adams St,Millennium Park,Customer,1931,8/11/2013 14:49,11,8/11/2013 14:26,8,Canal St & Adams St,"1,385",204838
929,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/11/2013 16:02,8,8/11/2013 15:22,22,Millennium Park,"2,415",205493
929,,,Michigan Ave & Oak St,Michigan Ave & Madison St,Michigan Ave & Oak St,Customer,2951,8/11/2013 17:32,36,8/11/2013 17:01,42,Michigan Ave & Madison St,"1,845",206695
929,,,Larrabee St & Kingsbury St,Michigan Ave & Oak St,Larrabee St & Kingsbury St,Customer,2055,8/11/2013 17:56,42,8/11/2013 17:40,12,Michigan Ave & Oak St,958,207094
929,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,8/12/2013 12:33,22,8/12/2013 12:14,43,Streeter Dr & Illinois St,"1,136",210706
929,,,State St & Harrison St,State St & Wacker Dr,State St & Harrison St,Customer,1850,8/12/2013 13:51,339,8/12/2013 13:37,30,State St & Wacker Dr,812,211275
929,,,Michigan Ave & Lake St,State St & Harrison St,Michigan Ave & Lake St,Customer,1823,8/12/2013 15:50,30,8/12/2013 15:38,43,State St & Harrison St,722,212061
929,,,Sheffield Ave & Addison St,Clinton St & Washington Blvd,Sheffield Ave & Addison St,Customer,8152,8/12/2013 18:00,10,8/12/2013 17:31,62,Clinton St & Washington Blvd,"1,718",212753
929,,,Michigan Ave & Lake St,Sheffield Ave & Addison St,Michigan Ave & Lake St,Customer,7823,8/12/2013 19:09,62,8/12/2013 18:40,43,Sheffield Ave & Addison St,"1,744",213260
929,,,Clark St & Congress Pkwy,Michigan Ave & Lake St,Clark St & Congress Pkwy,Customer,1834,8/12/2013 19:30,43,8/12/2013 19:23,9,Michigan Ave & Lake St,393,213529
929,,,Ashland Ave & Armitage Ave,Larrabee St & Menomonee St,Ashland Ave & Armitage Ave,Customer,2463,8/14/2013 10:45,282,8/14/2013 10:29,25,Larrabee St & Menomonee St,987,223002
929,,,Sheffield Ave & Willow St,Ashland Ave & Armitage Ave,Sheffield Ave & Willow St,Customer,1624,8/14/2013 11:06,25,8/14/2013 10:55,190,Ashland Ave & Armitage Ave,673,223147
929,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/15/2013 9:25,8,8/15/2013 8:48,300,Millennium Park,"2,232",229254
929,,,Columbus Dr & Randolph St,Lake Shore Dr & Monroe St,Columbus Dr & Randolph St,Customer,1993,8/15/2013 9:42,300,8/15/2013 9:26,263,Lake Shore Dr & Monroe St,950,229479
929,,,Michigan Ave & Oak St,Columbus Dr & Randolph St,Michigan Ave & Oak St,Customer,4265,8/15/2013 16:04,263,8/15/2013 15:51,42,Columbus Dr & Randolph St,780,231805
929,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/15/2013 16:25,42,8/15/2013 16:09,350,Michigan Ave & Oak St,969,231920
929,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/15/2013 16:54,350,8/15/2013 16:26,350,Theater on the Lake,"1,694",232065
929,,,Lake Shore Dr & Monroe St,Theater on the Lake,Lake Shore Dr & Monroe St,Customer,6153,8/15/2013 21:06,350,8/15/2013 20:38,300,Theater on the Lake,"1,668",234239
929,,,Orleans St & Merchandise Mart Plaza,Clinton St & Washington Blvd,Orleans St & Merchandise Mart Plaza,Customer,1697,8/17/2013 20:32,10,8/17/2013 20:27,13,Clinton St & Washington Blvd,290,252759
929,,,Broadway & Barry Ave,Orleans St & Merchandise Mart Plaza,Broadway & Barry Ave,Customer,6004,8/18/2013 11:41,13,8/18/2013 11:23,137,Orleans St & Merchandise Mart Plaza,"1,076",256166
929,,,Sheffield Ave & Willow St,Broadway & Barry Ave,Sheffield Ave & Willow St,Customer,3590,8/18/2013 14:13,137,8/18/2013 13:58,190,Broadway & Barry Ave,935,258399
929,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Customer,1718,8/18/2013 15:32,190,8/18/2013 15:10,146,Sheffield Ave & Willow St,"1,297",259502
929,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,8/18/2013 16:11,146,8/18/2013 15:37,42,Lincoln Ave & Armitage Ave,"2,075",259947
929,,,Sedgwick St & North Ave,Michigan Ave & Oak St,Sedgwick St & North Ave,Customer,2488,8/18/2013 17:31,42,8/18/2013 17:11,70,Michigan Ave & Oak St,"1,173",261406
929,,,Michigan Ave & Oak St,Sedgwick St & North Ave,Michigan Ave & Oak St,Customer,2506,8/18/2013 17:51,70,8/18/2013 17:33,42,Sedgwick St & North Ave,"1,038",261729
929,,,Michigan Ave & Washington St,Michigan Ave & Oak St,Michigan Ave & Washington St,Customer,2880,8/18/2013 18:17,42,8/18/2013 18:02,1,Michigan Ave & Oak St,901,262107
929,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,8/18/2013 19:08,1,8/18/2013 18:37,29,Michigan Ave & Washington St,"1,845",262506
929,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/18/2013 19:35,29,8/18/2013 19:15,300,Museum Campus,"1,238",262905
929,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/18/2013 19:59,300,8/18/2013 19:39,22,Lake Shore Dr & Monroe St,"1,182",263132
929,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/18/2013 20:18,22,8/18/2013 20:03,42,Streeter Dr & Illinois St,872,263302
929,,,Wabash Ave & Grand Ave,Lake Shore Dr & Ohio St,Wabash Ave & Grand Ave,Customer,1100,8/18/2013 23:32,337,8/18/2013 23:14,4,Lake Shore Dr & Ohio St,"1,037",264214
929,,,Lincoln Ave & Armitage Ave,Wabash Ave & Grand Ave,Lincoln Ave & Armitage Ave,Customer,3580,8/19/2013 9:22,4,8/19/2013 8:28,146,Wabash Ave & Grand Ave,"3,278",265158
929,,,Clinton St & Madison St,Kingsbury St & Erie St,Clinton St & Madison St,Customer,1760,8/19/2013 21:18,265,8/19/2013 21:13,301,Kingsbury St & Erie St,320,271712
929,,,Halsted St & Archer Ave,Clinton St & Madison St,Halsted St & Archer Ave,Customer,4362,8/19/2013 21:40,301,8/19/2013 21:22,98,Clinton St & Madison St,"1,101",271753
929,,,Halsted St & 21st St,Halsted St & Archer Ave,Halsted St & 21st St,Customer,754,8/19/2013 23:03,98,8/19/2013 22:58,162,Halsted St & Archer Ave,290,272148
