bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1656,,,Ashland Ave & Augusta Blvd,Ashland Ave & Armitage Ave,Ashland Ave & Augusta Blvd,Customer,2838,8/14/2013 19:49,25,8/14/2013 19:39,248,Ashland Ave & Armitage Ave,627,227203
1656,,,Damen Ave & Chicago Ave,Ashland Ave & Augusta Blvd,Damen Ave & Chicago Ave,Customer,1202,8/15/2013 15:14,248,8/15/2013 15:08,132,Ashland Ave & Augusta Blvd,370,231529
1656,,,Halsted St & Polk St,900 W Harrison,Halsted St & Polk St,Customer,557,8/18/2013 15:00,28,8/18/2013 14:56,27,900 W Harrison,196,259290
1656,,,May St & Taylor St,Halsted St & Polk St,May St & Taylor St,Customer,1129,8/18/2013 16:52,27,8/18/2013 16:41,160,Halsted St & Polk St,631,260977
1656,,,Racine Ave & 18th St,May St & Taylor St,Racine Ave & 18th St,Customer,1699,8/18/2013 17:10,160,8/18/2013 17:03,164,May St & Taylor St,382,261305
1656,,,State St & 16th St,Racine Ave & 18th St,State St & 16th St,Customer,2727,8/18/2013 19:32,164,8/18/2013 19:16,148,Racine Ave & 18th St,949,262919
1656,,,McClurg Ct & Illinois St,State St & Van Buren St,McClurg Ct & Illinois St,Customer,2734,8/19/2013 17:38,3,8/19/2013 17:23,51,State St & Van Buren St,842,269498
1656,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,8/19/2013 20:09,51,8/19/2013 18:03,42,McClurg Ct & Illinois St,"7,562",270033
1656,,,Michigan Ave & Lake St,Michigan Ave & Oak St,Michigan Ave & Lake St,Customer,4145,8/19/2013 23:10,42,8/19/2013 21:55,43,Michigan Ave & Oak St,"4,468",271907
1656,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/20/2013 0:01,43,8/19/2013 23:54,43,Michigan Ave & Lake St,444,272286
