bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1656,,Ashland Ave & Augusta Blvd,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,,2838,0,Ashland Ave & Armitage Ave,8/14/2013 19:39,8/14/2013 19:49,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,227203,627,Customer
1656,,Damen Ave & Chicago Ave,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,,1202,0,Ashland Ave & Augusta Blvd,8/15/2013 15:08,8/15/2013 15:14,41.895769,-87.67722,132,Damen Ave & Chicago Ave,231529,370,Customer
1656,1983,Damen Ave & Coulter St,41.895769,-87.67722,132,Damen Ave & Chicago Ave,Female,5210,0,Damen Ave & Chicago Ave,8/16/2013 7:18,8/16/2013 7:46,41.8492,-87.67564,306,Damen Ave & Coulter St,235417,1656,Subscriber
1656,1986,Morgan Ave & 14th Pl,41.8492,-87.67564,306,Damen Ave & Coulter St,Male,3278,0,Damen Ave & Coulter St,8/17/2013 10:50,8/17/2013 11:08,41.862378,-87.651062,169,Morgan Ave & 14th Pl,245036,1094,Subscriber
1656,1988,900 W Harrison,41.862378,-87.651062,169,Morgan Ave & 14th Pl,Female,1900,0,Morgan Ave & 14th Pl,8/17/2013 20:30,8/17/2013 20:44,41.8745,-87.6498,28,900 W Harrison,252784,834,Subscriber
1656,,Halsted St & Polk St,41.8745,-87.6498,28,900 W Harrison,,557,0,900 W Harrison,8/18/2013 14:56,8/18/2013 15:00,41.87184,-87.64664,27,Halsted St & Polk St,259290,196,Customer
1656,,May St & Taylor St,41.87184,-87.64664,27,Halsted St & Polk St,,1129,0,Halsted St & Polk St,8/18/2013 16:41,8/18/2013 16:52,41.8694821,-87.6554864,160,May St & Taylor St,260977,631,Customer
1656,,Racine Ave & 18th St,41.8694821,-87.6554864,160,May St & Taylor St,,1699,0,May St & Taylor St,8/18/2013 17:03,8/18/2013 17:10,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,261305,382,Customer
1656,,State St & 16th St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,2727,0,Racine Ave & 18th St,8/18/2013 19:16,8/18/2013 19:32,41.8601213774,-87.6277291853,148,State St & 16th St,262919,949,Customer
1656,1978,State St & Van Buren St,41.8601213774,-87.6277291853,148,State St & 16th St,Male,2193,0,State St & 16th St,8/19/2013 8:46,8/19/2013 8:53,41.877181,-87.627844,3,State St & Van Buren St,265332,425,Subscriber
1656,,McClurg Ct & Illinois St,41.877181,-87.627844,3,State St & Van Buren St,,2734,0,State St & Van Buren St,8/19/2013 17:23,8/19/2013 17:38,41.89102,-87.6173,51,McClurg Ct & Illinois St,269498,842,Customer
1656,,Michigan Ave & Oak St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2582,22.0,McClurg Ct & Illinois St,8/19/2013 18:03,8/19/2013 20:09,41.90096039,-87.62377664,42,Michigan Ave & Oak St,270033,7562,Customer
1656,,Michigan Ave & Lake St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,4145,6.0,Michigan Ave & Oak St,8/19/2013 21:55,8/19/2013 23:10,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,271907,4468,Customer
1656,,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,0,0,Michigan Ave & Lake St,8/19/2013 23:54,8/20/2013 0:01,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,272286,444,Customer
1656,1980,May St & Randolph St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,3605,0,Michigan Ave & Lake St,8/20/2013 8:52,8/20/2013 9:06,41.88397,-87.655688,155,May St & Randolph St,273498,830,Subscriber
1656,,Damen Ave & Pierce Ave,41.88397,-87.655688,155,May St & Randolph St,,4318,0,May St & Randolph St,8/20/2013 19:16,8/20/2013 19:36,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,278665,1207,Customer
1656,1984,Claremont Ave & Hirsch St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Female,1051,0,Damen Ave & Pierce Ave,8/20/2013 20:19,8/20/2013 20:24,41.907781,-87.685854,245,Claremont Ave & Hirsch St,279235,333,Subscriber
1656,,Clark St & Elm St,41.907781,-87.685854,245,Claremont Ave & Hirsch St,,5078,2.0,Claremont Ave & Hirsch St,8/21/2013 14:26,8/21/2013 15:23,41.903233,-87.631253,349,Clark St & Elm St,283912,3396,Customer
1656,,Pine Grove Ave & Addison St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,9666,2.0,Michigan Ave & Washington St,8/23/2013 15:48,8/23/2013 16:44,41.947836,-87.645416,273,Pine Grove Ave & Addison St,299169,3400,Customer
1656,1962,Wells St & Erie St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,2173,0,Michigan Ave & Washington St,8/24/2013 9:42,8/24/2013 9:50,41.893832,-87.634195,64,Wells St & Erie St,304694,488,Subscriber
1656,,Museum Campus,41.893832,-87.634195,64,Wells St & Erie St,,5608,2.0,Wells St & Erie St,8/24/2013 10:56,8/24/2013 11:36,41.865212,-87.617759,29,Museum Campus,305344,2406,Customer
1656,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,0,Museum Campus,8/24/2013 11:37,8/24/2013 11:42,41.865212,-87.617759,29,Museum Campus,305900,297,Customer
1656,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,2.0,Museum Campus,8/24/2013 11:46,8/24/2013 12:33,41.865212,-87.617759,29,Museum Campus,306010,2832,Customer
1656,1995,Streeter Dr & Illinois St,41.865212,-87.617759,29,Museum Campus,Female,3684,0,Museum Campus,8/24/2013 13:10,8/24/2013 13:30,41.891071,-87.6122,22,Streeter Dr & Illinois St,307332,1173,Subscriber
1656,1995,Pine Grove Ave & Addison St,41.891071,-87.6122,22,Streeter Dr & Illinois St,Female,7721,1.5,Streeter Dr & Illinois St,8/24/2013 13:32,8/24/2013 14:06,41.947836,-87.645416,273,Pine Grove Ave & Addison St,307736,2036,Subscriber
1656,,Pine Grove Ave & Addison St,41.947836,-87.645416,273,Pine Grove Ave & Addison St,,0,0,Pine Grove Ave & Addison St,8/24/2013 14:14,8/24/2013 14:26,41.947836,-87.645416,273,Pine Grove Ave & Addison St,308501,675,Customer
1656,,Pine Grove Ave & Addison St,41.947836,-87.645416,273,Pine Grove Ave & Addison St,,0,6.0,Pine Grove Ave & Addison St,8/24/2013 14:28,8/24/2013 15:38,41.947836,-87.645416,273,Pine Grove Ave & Addison St,308746,4200,Customer
1656,,Sedgwick St & Webster Ave,41.947836,-87.645416,273,Pine Grove Ave & Addison St,,3569,0,Pine Grove Ave & Addison St,8/24/2013 16:00,8/24/2013 16:20,41.92197,-87.63854,191,Sedgwick St & Webster Ave,310444,1151,Customer
1656,,Dearborn Pkwy & Delaware Pl,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,2871,0,Sedgwick St & Webster Ave,8/24/2013 16:20,8/24/2013 16:35,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,310807,914,Customer
1656,,Kingsbury St & Erie St,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,,1735,0,Dearborn Pkwy & Delaware Pl,8/24/2013 17:08,8/24/2013 17:29,41.89384315,-87.64185116,265,Kingsbury St & Erie St,311655,1226,Customer
1656,,Dearborn Pkwy & Delaware Pl,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,1555,0,Kingsbury St & Erie St,8/24/2013 17:31,8/24/2013 17:42,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,312069,702,Customer
1656,,Larrabee St & Menomonee St,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,,2821,0,Dearborn Pkwy & Delaware Pl,8/24/2013 17:44,8/24/2013 18:05,41.91468,-87.64332,282,Larrabee St & Menomonee St,312261,1285,Customer
1656,1984,Larrabee St & Webster Ave,41.91468,-87.64332,282,Larrabee St & Menomonee St,Male,937,0,Larrabee St & Menomonee St,8/24/2013 20:07,8/24/2013 20:17,41.92175,-87.64401,193,Larrabee St & Webster Ave,314159,552,Subscriber
1656,,Damen Ave & Chicago Ave,41.92175,-87.64401,193,Larrabee St & Webster Ave,,5474,0,Larrabee St & Webster Ave,8/24/2013 21:01,8/24/2013 21:30,41.895769,-87.67722,132,Damen Ave & Chicago Ave,314541,1784,Customer
1656,,Damen Ave & Division St,41.895769,-87.67722,132,Damen Ave & Chicago Ave,,851,0,Damen Ave & Chicago Ave,8/25/2013 4:12,8/25/2013 4:18,41.90331,-87.67695,136,Damen Ave & Division St,316092,354,Customer
1656,1977,California Ave & Milwaukee Ave,41.90331,-87.67695,136,Damen Ave & Division St,Male,2956,0,Damen Ave & Division St,8/25/2013 15:18,8/25/2013 15:33,41.922695,-87.697153,84,California Ave & Milwaukee Ave,321479,891,Subscriber
