bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2661,,,State St & Wacker Dr,Daley Center Plaza,State St & Wacker Dr,Customer,940,10/19/2013 12:28,23,10/19/2013 12:08,339,Daley Center Plaza,"1,208",819413
2661,,,Mies van der Rohe Way & Chicago Ave,State St & Wacker Dr,Mies van der Rohe Way & Chicago Ave,Customer,1713,10/19/2013 15:07,339,10/19/2013 14:54,338,State St & Wacker Dr,740,821440
2661,,,Lakeview Ave & Fullerton Pkwy,Mies van der Rohe Way & Chicago Ave,Lakeview Ave & Fullerton Pkwy,Customer,4734,10/19/2013 16:51,338,10/19/2013 16:34,147,Mies van der Rohe Way & Chicago Ave,"1,055",822535
2661,,,Sheffield Ave & Webster Ave,Lakeview Ave & Fullerton Pkwy,Sheffield Ave & Webster Ave,Customer,2163,10/19/2013 17:56,147,10/19/2013 17:50,188,Lakeview Ave & Fullerton Pkwy,383,823225
2661,,,Clark St & North Ave,Sheffield Ave & Webster Ave,Clark St & North Ave,Customer,2677,10/20/2013 16:15,188,10/20/2013 16:04,128,Sheffield Ave & Webster Ave,650,828547
2661,,,Orleans St & Merchandise Mart Plaza,Wood St & North Ave,Orleans St & Merchandise Mart Plaza,Customer,4698,10/28/2013 7:14,223,10/28/2013 6:56,13,Wood St & North Ave,"1,122",875427
2661,,,Damen Ave & Grand Ave,Orleans St & Merchandise Mart Plaza,Damen Ave & Grand Ave,Customer,4138,10/30/2013 17:14,13,10/30/2013 17:01,141,Orleans St & Merchandise Mart Plaza,786,893706
2661,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,11/8/2013 16:44,309,11/8/2013 16:30,8,Indiana Ave & Roosevelt Rd,840,944538
2661,,,Lincoln Ave & Belle Plaine Ave,Millennium Park,Lincoln Ave & Belle Plaine Ave,Customer,10469,11/9/2013 10:56,8,11/9/2013 10:09,252,Millennium Park,"2,795",947492
2661,,,Damen Ave & Madison St,Sangamon St & Washington Blvd,Damen Ave & Madison St,Customer,2331,11/19/2013 21:17,409,11/19/2013 21:10,134,Sangamon St & Washington Blvd,421,1001125
2661,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,11/22/2013 13:41,263,11/22/2013 13:40,263,Columbus Dr & Randolph St,107,1013465
2661,,,Cityfront Plaza & N Water St,Columbus Dr & Randolph St,Cityfront Plaza & N Water St,Customer,851,11/24/2013 11:54,263,11/24/2013 11:47,427,Columbus Dr & Randolph St,411,1018746
2661,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,11/30/2013 13:48,8,11/30/2013 13:29,22,Millennium Park,"1,158",1034247
2661,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,11/30/2013 15:01,300,11/30/2013 14:08,300,Lake Shore Dr & Monroe St,"3,176",1034413
2661,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,11/30/2013 16:08,300,11/30/2013 15:42,22,Lake Shore Dr & Monroe St,"1,515",1034925
2661,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,11/30/2013 16:38,22,11/30/2013 16:24,350,Streeter Dr & Illinois St,839,1035118
2661,,,Sheridan Rd & Montrose Ave,Theater on the Lake,Sheridan Rd & Montrose Ave,Customer,5246,11/30/2013 16:56,350,11/30/2013 16:38,130,Theater on the Lake,"1,050",1035177
2661,,,Damen Ave & Augusta Blvd,Ashland Ave & Division St,Damen Ave & Augusta Blvd,Customer,1172,12/3/2013 17:35,61,12/3/2013 17:28,142,Ashland Ave & Division St,373,1046461
2661,,,Theater on the Lake,Pine Grove Ave & Addison St,Theater on the Lake,Customer,3068,12/28/2013 9:35,273,12/28/2013 9:11,350,Pine Grove Ave & Addison St,"1,441",1103097
2661,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,12/28/2013 10:00,350,12/28/2013 9:36,42,Theater on the Lake,"1,409",1103142
2661,1977,Male,Southport Ave & Waveland Ave,Southport Ave & Roscoe St,Southport Ave & Waveland Ave,Subscriber,490,10/16/2013 17:06,71,10/16/2013 17:02,235,Southport Ave & Roscoe St,219,801226
2661,1976,Male,Sheridan Rd & Montrose Ave,Sheridan Rd & Irving Park Rd,Sheridan Rd & Montrose Ave,Subscriber,815,10/19/2013 8:47,63,10/19/2013 8:43,130,Sheridan Rd & Irving Park Rd,248,817851
2661,1984,Male,Sheffield Ave & Webster Ave,Sheffield Ave & Webster Ave,Sheffield Ave & Webster Ave,Subscriber,0,10/19/2013 19:05,188,10/19/2013 19:04,188,Sheffield Ave & Webster Ave,63,823591
2661,1984,Male,Dearborn Pkwy & Delaware Pl,Clark St & North Ave,Dearborn Pkwy & Delaware Pl,Subscriber,1601,10/21/2013 7:06,128,10/21/2013 7:01,173,Clark St & North Ave,275,831328
2661,1990,Male,Michigan Ave & Lake St,Canal St & Jackson Blvd,Michigan Ave & Lake St,Subscriber,2171,10/21/2013 8:27,138,10/21/2013 8:16,43,Canal St & Jackson Blvd,679,832061
2661,1980,Male,Clinton St & Roosevelt Rd,Racine Ave & 18th St,Clinton St & Roosevelt Rd,Subscriber,2265,10/21/2013 16:05,164,10/21/2013 15:54,327,Racine Ave & 18th St,672,835117
2661,1980,Male,Racine Ave & 18th St,Clinton St & Roosevelt Rd,Racine Ave & 18th St,Subscriber,2575,10/21/2013 16:33,327,10/21/2013 16:23,164,Clinton St & Roosevelt Rd,594,835341
2661,1972,Male,Clark St & Randolph St,Canal St & Adams St,Clark St & Randolph St,Subscriber,2106,10/22/2013 8:25,11,10/22/2013 8:20,5,Canal St & Adams St,306,839345
2661,1970,Male,State St & Erie St,Clark St & Randolph St,State St & Erie St,Subscriber,1432,10/22/2013 18:48,5,10/22/2013 18:41,45,Clark St & Randolph St,416,843216
2661,1980,Male,Clinton St & Washington Blvd,900 W Harrison,Clinton St & Washington Blvd,Subscriber,1687,10/22/2013 21:05,28,10/22/2013 20:56,10,900 W Harrison,536,843883
2661,1978,Male,LaSalle St & Illinois St,Clinton St & Washington Blvd,LaSalle St & Illinois St,Subscriber,1636,10/23/2013 7:09,10,10/23/2013 7:02,430,Clinton St & Washington Blvd,427,844595
2661,1981,Male,Halsted St & Blackhawk St,LaSalle St & Illinois St,Halsted St & Blackhawk St,Subscriber,3240,10/23/2013 7:57,430,10/23/2013 7:42,176,LaSalle St & Illinois St,921,844883
2661,1967,Male,Clark St & Schiller St,Halsted St & Blackhawk St,Clark St & Schiller St,Subscriber,2322,10/24/2013 17:26,176,10/24/2013 17:18,200,Halsted St & Blackhawk St,491,855053
2661,1970,Male,Canal St & Monroe St,Clark St & Schiller St,Canal St & Monroe St,Subscriber,4032,10/25/2013 7:35,200,10/25/2013 7:20,56,Clark St & Schiller St,920,857382
2661,1981,Male,Dearborn St & Monroe St,McClurg Ct & Illinois St,Dearborn St & Monroe St,Subscriber,2234,10/25/2013 12:53,51,10/25/2013 12:42,49,McClurg Ct & Illinois St,650,859535
2661,1979,Male,Franklin St & Arcade Pl,Dearborn St & Monroe St,Franklin St & Arcade Pl,Subscriber,660,10/25/2013 14:57,49,10/25/2013 14:53,57,Dearborn St & Monroe St,252,860387
2661,1966,Male,Millennium Park,Franklin St & Arcade Pl,Millennium Park,Subscriber,995,10/25/2013 15:43,57,10/25/2013 15:38,8,Franklin St & Arcade Pl,284,860710
2661,1971,Male,Kedzie Ave & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Subscriber,0,10/27/2013 10:07,85,10/27/2013 10:01,85,Kedzie Ave & Milwaukee Ave,362,870356
2661,1973,Male,Ashland Ave & Armitage Ave,Kedzie Ave & Milwaukee Ave,Ashland Ave & Armitage Ave,Subscriber,3700,10/27/2013 12:29,85,10/27/2013 12:15,25,Kedzie Ave & Milwaukee Ave,872,871225
2661,1985,Male,Wood St & North Ave,Ashland Ave & Armitage Ave,Wood St & North Ave,Subscriber,1153,10/27/2013 20:38,25,10/27/2013 20:32,223,Ashland Ave & Armitage Ave,370,874798
2661,1969,Male,Michigan Ave & Oak St,Orleans St & Merchandise Mart Plaza,Michigan Ave & Oak St,Subscriber,2520,10/28/2013 11:52,13,10/28/2013 11:41,42,Orleans St & Merchandise Mart Plaza,640,877533
2661,1978,Male,Clark St & Randolph St,Michigan Ave & Oak St,Clark St & Randolph St,Subscriber,2522,10/28/2013 19:10,42,10/28/2013 19:02,5,Michigan Ave & Oak St,485,880970
2661,1981,Male,Wentworth Ave & Archer Ave,Clark St & Randolph St,Wentworth Ave & Archer Ave,Subscriber,4026,10/28/2013 19:35,5,10/28/2013 19:24,75,Clark St & Randolph St,683,881106
2661,1988,Male,Halsted St & Polk St,Wentworth Ave & Archer Ave,Halsted St & Polk St,Subscriber,3196,10/29/2013 16:22,75,10/29/2013 16:16,27,Wentworth Ave & Archer Ave,386,885881
2661,1958,Male,Franklin St & Jackson Blvd,Halsted St & Polk St,Franklin St & Jackson Blvd,Subscriber,2284,10/29/2013 16:33,27,10/29/2013 16:23,19,Halsted St & Polk St,604,885927
2661,1981,Male,Milwaukee Ave & Wabansia Ave,Franklin St & Jackson Blvd,Milwaukee Ave & Wabansia Ave,Subscriber,5977,10/29/2013 16:55,19,10/29/2013 16:36,243,Franklin St & Jackson Blvd,"1,119",886067
