bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1847,,,Millennium Park,Canal St & Monroe St,Millennium Park,Customer,1285,9/14/2013 14:14,56,9/14/2013 14:02,8,Canal St & Monroe St,731,495497
1847,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/14/2013 15:55,8,9/14/2013 14:24,8,Millennium Park,"5,478",495869
1847,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/14/2013 16:28,8,9/14/2013 16:16,8,Millennium Park,688,497994
1847,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/14/2013 17:20,8,9/14/2013 16:52,22,Millennium Park,"1,650",498581
1847,,,Canal St & Jackson Blvd,Streeter Dr & Illinois St,Canal St & Jackson Blvd,Customer,4188,9/14/2013 17:52,22,9/14/2013 17:29,138,Streeter Dr & Illinois St,"1,401",499188
1847,,,Paulina St & 18th St,Canal St & Jackson Blvd,Paulina St & 18th St,Customer,4704,9/15/2013 0:41,138,9/15/2013 0:25,88,Canal St & Jackson Blvd,"1,006",502434
1847,,,Aberdeen St & Madison St,Paulina St & 18th St,Aberdeen St & Madison St,Customer,3637,9/21/2013 14:45,88,9/21/2013 14:12,156,Paulina St & 18th St,"1,961",548587
1847,,,Ashland Ave & Augusta Blvd,Ashland Ave & Lake St,Ashland Ave & Augusta Blvd,Customer,2364,9/21/2013 18:10,73,9/21/2013 18:00,248,Ashland Ave & Lake St,605,552243
1847,,,McClurg Ct & Illinois St,Morgan St & 18th St,McClurg Ct & Illinois St,Customer,7405,9/22/2013 14:18,163,9/22/2013 13:32,51,Morgan St & 18th St,"2,761",558703
1847,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,9/22/2013 16:16,51,9/22/2013 14:36,43,McClurg Ct & Illinois St,"6,019",559647
1847,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,9/22/2013 17:40,43,9/22/2013 17:16,22,Michigan Ave & Lake St,"1,416",562154
1847,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/22/2013 18:04,22,9/22/2013 17:50,22,Streeter Dr & Illinois St,858,562593
1847,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,9/22/2013 18:41,22,9/22/2013 18:10,34,Streeter Dr & Illinois St,"1,840",562813
1847,,,State St & Erie St,Michigan Ave & Pearson St,State St & Erie St,Customer,1092,9/22/2013 19:57,34,9/22/2013 19:48,45,Michigan Ave & Pearson St,517,563749
1847,,,Streeter Dr & Illinois St,Stetson Ave & South Water St,Streeter Dr & Illinois St,Customer,1893,9/24/2013 10:59,48,9/24/2013 10:32,22,Stetson Ave & South Water St,"1,633",575343
1847,,,State St & Pearson St,Streeter Dr & Illinois St,State St & Pearson St,Customer,2202,9/24/2013 11:25,22,9/24/2013 11:09,14,Streeter Dr & Illinois St,970,575556
1847,,,McCormick Place,LaSalle St & Illinois St,McCormick Place,Customer,6880,9/25/2013 12:14,430,9/25/2013 11:49,106,LaSalle St & Illinois St,"1,478",584898
1847,,,Orleans St & Merchandise Mart Plaza,McCormick Place,Orleans St & Merchandise Mart Plaza,Customer,7212,9/25/2013 16:33,106,9/25/2013 15:33,13,McCormick Place,"3,555",586684
1847,,,Wabash Ave & Grand Ave,Wells St & Walton St,Wabash Ave & Grand Ave,Customer,1555,9/26/2013 11:16,46,9/26/2013 10:48,4,Wells St & Walton St,"1,647",593842
1847,,,Streeter Dr & Illinois St,Wells St & Ohio St,Streeter Dr & Illinois St,Customer,1971,9/27/2013 13:59,264,9/27/2013 13:43,22,Wells St & Ohio St,981,605486
1847,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,9/27/2013 14:52,22,9/27/2013 14:26,43,Streeter Dr & Illinois St,"1,562",605987
1847,,,Canal St & Madison St,Clinton St & Madison St,Canal St & Madison St,Customer,267,9/28/2013 11:06,301,9/28/2013 11:02,341,Clinton St & Madison St,279,614411
1847,,,Franklin St & Quincy St,Daley Center Plaza,Franklin St & Quincy St,Customer,1035,9/28/2013 12:18,23,9/28/2013 12:09,7,Daley Center Plaza,563,615544
1847,,,Michigan Ave & Congress Pkwy,Franklin St & Quincy St,Michigan Ave & Congress Pkwy,Customer,1175,9/28/2013 13:17,7,9/28/2013 13:01,40,Franklin St & Quincy St,960,616599
1847,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,9/28/2013 13:49,40,9/28/2013 13:24,22,Michigan Ave & Congress Pkwy,"1,521",617083
1847,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,9/28/2013 14:20,22,9/28/2013 13:53,128,Streeter Dr & Illinois St,"1,619",617712
1847,,,Clark St & Elm St,Clark St & North Ave,Clark St & Elm St,Customer,952,9/28/2013 14:33,128,9/28/2013 14:24,349,Clark St & North Ave,581,618382
1847,,,Broadway & Belmont Ave,Clark St & Elm St,Broadway & Belmont Ave,Customer,4440,9/28/2013 15:34,349,9/28/2013 14:34,277,Clark St & Elm St,"3,618",618621
1847,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,9/29/2013 13:10,234,9/29/2013 12:45,22,Lake Shore Dr & Wellington Ave,"1,473",629255
1847,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/29/2013 13:58,22,9/29/2013 13:41,8,Streeter Dr & Illinois St,"1,038",630118
1847,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,9/29/2013 15:25,8,9/29/2013 14:22,300,Millennium Park,"3,748",630812
1847,,,St Clair St & Erie St,Lake Shore Dr & Monroe St,St Clair St & Erie St,Customer,2450,9/29/2013 16:03,300,9/29/2013 15:37,16,Lake Shore Dr & Monroe St,"1,552",632107
1847,,,Mies van der Rohe Way & Chicago Ave,Green St & Randolph St,Mies van der Rohe Way & Chicago Ave,Customer,3641,10/1/2013 12:46,53,10/1/2013 12:26,338,Green St & Randolph St,"1,211",649758
1847,,,Clark St & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Clark St & Chicago Ave,Customer,764,10/1/2013 17:07,338,10/1/2013 16:46,303,Mies van der Rohe Way & Chicago Ave,"1,247",652005
1847,,,Ogden Ave & Race Ave,Clark St & Chicago Ave,Ogden Ave & Race Ave,Customer,4041,10/1/2013 18:07,303,10/1/2013 17:54,194,Clark St & Chicago Ave,785,653435
1847,,,Michigan Ave & Washington St,State St & Erie St,Michigan Ave & Washington St,Customer,1499,10/2/2013 9:38,45,10/2/2013 9:25,1,State St & Erie St,780,658428
1847,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,10/2/2013 23:06,34,10/2/2013 22:35,34,Michigan Ave & Pearson St,"1,877",666215
1847,,,Orleans St & Merchandise Mart Plaza,Aberdeen St & Madison St,Orleans St & Merchandise Mart Plaza,Customer,3030,10/4/2013 19:03,156,10/4/2013 18:42,13,Aberdeen St & Madison St,"1,270",682237
1847,,,California Ave & Milwaukee Ave,Lincoln Ave & Eastwood Ave,California Ave & Milwaukee Ave,Customer,5944,10/5/2013 15:36,237,10/5/2013 15:11,84,Lincoln Ave & Eastwood Ave,"1,516",690111
1847,,,Wells St & Concord Ln,Daley Center Plaza,Wells St & Concord Ln,Customer,3792,10/7/2013 21:31,23,10/7/2013 21:10,182,Daley Center Plaza,"1,238",708932
