bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1625,,,Blue Island Ave & 18th St,May St & Taylor St,Blue Island Ave & 18th St,Customer,1549,8/15/2013 8:30,160,8/15/2013 8:22,135,May St & Taylor St,526,229048
1625,,,Halsted St & James M Rochford St,Blue Island Ave & 18th St,Halsted St & James M Rochford St,Customer,2280,8/16/2013 17:09,135,8/16/2013 17:00,166,Blue Island Ave & 18th St,543,240283
1625,,,Cottage Grove Ave & 51st St,Halsted St & James M Rochford St,Cottage Grove Ave & 51st St,Customer,10419,8/16/2013 18:55,166,8/16/2013 18:47,440,Halsted St & James M Rochford St,478,241575
1625,,,Blue Island Ave & 18th St,Cottage Grove Ave & 51st St,Blue Island Ave & 18th St,Customer,10729,8/16/2013 20:38,440,8/16/2013 20:28,135,Cottage Grove Ave & 51st St,606,242431
1625,,,Michigan Ave & Pearson St,Franklin St & Lake St,Michigan Ave & Pearson St,Customer,2331,8/17/2013 11:18,272,8/17/2013 10:59,34,Franklin St & Lake St,"1,121",245161
1625,,,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Customer,3321,8/17/2013 12:15,34,8/17/2013 11:58,10,Michigan Ave & Pearson St,"1,065",245945
1625,,,Wood St & Milwaukee Ave,Clinton St & Washington Blvd,Wood St & Milwaukee Ave,Customer,4016,8/17/2013 13:33,10,8/17/2013 13:09,221,Clinton St & Washington Blvd,"1,432",247080
1625,,,Stave St & Armitage Ave,Wood St & Milwaukee Ave,Stave St & Armitage Ave,Customer,2037,8/17/2013 15:19,221,8/17/2013 14:54,266,Wood St & Milwaukee Ave,"1,557",248630
1625,,,Clark St & Lincoln Ave,Stave St & Armitage Ave,Clark St & Lincoln Ave,Customer,5158,8/17/2013 16:40,266,8/17/2013 15:29,179,Stave St & Armitage Ave,"4,214",249112
1625,,,Michigan Ave & Oak St,Clark St & Lincoln Ave,Michigan Ave & Oak St,Customer,2300,8/17/2013 16:59,179,8/17/2013 16:44,42,Clark St & Lincoln Ave,899,250188
1625,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Customer,4879,8/17/2013 17:42,42,8/17/2013 17:06,234,Michigan Ave & Oak St,"2,119",250528
1625,,,State St & Van Buren St,Lake Shore Dr & Wellington Ave,State St & Van Buren St,Customer,9539,8/17/2013 19:32,234,8/17/2013 18:54,3,Lake Shore Dr & Wellington Ave,"2,289",251865
1625,,,Museum Campus,State St & Van Buren St,Museum Campus,Customer,2738,8/17/2013 21:00,3,8/17/2013 20:22,29,State St & Van Buren St,"2,302",252721
1625,,,Damen Ave & Augusta Blvd,Green St & Randolph St,Damen Ave & Augusta Blvd,Customer,3569,8/18/2013 1:39,53,8/18/2013 1:19,142,Green St & Randolph St,"1,195",254280
1625,,,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Customer,1170,8/18/2013 9:02,142,8/18/2013 8:25,65,Damen Ave & Augusta Blvd,"2,184",254749
1625,,,Clark St & Wellington Ave,Racine Ave & Fullerton Ave,Clark St & Wellington Ave,Customer,2122,8/18/2013 13:52,189,8/18/2013 13:31,232,Racine Ave & Fullerton Ave,"1,287",257944
1625,,,Sangamon St & Washington Blvd,Clark St & Wellington Ave,Sangamon St & Washington Blvd,Customer,7866,8/18/2013 14:32,232,8/18/2013 14:26,409,Clark St & Wellington Ave,362,258833
1625,,,Lake Shore Dr & Wellington Ave,Sangamon St & Washington Blvd,Lake Shore Dr & Wellington Ave,Customer,7935,8/18/2013 15:34,409,8/18/2013 15:25,234,Sangamon St & Washington Blvd,564,259757
1625,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/18/2013 17:17,234,8/18/2013 15:44,234,Lake Shore Dr & Wellington Ave,"5,581",260067
1625,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/18/2013 20:01,234,8/18/2013 19:37,234,Lake Shore Dr & Wellington Ave,"1,446",263106
1625,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,8/20/2013 20:53,8,8/20/2013 20:33,34,Millennium Park,"1,239",279356
1625,,,Desplaines St & Kinzie St,Canal St & Madison St,Desplaines St & Kinzie St,Customer,1030,8/21/2013 17:33,341,8/21/2013 17:27,39,Canal St & Madison St,400,285545
1625,,,Michigan Ave & Congress Pkwy,Wabash Ave & Grand Ave,Michigan Ave & Congress Pkwy,Customer,1922,8/21/2013 18:51,4,8/21/2013 18:29,40,Wabash Ave & Grand Ave,"1,302",286341
1625,,,State St & Wacker Dr,Michigan Ave & Congress Pkwy,State St & Wacker Dr,Customer,1693,8/21/2013 19:46,40,8/21/2013 19:38,339,Michigan Ave & Congress Pkwy,474,286966
1625,,,Damen Ave & Chicago Ave,State St & Pearson St,Damen Ave & Chicago Ave,Customer,4591,8/23/2013 14:04,14,8/23/2013 13:43,132,State St & Pearson St,"1,304",297836
1625,,,Damen Ave & Pierce Ave,Damen Ave & Chicago Ave,Damen Ave & Pierce Ave,Customer,1609,8/23/2013 15:25,132,8/23/2013 15:11,65,Damen Ave & Chicago Ave,848,298711
1625,,,Carpenter St & Huron St,Damen Ave & Pierce Ave,Carpenter St & Huron St,Customer,2761,8/23/2013 17:19,65,8/23/2013 17:01,196,Damen Ave & Pierce Ave,"1,057",300188
1625,,,Michigan Ave & Madison St,Carpenter St & Huron St,Michigan Ave & Madison St,Customer,3555,8/23/2013 17:51,196,8/23/2013 17:23,36,Carpenter St & Huron St,"1,654",300602
1625,,,Peoria St & Jackson Blvd,State St & Harrison St,Peoria St & Jackson Blvd,Customer,2627,8/23/2013 19:05,30,8/23/2013 18:54,158,State St & Harrison St,673,301653
1625,,,Loomis St & Taylor St,Peoria St & Jackson Blvd,Loomis St & Taylor St,Customer,1885,8/24/2013 13:51,158,8/24/2013 13:41,139,Peoria St & Jackson Blvd,614,307892
1625,,,Canal St & Adams St,Loomis St & Taylor St,Canal St & Adams St,Customer,2835,8/24/2013 17:35,139,8/24/2013 16:16,11,Loomis St & Taylor St,"4,683",310728
1625,,,Fairbanks Ct & Grand Ave,Canal St & Adams St,Fairbanks Ct & Grand Ave,Customer,3501,8/25/2013 11:22,11,8/25/2013 11:06,262,Canal St & Adams St,930,317888
1625,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,8/25/2013 12:20,262,8/25/2013 11:23,42,Fairbanks Ct & Grand Ave,"3,403",318080
1625,,,Sheffield Ave & Addison St,Michigan Ave & Oak St,Sheffield Ave & Addison St,Customer,6793,8/25/2013 14:36,42,8/25/2013 12:47,62,Michigan Ave & Oak St,"6,545",319153
1625,,,Sheffield Ave & Kingsbury St,Sheffield Ave & Addison St,Sheffield Ave & Kingsbury St,Customer,4165,8/25/2013 15:37,62,8/25/2013 15:16,154,Sheffield Ave & Addison St,"1,218",321435
1625,,,Sedgwick St & Webster Ave,Larrabee St & Webster Ave,Sedgwick St & Webster Ave,Customer,465,8/25/2013 19:07,193,8/25/2013 19:04,191,Larrabee St & Webster Ave,177,324407
1625,,,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Customer,2664,8/26/2013 15:45,123,8/26/2013 15:15,128,Hampden Ct & Diversey Pkwy,"1,785",330113
1625,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/26/2013 16:24,128,8/26/2013 16:07,22,Clark St & North Ave,"1,032",330545
1625,,,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Customer,4665,8/26/2013 17:19,22,8/26/2013 16:45,19,Streeter Dr & Illinois St,"2,095",330911
1625,,,Halsted St & Madison St,Ashland Ave & Lake St,Halsted St & Madison St,Customer,2246,8/28/2013 12:50,73,8/28/2013 12:38,159,Ashland Ave & Lake St,708,343797
1625,,,Franklin St & Jackson Blvd,Halsted St & Madison St,Franklin St & Jackson Blvd,Customer,1938,8/28/2013 13:02,159,8/28/2013 12:51,19,Halsted St & Madison St,653,343876
1625,,,Clark St & Congress Pkwy,Franklin St & Jackson Blvd,Clark St & Congress Pkwy,Customer,658,8/28/2013 13:26,19,8/28/2013 13:20,9,Franklin St & Jackson Blvd,350,344136
1625,,,State St & 29th St,State St & Van Buren St,State St & 29th St,Customer,3949,8/28/2013 22:39,3,8/28/2013 21:51,213,State St & Van Buren St,"2,909",348354
1625,,,State St & 29th St,State St & 29th St,State St & 29th St,Customer,0,8/31/2013 1:36,213,8/31/2013 0:51,213,State St & 29th St,"2,707",363960
1625,,,State St & 29th St,State St & 29th St,State St & 29th St,Customer,0,8/31/2013 15:51,213,8/31/2013 15:11,213,State St & 29th St,"2,382",366725
1625,,,State St & Randolph St,State St & 29th St,State St & Randolph St,Customer,5633,9/8/2013 20:23,213,9/8/2013 17:41,2,State St & 29th St,"9,675",448508
1625,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,9/8/2013 22:39,2,9/8/2013 22:02,2,State St & Randolph St,"2,242",450244
1625,,,State St & 33rd St,State St & Randolph St,State St & 33rd St,Customer,5796,9/9/2013 18:12,2,9/9/2013 17:34,216,State St & Randolph St,"2,295",456371
1625,,,St Clair St & Erie St,St Clair St & Erie St,St Clair St & Erie St,Customer,0,9/12/2013 8:21,16,9/12/2013 8:10,16,St Clair St & Erie St,673,474898
1625,,,Hampden Ct & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Hampden Ct & Diversey Pkwy,Customer,1406,9/13/2013 6:08,234,9/13/2013 5:37,123,Lake Shore Dr & Wellington Ave,"1,907",482313
1625,,,Lake Shore Dr & Wellington Ave,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Customer,2115,9/13/2013 13:16,66,9/13/2013 13:06,234,Wilton Ave & Diversey Pkwy,590,485261
1625,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,9/13/2013 13:48,234,9/13/2013 13:18,22,Lake Shore Dr & Wellington Ave,"1,786",485373
1625,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,9/13/2013 14:11,22,9/13/2013 13:56,338,Streeter Dr & Illinois St,881,485677
1625,,,Lake Shore Dr & Monroe St,Clinton St & Madison St,Lake Shore Dr & Monroe St,Customer,2688,9/14/2013 13:44,301,9/14/2013 13:05,300,Clinton St & Madison St,"2,306",494417
1625,,,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & Monroe St,Dearborn Pkwy & Delaware Pl,Customer,3549,9/14/2013 14:44,300,9/14/2013 13:45,173,Lake Shore Dr & Monroe St,"3,533",495153
1625,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,9/15/2013 21:03,4,9/15/2013 20:35,22,Wabash Ave & Grand Ave,"1,673",504549
1625,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,9/15/2013 21:20,22,9/15/2013 21:04,4,Streeter Dr & Illinois St,975,504624
1625,,,Clinton St & Madison St,Wabash Ave & Grand Ave,Clinton St & Madison St,Customer,2317,9/15/2013 22:07,4,9/15/2013 21:43,301,Wabash Ave & Grand Ave,"1,454",504726
1625,,,State St & Van Buren St,Clinton St & Madison St,State St & Van Buren St,Customer,1621,9/16/2013 9:32,301,9/16/2013 9:23,3,Clinton St & Madison St,537,506461
1625,,,900 W Harrison,Clinton St & Washington Blvd,900 W Harrison,Customer,1683,9/17/2013 11:04,10,9/17/2013 10:50,28,Clinton St & Washington Blvd,821,514889
1625,,,Hermitage Ave & Polk St,900 W Harrison,Hermitage Ave & Polk St,Customer,1927,9/18/2013 14:29,28,9/18/2013 14:19,80,900 W Harrison,598,525040
1625,,,Clinton St & Roosevelt Rd,Hermitage Ave & Polk St,Clinton St & Roosevelt Rd,Customer,2895,9/18/2013 16:00,80,9/18/2013 15:37,327,Hermitage Ave & Polk St,"1,376",525703
1625,,,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,1288,9/18/2013 16:15,327,9/18/2013 16:05,31,Clinton St & Roosevelt Rd,612,525956
1625,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,9/19/2013 15:01,29,9/19/2013 14:49,40,Museum Campus,702,530022
1625,,,State St & Kinzie St,Michigan Ave & Congress Pkwy,State St & Kinzie St,Customer,2096,9/19/2013 18:29,40,9/19/2013 17:56,50,Michigan Ave & Congress Pkwy,"1,956",532067
1625,,,Clybourn Ave & Division St,State St & Kinzie St,Clybourn Ave & Division St,Customer,2939,9/19/2013 18:50,50,9/19/2013 18:30,171,State St & Kinzie St,"1,209",532433
1625,,,State St & Wacker Dr,Clybourn Ave & Division St,State St & Wacker Dr,Customer,3020,9/19/2013 20:29,171,9/19/2013 19:12,339,Clybourn Ave & Division St,"4,634",532958
1625,,,Michigan Ave & Jackson Blvd,State St & Wacker Dr,Michigan Ave & Jackson Blvd,Customer,1434,9/19/2013 23:40,339,9/19/2013 22:06,340,State St & Wacker Dr,"5,617",533996
1625,,,Lake Shore Dr & Monroe St,Michigan Ave & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,943,9/19/2013 23:59,340,9/19/2013 23:46,300,Michigan Ave & Jackson Blvd,746,534377
1625,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,9/20/2013 9:35,300,9/20/2013 9:00,350,Lake Shore Dr & Monroe St,"2,077",536105
1625,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/20/2013 16:25,350,9/20/2013 16:05,22,Theater on the Lake,"1,225",539551
1625,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,9/20/2013 17:41,22,9/20/2013 17:12,309,Streeter Dr & Illinois St,"1,726",540571
1625,,,Fairbanks Ct & Grand Ave,Indiana Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4216,9/21/2013 8:25,309,9/21/2013 8:02,262,Indiana Ave & Roosevelt Rd,"1,420",543913
1625,,,Theater on the Lake,Fairbanks Ct & Grand Ave,Theater on the Lake,Customer,4837,9/21/2013 12:14,262,9/21/2013 11:33,350,Fairbanks Ct & Grand Ave,"2,431",545784
1625,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/21/2013 13:41,350,9/21/2013 13:17,22,Theater on the Lake,"1,476",547542
1625,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/21/2013 13:56,22,9/21/2013 13:42,8,Streeter Dr & Illinois St,858,548005
1625,,,Damen Ave & Augusta Blvd,Millennium Park,Damen Ave & Augusta Blvd,Customer,5750,9/21/2013 17:29,8,9/21/2013 14:04,142,Millennium Park,"12,292",548431
1625,,,Southport Ave & Belmont Ave,Damen Ave & Augusta Blvd,Southport Ave & Belmont Ave,Customer,5543,9/21/2013 18:52,142,9/21/2013 18:08,229,Damen Ave & Augusta Blvd,"2,623",552355
1625,,,Ashland Ave & Division St,Halsted St & Dickens Ave,Ashland Ave & Division St,Customer,3623,9/24/2013 16:07,192,9/24/2013 15:47,61,Halsted St & Dickens Ave,"1,197",577534
1625,,,Wells St & Walton St,Wells St & Walton St,Wells St & Walton St,Customer,0,9/25/2013 15:48,46,9/25/2013 14:51,46,Wells St & Walton St,"3,404",586389
1625,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,9/26/2013 15:58,22,9/26/2013 15:44,338,Streeter Dr & Illinois St,854,596305
