bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1791,,,California Ave & Milwaukee Ave,Wood St & Grand Ave,California Ave & Milwaukee Ave,Customer,4539,9/13/2013 18:41,432,9/13/2013 18:21,84,Wood St & Grand Ave,"1,170",488679
1791,,,Halsted St & James M Rochford St,Ashland Ave & Grand Ave,Halsted St & James M Rochford St,Customer,4548,9/14/2013 3:38,434,9/14/2013 2:21,166,Ashland Ave & Grand Ave,"4,643",490560
1791,,,Jefferson St & Monroe St,Halsted St & James M Rochford St,Jefferson St & Monroe St,Customer,2022,9/14/2013 14:17,166,9/14/2013 13:59,38,Halsted St & James M Rochford St,"1,075",495458
1791,,,Streeter Dr & Illinois St,Jefferson St & Monroe St,Streeter Dr & Illinois St,Customer,3689,9/14/2013 15:41,38,9/14/2013 15:16,22,Jefferson St & Monroe St,"1,468",496905
1791,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,9/14/2013 16:04,22,9/14/2013 15:55,42,Streeter Dr & Illinois St,535,497613
1791,,,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Customer,5340,9/14/2013 19:17,42,9/14/2013 18:23,40,Michigan Ave & Oak St,"3,269",499943
1791,,,Larrabee St & Webster Ave,Michigan Ave & Congress Pkwy,Larrabee St & Webster Ave,Customer,8409,9/14/2013 21:29,40,9/14/2013 20:32,193,Michigan Ave & Congress Pkwy,"3,454",501200
1791,,,Michigan Ave & Washington St,California Ave & Milwaukee Ave,Michigan Ave & Washington St,Customer,7985,9/15/2013 3:32,84,9/15/2013 3:05,1,California Ave & Milwaukee Ave,"1,654",502673
1791,,,Wentworth Ave & Archer Ave,Clinton St & Madison St,Wentworth Ave & Archer Ave,Customer,3724,9/15/2013 21:20,301,9/15/2013 20:46,75,Clinton St & Madison St,"2,062",504587
1791,,,Clinton St & Madison St,LaSalle St & Jackson Blvd,Clinton St & Madison St,Customer,1224,9/17/2013 10:13,32,9/17/2013 10:05,301,LaSalle St & Jackson Blvd,430,514651
1791,,,Southport Ave & Wrightwood Ave,Lincoln Ave & Armitage Ave,Southport Ave & Wrightwood Ave,Customer,2552,9/21/2013 11:12,146,9/21/2013 11:00,298,Lincoln Ave & Armitage Ave,730,545347
1791,,,Sheffield Ave & Addison St,Southport Ave & Wrightwood Ave,Sheffield Ave & Addison St,Customer,2843,9/21/2013 14:40,298,9/21/2013 14:19,62,Southport Ave & Wrightwood Ave,"1,254",548742
1791,,,California Ave & Milwaukee Ave,Sheffield Ave & Addison St,California Ave & Milwaukee Ave,Customer,7097,9/21/2013 19:05,62,9/21/2013 18:42,84,Sheffield Ave & Addison St,"1,340",552846
