bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
440,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,6/28/2013 20:51,3,6/28/2013 20:40,31,State St & Van Buren St,663,7385
440,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,6/29/2013 9:04,31,6/29/2013 8:49,106,Wabash Ave & Roosevelt Rd,848,7649
440,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,6/29/2013 11:34,20,6/29/2013 11:14,20,Dearborn St & Adams St,"1,178",7828
440,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,6/29/2013 13:48,40,6/29/2013 13:22,300,Michigan Ave & Congress Pkwy,"1,608",8162
440,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,6/29/2013 15:48,20,6/29/2013 15:35,8,Dearborn St & Adams St,752,8625
440,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/29/2013 16:24,8,6/29/2013 15:53,51,Millennium Park,"1,871",8692
440,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,6/29/2013 17:17,51,6/29/2013 16:56,8,McClurg Ct & Illinois St,"1,254",8869
440,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,6/29/2013 18:15,8,6/29/2013 17:57,42,Millennium Park,"1,061",9073
440,,,Sheffield Ave & Kingsbury St,Michigan Ave & Oak St,Sheffield Ave & Kingsbury St,Customer,3271,6/29/2013 18:35,42,6/29/2013 18:15,154,Michigan Ave & Oak St,"1,193",9127
440,,,Racine Ave & Fullerton Ave,Sheffield Ave & Kingsbury St,Racine Ave & Fullerton Ave,Customer,1969,6/29/2013 19:37,154,6/29/2013 19:27,189,Sheffield Ave & Kingsbury St,603,9319
440,,,Lincoln Ave & Armitage Ave,Larrabee St & North Ave,Lincoln Ave & Armitage Ave,Customer,1352,6/30/2013 13:11,174,6/30/2013 13:00,146,Larrabee St & North Ave,641,10463
440,,,Franklin St & Chicago Ave,Lincoln Ave & Armitage Ave,Franklin St & Chicago Ave,Customer,2707,6/30/2013 14:47,146,6/30/2013 14:26,17,Lincoln Ave & Armitage Ave,"1,222",10866
440,,,Daley Center Plaza,Franklin St & Chicago Ave,Daley Center Plaza,Customer,1933,6/30/2013 15:21,17,6/30/2013 15:02,23,Franklin St & Chicago Ave,"1,142",11043
440,,,Wells St & Erie St,Daley Center Plaza,Wells St & Erie St,Customer,1782,6/30/2013 16:55,23,6/30/2013 16:28,64,Daley Center Plaza,"1,615",11443
440,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,6/30/2013 19:37,64,6/30/2013 19:35,64,Wells St & Erie St,124,12086
440,,,Wabash Ave & Roosevelt Rd,Racine Ave & 18th St,Wabash Ave & Roosevelt Rd,Customer,3554,7/2/2013 15:24,164,7/2/2013 15:01,31,Racine Ave & 18th St,"1,407",18203
440,,,State St & Kinzie St,Wabash Ave & Roosevelt Rd,State St & Kinzie St,Customer,2874,7/2/2013 15:53,31,7/2/2013 15:26,50,Wabash Ave & Roosevelt Rd,"1,599",18341
440,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,7/3/2013 12:20,23,7/3/2013 11:04,23,Daley Center Plaza,"4,599",20003
440,,,Aberdeen St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Aberdeen St & Jackson Blvd,Customer,3978,7/3/2013 16:47,31,7/3/2013 15:38,157,Wabash Ave & Roosevelt Rd,"4,167",21082
440,,,Ashland Ave & Augusta Blvd,Aberdeen St & Jackson Blvd,Ashland Ave & Augusta Blvd,Customer,3944,7/4/2013 11:56,157,7/4/2013 11:32,248,Aberdeen St & Jackson Blvd,"1,451",22296
440,,,Ashland Ave & Chicago Ave,Ashland Ave & Augusta Blvd,Ashland Ave & Chicago Ave,Customer,546,7/4/2013 14:39,248,7/4/2013 14:11,247,Ashland Ave & Augusta Blvd,"1,651",23277
440,,,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Customer,4928,7/4/2013 15:12,247,7/4/2013 14:48,34,Ashland Ave & Chicago Ave,"1,411",23479
440,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/4/2013 16:11,34,7/4/2013 15:40,42,Michigan Ave & Pearson St,"1,848",23818
440,,,Clinton St & Madison St,State St & Harrison St,Clinton St & Madison St,Customer,2411,7/4/2013 21:36,30,7/4/2013 20:27,301,State St & Harrison St,"4,193",25206
440,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/5/2013 11:50,50,7/5/2013 11:22,42,State St & Kinzie St,"1,687",26539
440,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/5/2013 12:55,42,7/5/2013 12:36,124,Michigan Ave & Oak St,"1,124",27041
