bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1585,,,Michigan Ave & Congress Pkwy,Canal St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1536,8/10/2013 13:19,138,8/10/2013 13:10,40,Canal St & Jackson Blvd,557,194365
1585,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,8/10/2013 13:47,40,8/10/2013 13:25,300,Michigan Ave & Congress Pkwy,"1,331",194589
1585,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Customer,6522,8/10/2013 14:57,300,8/10/2013 13:48,124,Lake Shore Dr & Monroe St,"4,149",194940
1585,,,Sheffield Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Wellington Ave,Customer,2606,8/10/2013 15:40,124,8/10/2013 15:14,67,Cannon Dr & Fullerton Ave,"1,601",196146
1585,,,Ashland Ave & Armitage Ave,Sheffield Ave & Wellington Ave,Ashland Ave & Armitage Ave,Customer,3547,8/10/2013 17:27,67,8/10/2013 17:13,25,Sheffield Ave & Wellington Ave,817,197782
1585,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/10/2013 18:34,128,8/10/2013 17:57,128,Clark St & North Ave,"2,217",198385
1585,,,Sedgwick St & North Ave,Clark St & North Ave,Sedgwick St & North Ave,Customer,707,8/10/2013 18:47,128,8/10/2013 18:36,70,Clark St & North Ave,667,198808
1585,,,Wells St & Erie St,Sedgwick St & North Ave,Wells St & Erie St,Customer,2195,8/10/2013 20:31,70,8/10/2013 20:18,64,Sedgwick St & North Ave,758,199734
1585,,,Cityfront Plaza & N Water St,Wells St & Erie St,Cityfront Plaza & N Water St,Customer,1800,8/10/2013 20:45,64,8/10/2013 20:32,427,Wells St & Erie St,760,199813
1585,,,Fairbanks Ct & Grand Ave,Cityfront Plaza & N Water St,Fairbanks Ct & Grand Ave,Customer,468,8/11/2013 15:15,427,8/11/2013 13:31,262,Cityfront Plaza & N Water St,"6,222",204095
1585,,,Wells St & Polk St,Fairbanks Ct & Grand Ave,Wells St & Polk St,Customer,3275,8/11/2013 17:40,262,8/11/2013 17:12,344,Fairbanks Ct & Grand Ave,"1,660",206811
1585,,,Clinton St & Tilden St,Wells St & Polk St,Clinton St & Tilden St,Customer,1287,8/12/2013 8:32,344,8/12/2013 8:28,37,Wells St & Polk St,253,209273
1585,,,State St & 16th St,Wabash Ave & Roosevelt Rd,State St & 16th St,Customer,949,8/14/2013 14:57,31,8/14/2013 14:50,148,Wabash Ave & Roosevelt Rd,436,224507
1585,,,Prairie Ave & Garfield Blvd,Wabash Ave & Roosevelt Rd,Prairie Ave & Garfield Blvd,Customer,8830,8/15/2013 13:17,31,8/15/2013 11:27,101,Wabash Ave & Roosevelt Rd,"6,630",230023
1585,,,McCormick Place,Prairie Ave & Garfield Blvd,McCormick Place,Customer,6558,8/16/2013 17:04,101,8/16/2013 16:34,106,Prairie Ave & Garfield Blvd,"1,793",239956
1585,,,Streeter Dr & Illinois St,McCormick Place,Streeter Dr & Illinois St,Customer,5305,8/16/2013 18:04,106,8/16/2013 17:40,22,McCormick Place,"1,446",240863
1585,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/17/2013 11:45,22,8/17/2013 11:08,128,Streeter Dr & Illinois St,"2,238",245276
1585,,,Clark St & Wellington Ave,Clark St & North Ave,Clark St & Wellington Ave,Customer,3078,8/17/2013 16:53,128,8/17/2013 16:26,232,Clark St & North Ave,"1,649",249910
1585,,,Ashland Ave & Division St,Clark St & Wellington Ave,Ashland Ave & Division St,Customer,6747,8/17/2013 18:05,232,8/17/2013 17:37,61,Clark St & Wellington Ave,"1,665",250898
1585,,,California Ave & Milwaukee Ave,Ashland Ave & Division St,California Ave & Milwaukee Ave,Customer,3325,8/17/2013 20:01,61,8/17/2013 19:34,84,Ashland Ave & Division St,"1,617",252305
1585,,,Clybourn Ave & Division St,Damen Ave & Division St,Clybourn Ave & Division St,Customer,3217,8/18/2013 14:23,136,8/18/2013 13:56,171,Damen Ave & Division St,"1,602",258374
1585,,,Clark St & North Ave,Clybourn Ave & Division St,Clark St & North Ave,Customer,1664,8/18/2013 14:34,171,8/18/2013 14:25,128,Clybourn Ave & Division St,576,258813
1585,,,Franklin St & Jackson Blvd,Clybourn Ave & Division St,Franklin St & Jackson Blvd,Customer,4492,8/18/2013 16:20,171,8/18/2013 15:55,19,Clybourn Ave & Division St,"1,468",260224
1585,,,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Customer,3210,8/18/2013 17:48,19,8/18/2013 16:25,34,Franklin St & Jackson Blvd,"4,952",260723
1585,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,8/18/2013 18:54,34,8/18/2013 17:49,34,Michigan Ave & Pearson St,"3,944",261936
1585,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/18/2013 19:34,34,8/18/2013 19:12,22,Michigan Ave & Pearson St,"1,288",262877
1585,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/18/2013 19:59,22,8/18/2013 19:50,300,Streeter Dr & Illinois St,533,263214
1585,,,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Customer,1492,8/18/2013 20:16,300,8/18/2013 20:02,20,Lake Shore Dr & Monroe St,801,263290
1585,,,Green St & Randolph St,Jefferson St & Monroe St,Green St & Randolph St,Customer,899,8/19/2013 12:31,38,8/19/2013 12:26,53,Jefferson St & Monroe St,270,266693
1585,,,State St & Erie St,Dearborn St & Monroe St,State St & Erie St,Customer,1507,8/20/2013 18:07,49,8/20/2013 17:49,45,Dearborn St & Monroe St,"1,126",277616
1585,,,Damen Ave & Cortland Ave,Ashland Ave & Division St,Damen Ave & Cortland Ave,Customer,1828,8/20/2013 22:45,61,8/20/2013 22:26,133,Ashland Ave & Division St,"1,138",280044
1585,,,Streeter Dr & Illinois St,LaSalle St & Illinois St,Streeter Dr & Illinois St,Customer,1645,8/21/2013 13:50,430,8/21/2013 13:24,22,LaSalle St & Illinois St,"1,543",283446
1585,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/21/2013 14:24,22,8/21/2013 13:52,350,Streeter Dr & Illinois St,"1,918",283654
1585,,,Sedgwick St & North Ave,Theater on the Lake,Sedgwick St & North Ave,Customer,3092,8/21/2013 15:00,350,8/21/2013 14:31,70,Theater on the Lake,"1,737",283942
1585,,,Wood St & Division St,Milwaukee Ave & Wabansia Ave,Wood St & Division St,Customer,1596,8/22/2013 20:09,243,8/22/2013 19:55,246,Milwaukee Ave & Wabansia Ave,841,293012
1585,,,Daley Center Plaza,Wood St & Division St,Daley Center Plaza,Customer,4762,8/23/2013 9:11,246,8/23/2013 8:50,23,Wood St & Division St,"1,287",295426
1585,,,Green St & Randolph St,Canal St & Jackson Blvd,Green St & Randolph St,Customer,1714,8/23/2013 12:09,138,8/23/2013 12:01,53,Canal St & Jackson Blvd,492,296789
1585,,,Canal St & Jackson Blvd,Green St & Randolph St,Canal St & Jackson Blvd,Customer,1386,8/23/2013 12:58,53,8/23/2013 12:51,138,Green St & Randolph St,425,297283
1585,,,Southport Ave & Roscoe St,Canal St & Jackson Blvd,Southport Ave & Roscoe St,Customer,8775,8/23/2013 16:09,138,8/23/2013 15:26,71,Canal St & Jackson Blvd,"2,576",298898
1585,,,Theater on the Lake,Halsted St & Dickens Ave,Theater on the Lake,Customer,2125,8/24/2013 11:51,192,8/24/2013 11:27,350,Halsted St & Dickens Ave,"1,412",305768
1585,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/24/2013 12:35,350,8/24/2013 12:09,22,Theater on the Lake,"1,549",306362
1585,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/24/2013 13:24,22,8/24/2013 13:04,22,Streeter Dr & Illinois St,"1,182",307240
1585,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/24/2013 14:29,22,8/24/2013 13:58,22,Streeter Dr & Illinois St,"1,859",308175
1585,,,State St & Wacker Dr,Streeter Dr & Illinois St,State St & Wacker Dr,Customer,2113,8/24/2013 16:01,22,8/24/2013 15:07,339,Streeter Dr & Illinois St,"3,245",309498
1585,,,Halsted St & James M Rochford St,State St & Wacker Dr,Halsted St & James M Rochford St,Customer,4016,8/24/2013 17:27,339,8/24/2013 16:57,166,State St & Wacker Dr,"1,806",311461
1585,,,Lake Shore Dr & Monroe St,Halsted St & James M Rochford St,Lake Shore Dr & Monroe St,Customer,4335,8/24/2013 18:15,166,8/24/2013 17:48,300,Halsted St & James M Rochford St,"1,659",312322
1585,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/24/2013 18:39,300,8/24/2013 18:37,300,Lake Shore Dr & Monroe St,148,313053
1585,,,State St & 16th St,Lake Shore Dr & Monroe St,State St & 16th St,Customer,4163,8/24/2013 19:27,300,8/24/2013 18:48,148,Lake Shore Dr & Monroe St,"2,331",313220
1585,,,Museum Campus,Michigan Ave & Pearson St,Museum Campus,Customer,5129,8/25/2013 15:54,34,8/25/2013 15:24,29,Michigan Ave & Pearson St,"1,798",321583
1585,,,Daley Center Plaza,Franklin St & Jackson Blvd,Daley Center Plaza,Customer,1296,8/26/2013 12:44,19,8/26/2013 12:37,23,Franklin St & Jackson Blvd,448,328917
1585,,,Wabash Ave & Grand Ave,Daley Center Plaza,Wabash Ave & Grand Ave,Customer,1528,8/26/2013 17:49,23,8/26/2013 17:34,4,Daley Center Plaza,887,331604
1585,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,8/26/2013 20:45,4,8/26/2013 20:35,22,Wabash Ave & Grand Ave,612,333294
1585,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/26/2013 21:53,22,8/26/2013 21:00,22,Streeter Dr & Illinois St,"3,188",333435
1585,,,LaSalle St & Illinois St,Streeter Dr & Illinois St,LaSalle St & Illinois St,Customer,2034,8/26/2013 22:38,22,8/26/2013 22:20,430,Streeter Dr & Illinois St,"1,098",333826
1585,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,8/27/2013 17:36,31,8/27/2013 17:30,170,Wabash Ave & Roosevelt Rd,383,338997
1585,,,Lake Shore Dr & Monroe St,Wabash Ave & Cermak Rd,Lake Shore Dr & Monroe St,Customer,4234,8/28/2013 13:42,170,8/28/2013 13:17,300,Wabash Ave & Cermak Rd,"1,506",344109
1585,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/28/2013 14:09,300,8/28/2013 13:43,22,Lake Shore Dr & Monroe St,"1,604",344284
1585,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/28/2013 14:37,22,8/28/2013 14:13,350,Streeter Dr & Illinois St,"1,437",344517
