bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1524,,,Ashland Ave & Wellington Ave,State St & Harrison St,Ashland Ave & Wellington Ave,Customer,11560,8/17/2013 14:05,30,8/17/2013 13:30,269,State St & Harrison St,"2,112",247399
1524,,,Streeter Dr & Illinois St,Ashland Ave & Wellington Ave,Streeter Dr & Illinois St,Customer,8089,8/17/2013 14:32,269,8/17/2013 14:13,22,Ashland Ave & Wellington Ave,"1,150",247994
1524,,,Fort Dearborn Dr & 31st St,Streeter Dr & Illinois St,Fort Dearborn Dr & 31st St,Customer,7216,8/17/2013 15:04,22,8/17/2013 14:33,220,Streeter Dr & Illinois St,"1,816",248303
1524,,,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Customer,1971,8/17/2013 17:01,220,8/17/2013 16:36,212,Fort Dearborn Dr & 31st St,"1,504",250094
1524,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/18/2013 15:32,220,8/18/2013 14:59,29,Fort Dearborn Dr & 31st St,"1,940",259345
1524,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/18/2013 17:33,29,8/18/2013 17:02,22,Museum Campus,"1,845",261294
1524,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,8/18/2013 18:19,22,8/18/2013 17:59,43,Streeter Dr & Illinois St,"1,256",262071
1524,,,Dearborn Pkwy & Delaware Pl,Michigan Ave & Lake St,Dearborn Pkwy & Delaware Pl,Customer,1975,8/18/2013 18:58,43,8/18/2013 18:26,173,Michigan Ave & Lake St,"1,932",262369
1524,,,Clark St & Waveland Ave,Dearborn Pkwy & Delaware Pl,Clark St & Waveland Ave,Customer,6240,8/18/2013 20:34,173,8/18/2013 19:29,275,Dearborn Pkwy & Delaware Pl,"3,907",263022
1524,,,Sheffield Ave & Addison St,Southport Ave & Wrightwood Ave,Sheffield Ave & Addison St,Customer,2843,8/21/2013 18:54,298,8/21/2013 18:39,62,Southport Ave & Wrightwood Ave,877,286466
1524,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Addison St,Lincoln Ave & Armitage Ave,Customer,3712,8/21/2013 21:01,62,8/21/2013 20:35,146,Sheffield Ave & Addison St,"1,577",287312
1524,,,Wells St & Walton St,Michigan Ave & Pearson St,Wells St & Walton St,Customer,1629,8/22/2013 20:34,34,8/22/2013 20:25,46,Michigan Ave & Pearson St,540,293185
1524,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,8/23/2013 10:33,34,8/23/2013 10:10,300,Michigan Ave & Pearson St,"1,330",295923
1524,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/23/2013 11:12,300,8/23/2013 10:54,29,Lake Shore Dr & Monroe St,"1,087",296184
1524,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/23/2013 12:26,29,8/23/2013 12:00,22,Museum Campus,"1,529",296774
1524,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/23/2013 13:01,22,8/23/2013 12:36,350,Streeter Dr & Illinois St,"1,465",297127
1524,,,Loomis St & Taylor St,Theater on the Lake,Loomis St & Taylor St,Customer,11839,8/23/2013 13:17,350,8/23/2013 13:04,139,Theater on the Lake,830,297422
1524,,,Michigan Ave & Oak St,Southport Ave & Belmont Ave,Michigan Ave & Oak St,Customer,6013,8/24/2013 11:52,229,8/24/2013 10:53,42,Southport Ave & Belmont Ave,"3,517",305319
1524,,,Columbus Dr & Randolph St,Michigan Ave & Oak St,Columbus Dr & Randolph St,Customer,3965,8/24/2013 12:19,42,8/24/2013 11:59,263,Michigan Ave & Oak St,"1,170",306210
1524,,,Peoria St & Jackson Blvd,Columbus Dr & Randolph St,Peoria St & Jackson Blvd,Customer,3443,8/24/2013 12:42,263,8/24/2013 12:21,158,Columbus Dr & Randolph St,"1,273",306528
1524,,,Clifton Ave & Armitage Ave,Peoria St & Jackson Blvd,Clifton Ave & Armitage Ave,Customer,5144,8/24/2013 13:27,158,8/24/2013 12:58,185,Peoria St & Jackson Blvd,"1,763",307125
1524,,,Wilton Ave & Diversey Pkwy,Clifton Ave & Armitage Ave,Wilton Ave & Diversey Pkwy,Customer,2022,8/24/2013 16:11,185,8/24/2013 15:49,66,Clifton Ave & Armitage Ave,"1,365",310246
1524,,,Racine Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Racine Ave & Fullerton Ave,Customer,1265,8/24/2013 22:45,66,8/24/2013 22:39,189,Wilton Ave & Diversey Pkwy,399,315246
1524,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,8/25/2013 13:11,189,8/25/2013 11:49,189,Racine Ave & Fullerton Ave,"4,894",318393
1524,,,Damen Ave & Grand Ave,Racine Ave & Fullerton Ave,Damen Ave & Grand Ave,Customer,5302,8/26/2013 10:13,189,8/26/2013 9:49,141,Racine Ave & Fullerton Ave,"1,448",327797
1524,,,Michigan Ave & Lake St,Damen Ave & Grand Ave,Michigan Ave & Lake St,Customer,5032,8/26/2013 14:00,141,8/26/2013 13:28,43,Damen Ave & Grand Ave,"1,903",329318
1524,,,Michigan Ave & Washington St,Canal St & Jackson Blvd,Michigan Ave & Washington St,Customer,2084,8/27/2013 18:48,138,8/27/2013 18:40,1,Canal St & Jackson Blvd,521,339679
1524,,,Mies van der Rohe Way & Chicago Ave,California Ave & Milwaukee Ave,Mies van der Rohe Way & Chicago Ave,Customer,7824,8/28/2013 17:59,84,8/28/2013 17:35,338,California Ave & Milwaukee Ave,"1,449",346392
1524,,,Franklin St & Lake St,Michigan Ave & Pearson St,Franklin St & Lake St,Customer,2843,8/29/2013 8:21,34,8/29/2013 8:09,272,Michigan Ave & Pearson St,718,349644
1524,,,Dayton St & North Ave,Michigan Ave & Oak St,Dayton St & North Ave,Customer,2851,8/30/2013 17:35,42,8/30/2013 17:15,58,Michigan Ave & Oak St,"1,236",362356
1524,,,Ashland Ave & Augusta Blvd,California Ave & Division St,Ashland Ave & Augusta Blvd,Customer,3079,9/1/2013 11:37,256,9/1/2013 11:19,248,California Ave & Division St,"1,081",373206
