bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1263,,,Michigan Ave & Oak St,Damen Ave & Chicago Ave,Michigan Ave & Oak St,Customer,5879,8/7/2013 17:21,132,8/7/2013 16:46,42,Damen Ave & Chicago Ave,"2,113",175568
1263,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/7/2013 19:34,300,8/7/2013 18:50,300,Lake Shore Dr & Monroe St,"2,635",176575
1263,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/7/2013 19:59,300,8/7/2013 19:41,22,Lake Shore Dr & Monroe St,"1,111",176895
1263,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,8/7/2013 22:52,22,8/7/2013 22:33,50,Streeter Dr & Illinois St,"1,158",177564
1263,,,State St & Harrison St,State St & Kinzie St,State St & Harrison St,Customer,1990,8/7/2013 23:43,50,8/7/2013 23:36,30,State St & Kinzie St,435,177634
1263,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/8/2013 11:41,300,8/8/2013 11:30,22,Lake Shore Dr & Monroe St,654,179363
1263,,,Clark St & Randolph St,Streeter Dr & Illinois St,Clark St & Randolph St,Customer,2824,8/8/2013 12:42,22,8/8/2013 12:26,5,Streeter Dr & Illinois St,919,179627
1263,,,LaSalle St & Illinois St,Clark St & Randolph St,LaSalle St & Illinois St,Customer,778,8/8/2013 13:13,5,8/8/2013 13:07,430,Clark St & Randolph St,367,179881
1263,,,Michigan Ave & Washington St,State St & Kinzie St,Michigan Ave & Washington St,Customer,903,8/9/2013 21:00,50,8/9/2013 20:22,1,State St & Kinzie St,"2,294",190586
1263,,,State St & Kinzie St,Michigan Ave & Washington St,State St & Kinzie St,Customer,888,8/9/2013 21:16,1,8/9/2013 21:06,50,Michigan Ave & Washington St,581,190784
1263,,,Wells St & Erie St,State St & Kinzie St,Wells St & Erie St,Customer,1323,8/9/2013 22:59,50,8/9/2013 22:49,64,State St & Kinzie St,587,191247
1263,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/10/2013 10:37,43,8/10/2013 10:20,22,Michigan Ave & Lake St,977,192513
1263,,,Clark St & Waveland Ave,McClurg Ct & Illinois St,Clark St & Waveland Ave,Customer,9234,8/10/2013 12:43,51,8/10/2013 11:24,275,McClurg Ct & Illinois St,"4,716",193076
1263,,,Clinton St & Washington Blvd,Clark St & Waveland Ave,Clinton St & Washington Blvd,Customer,8431,8/10/2013 19:16,275,8/10/2013 19:10,10,Clark St & Waveland Ave,370,199157
1263,,,Lake Shore Dr & Wellington Ave,Clinton St & Washington Blvd,Lake Shore Dr & Wellington Ave,Customer,7147,8/10/2013 19:34,10,8/10/2013 19:18,234,Clinton St & Washington Blvd,"1,000",199213
1263,,,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Customer,4810,8/10/2013 20:10,234,8/10/2013 19:40,42,Lake Shore Dr & Wellington Ave,"1,744",199432
1263,,,Clinton St & Madison St,Michigan Ave & Oak St,Clinton St & Madison St,Customer,3614,8/10/2013 20:49,42,8/10/2013 20:15,301,Michigan Ave & Oak St,"2,080",199701
1263,,,Clinton St & Madison St,Franklin St & Lake St,Clinton St & Madison St,Customer,1209,8/11/2013 12:52,272,8/11/2013 12:36,301,Franklin St & Lake St,976,203433
1263,,,Lake Shore Dr & Monroe St,Clinton St & Madison St,Lake Shore Dr & Monroe St,Customer,2688,8/11/2013 13:28,301,8/11/2013 13:10,300,Clinton St & Madison St,"1,069",203870
1263,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,8/11/2013 14:37,300,8/11/2013 13:37,31,Lake Shore Dr & Monroe St,"3,612",204159
1263,,,Lake Shore Dr & Ohio St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Ohio St,Customer,7801,8/11/2013 15:38,31,8/11/2013 14:40,337,Wabash Ave & Roosevelt Rd,"3,465",205009
1263,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/11/2013 17:44,337,8/11/2013 16:34,337,Lake Shore Dr & Ohio St,"4,194",206401
1263,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,8/12/2013 14:34,43,8/12/2013 13:08,262,Michigan Ave & Lake St,"5,153",211088
