bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
131,,,Larrabee St & North Ave,Kingsbury St & Erie St,Larrabee St & North Ave,Customer,1905,6/30/2013 13:03,265,6/30/2013 12:41,174,Kingsbury St & Erie St,"1,326",10371
131,,,Larrabee St & North Ave,Larrabee St & North Ave,Larrabee St & North Ave,Customer,0,6/30/2013 17:33,174,6/30/2013 17:19,174,Larrabee St & North Ave,806,11675
131,,,Larrabee St & North Ave,Larrabee St & North Ave,Larrabee St & North Ave,Customer,0,6/30/2013 18:25,174,6/30/2013 17:34,174,Larrabee St & North Ave,"3,011",11750
131,,,Michigan Ave & Lake St,Larrabee St & North Ave,Michigan Ave & Lake St,Customer,4097,7/1/2013 14:47,174,7/1/2013 13:57,43,Larrabee St & North Ave,"2,986",14120
131,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,7/1/2013 15:24,43,7/1/2013 15:04,300,Michigan Ave & Lake St,"1,178",14518
131,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Customer,6522,7/1/2013 16:27,300,7/1/2013 15:26,124,Lake Shore Dr & Monroe St,"3,676",14688
131,,,LaSalle St & Illinois St,Jefferson St & Monroe St,LaSalle St & Illinois St,Customer,2044,7/1/2013 21:20,38,7/1/2013 21:14,430,Jefferson St & Monroe St,376,16067
131,,,Aberdeen St & Madison St,Eckhart Park,Aberdeen St & Madison St,Customer,2866,7/3/2013 16:26,289,7/3/2013 16:13,156,Eckhart Park,765,21207
131,,,Racine Ave & Congress Pkwy,Aberdeen St & Madison St,Racine Ave & Congress Pkwy,Customer,963,7/3/2013 17:52,156,7/3/2013 17:37,76,Aberdeen St & Madison St,946,21303
131,,,Morgan St & 18th St,Racine Ave & Congress Pkwy,Morgan St & 18th St,Customer,3036,7/3/2013 18:26,76,7/3/2013 17:55,163,Racine Ave & Congress Pkwy,"1,858",21324
131,,,Franklin St & Chicago Ave,Morgan St & 18th St,Franklin St & Chicago Ave,Customer,5661,7/3/2013 19:53,163,7/3/2013 19:19,17,Morgan St & 18th St,"2,041",21447
