bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
268,,,Wilton Ave & Diversey Pkwy,Wood St & North Ave,Wilton Ave & Diversey Pkwy,Customer,4046,7/3/2013 19:21,223,7/3/2013 19:02,66,Wood St & North Ave,"1,124",21416
268,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,7/3/2013 23:14,51,7/3/2013 22:53,43,McClurg Ct & Illinois St,"1,265",21667
268,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Customer,2420,7/3/2013 23:41,43,7/3/2013 23:15,31,Michigan Ave & Lake St,"1,535",21690
268,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/4/2013 13:04,31,7/4/2013 10:59,31,Wabash Ave & Roosevelt Rd,"7,493",22166
268,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/4/2013 13:22,31,7/4/2013 13:07,8,Wabash Ave & Roosevelt Rd,874,22791
268,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/4/2013 13:58,8,7/4/2013 13:47,300,Millennium Park,672,23069
268,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/4/2013 14:32,300,7/4/2013 14:01,51,Lake Shore Dr & Monroe St,"1,872",23173
268,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/4/2013 15:07,51,7/4/2013 14:37,8,McClurg Ct & Illinois St,"1,789",23397
268,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,7/4/2013 16:09,8,7/4/2013 15:46,19,Millennium Park,"1,342",23851
268,,,State St & Kinzie St,Franklin St & Jackson Blvd,State St & Kinzie St,Customer,1919,7/4/2013 16:32,19,7/4/2013 16:10,50,Franklin St & Jackson Blvd,"1,299",24014
268,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,7/4/2013 17:27,50,7/4/2013 17:06,34,State St & Kinzie St,"1,288",24313
268,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/4/2013 18:40,34,7/4/2013 18:09,34,Michigan Ave & Pearson St,"1,819",24651
268,,,Pine Grove Ave & Addison St,Michigan Ave & Pearson St,Pine Grove Ave & Addison St,Customer,7176,7/4/2013 19:20,34,7/4/2013 18:50,273,Michigan Ave & Pearson St,"1,782",24821
268,,,Fairbanks Ct & Grand Ave,Pine Grove Ave & Addison St,Fairbanks Ct & Grand Ave,Customer,7946,7/5/2013 13:18,273,7/5/2013 13:12,262,Pine Grove Ave & Addison St,333,27273
268,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,7/5/2013 20:11,262,7/5/2013 16:41,8,Fairbanks Ct & Grand Ave,"12,593",28577
268,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,7/5/2013 20:33,8,7/5/2013 20:26,19,Millennium Park,370,29460
268,,,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Customer,2966,7/5/2013 21:30,19,7/5/2013 21:09,51,Franklin St & Jackson Blvd,"1,272",29559
268,,,Orleans St & Elm St,Wood St & Division St,Orleans St & Elm St,Customer,2940,7/6/2013 13:54,246,7/6/2013 13:37,172,Wood St & Division St,"1,039",31441
268,,,Millennium Park,Orleans St & Elm St,Millennium Park,Customer,3565,7/6/2013 14:32,172,7/6/2013 14:02,8,Orleans St & Elm St,"1,842",31595
268,,,Aberdeen St & Madison St,Franklin St & Jackson Blvd,Aberdeen St & Madison St,Customer,2578,7/6/2013 16:17,19,7/6/2013 15:42,156,Franklin St & Jackson Blvd,"2,063",32261
268,,,Michigan Ave & Lake St,Morgan St & Lake St,Michigan Ave & Lake St,Customer,3106,7/7/2013 11:57,72,7/7/2013 10:59,43,Morgan St & Lake St,"3,445",34544
268,,,Morgan St & Lake St,Michigan Ave & Lake St,Morgan St & Lake St,Customer,3158,7/7/2013 12:14,43,7/7/2013 11:58,72,Michigan Ave & Lake St,958,34747
268,,,Kingsbury St & Erie St,Morgan St & Lake St,Kingsbury St & Erie St,Customer,1992,7/7/2013 15:15,72,7/7/2013 14:37,265,Morgan St & Lake St,"2,271",35520
268,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,7/7/2013 16:31,265,7/7/2013 15:29,265,Kingsbury St & Erie St,"3,751",35774
268,,,Michigan Ave & Oak St,Kingsbury St & Erie St,Michigan Ave & Oak St,Customer,2268,7/8/2013 18:53,265,7/8/2013 18:08,42,Kingsbury St & Erie St,"2,699",38861
268,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/8/2013 21:08,42,7/8/2013 19:37,42,Michigan Ave & Oak St,"5,454",39141
268,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/9/2013 1:12,42,7/9/2013 0:50,42,Michigan Ave & Oak St,"1,308",39469
268,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/27/2013 16:52,51,8/27/2013 16:44,8,McClurg Ct & Illinois St,465,338392
268,,,Canal St & Harrison St,State St & Harrison St,Canal St & Harrison St,Customer,1433,8/28/2013 20:21,30,8/28/2013 16:55,326,State St & Harrison St,"12,321",345823
268,,,Halsted St & James M Rochford St,Franklin St & Lake St,Halsted St & James M Rochford St,Customer,3435,8/29/2013 16:04,272,8/29/2013 15:43,166,Franklin St & Lake St,"1,248",352752
268,,,Clark St & Randolph St,State St & Randolph St,Clark St & Randolph St,Customer,358,8/29/2013 23:47,2,8/29/2013 23:39,5,State St & Randolph St,514,356736
268,,,Peoria St & Jackson Blvd,Clark St & Randolph St,Peoria St & Jackson Blvd,Customer,2215,8/30/2013 0:04,5,8/29/2013 23:49,158,Clark St & Randolph St,922,356748
268,,,Canal St & Jackson Blvd,Loomis St & Jackson Blvd,Canal St & Jackson Blvd,Customer,1841,9/1/2013 22:16,206,9/1/2013 22:03,138,Loomis St & Jackson Blvd,808,383291
268,,,Dearborn St & Adams St,Canal St & Jackson Blvd,Dearborn St & Adams St,Customer,1061,9/2/2013 10:15,138,9/2/2013 10:08,20,Canal St & Jackson Blvd,445,385193
268,,,Michigan Ave & Oak St,Dearborn St & Adams St,Michigan Ave & Oak St,Customer,2917,9/2/2013 11:05,20,9/2/2013 10:38,42,Dearborn St & Adams St,"1,608",385520
268,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/2/2013 12:12,42,9/2/2013 11:12,42,Michigan Ave & Oak St,"3,610",386033
268,,,Clinton St & Madison St,Michigan Ave & Oak St,Clinton St & Madison St,Customer,3614,9/2/2013 12:37,42,9/2/2013 12:18,301,Michigan Ave & Oak St,"1,141",387168
268,,,Michigan Ave & Pearson St,Clinton St & Madison St,Michigan Ave & Pearson St,Customer,3368,9/2/2013 14:19,301,9/2/2013 13:42,34,Clinton St & Madison St,"2,192",388771
268,,,Clark St & Elm St,Michigan Ave & Pearson St,Clark St & Elm St,Customer,1716,9/2/2013 15:47,34,9/2/2013 14:30,349,Michigan Ave & Pearson St,"4,580",389809
268,,,Morgan St & Lake St,Clark St & Elm St,Morgan St & Lake St,Customer,3705,9/2/2013 16:56,349,9/2/2013 15:50,72,Clark St & Elm St,"3,963",391406
268,,,Sedgwick St & Huron St,Clinton St & Washington Blvd,Sedgwick St & Huron St,Customer,2156,9/3/2013 17:50,10,9/3/2013 17:41,52,Clinton St & Washington Blvd,518,401393
268,,,California Ave & Division St,Sedgwick St & Huron St,California Ave & Division St,Customer,5745,9/3/2013 18:55,52,9/3/2013 18:34,256,Sedgwick St & Huron St,"1,282",402045
268,,,Damen Ave & Chicago Ave,Peoria St & Jackson Blvd,Damen Ave & Chicago Ave,Customer,4460,9/4/2013 11:55,158,9/4/2013 11:40,132,Peoria St & Jackson Blvd,865,406255
268,,,Aberdeen St & Jackson Blvd,Damen Ave & Chicago Ave,Aberdeen St & Jackson Blvd,Customer,3837,9/4/2013 18:18,132,9/4/2013 18:02,157,Damen Ave & Chicago Ave,970,409962
268,,,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,0,9/4/2013 21:35,157,9/4/2013 20:47,157,Aberdeen St & Jackson Blvd,"2,842",411487
268,,,Michigan Ave & Congress Pkwy,Aberdeen St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,2764,9/4/2013 22:48,157,9/4/2013 21:46,40,Aberdeen St & Jackson Blvd,"3,732",411803
268,,,Aberdeen St & Jackson Blvd,Michigan Ave & Congress Pkwy,Aberdeen St & Jackson Blvd,Customer,3199,9/4/2013 23:29,40,9/4/2013 22:50,157,Michigan Ave & Congress Pkwy,"2,343",412093
268,,,Daley Center Plaza,McClurg Ct & Illinois St,Daley Center Plaza,Customer,1943,9/5/2013 13:34,51,9/5/2013 13:21,23,McClurg Ct & Illinois St,739,415735
268,,,May St & Taylor St,Canal St & Harrison St,May St & Taylor St,Customer,1860,9/5/2013 19:42,326,9/5/2013 19:33,160,Canal St & Harrison St,557,419718
268,,,Wells St & Polk St,May St & Taylor St,Wells St & Polk St,Customer,2505,9/5/2013 20:38,160,9/5/2013 20:14,344,May St & Taylor St,"1,419",420023
268,,,Columbus Dr & Randolph St,Dearborn St & Adams St,Columbus Dr & Randolph St,Customer,1733,9/6/2013 10:19,20,9/6/2013 10:08,263,Dearborn St & Adams St,661,423111
268,,,Clark St & Congress Pkwy,Columbus Dr & Randolph St,Clark St & Congress Pkwy,Customer,1868,9/6/2013 11:38,263,9/6/2013 11:22,9,Columbus Dr & Randolph St,956,423777
268,,,Dearborn St & Adams St,State St & Van Buren St,Dearborn St & Adams St,Customer,423,9/6/2013 15:06,3,9/6/2013 14:47,20,State St & Van Buren St,"1,099",425819
268,,,Ashland Ave & Armitage Ave,Damen Ave & Grand Ave,Ashland Ave & Armitage Ave,Customer,3675,9/6/2013 19:44,141,9/6/2013 19:29,25,Damen Ave & Grand Ave,932,429464
268,,,Clark St & North Ave,Ashland Ave & Augusta Blvd,Clark St & North Ave,Customer,4531,9/7/2013 13:18,248,9/7/2013 12:59,128,Ashland Ave & Augusta Blvd,"1,163",434883
268,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/7/2013 17:46,350,9/7/2013 17:32,22,Theater on the Lake,850,439134
268,,,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4372,9/7/2013 18:02,22,9/7/2013 17:49,31,Streeter Dr & Illinois St,763,439323
268,,,McCormick Place,State St & 16th St,McCormick Place,Customer,1671,9/7/2013 21:18,148,9/7/2013 21:04,106,State St & 16th St,837,441250
268,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,9/8/2013 9:46,106,9/8/2013 9:22,106,McCormick Place,"1,444",443197
268,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,9/8/2013 10:18,106,9/8/2013 9:56,29,McCormick Place,"1,285",443379
