bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1713,,,Southport Ave & Wrightwood Ave,Theater on the Lake,Southport Ave & Wrightwood Ave,Customer,3334,8/14/2013 16:04,350,8/14/2013 15:45,298,Theater on the Lake,"1,173",224871
1713,,,Clark St & North Ave,Clark St & Waveland Ave,Clark St & North Ave,Customer,4695,8/15/2013 11:47,275,8/15/2013 11:28,128,Clark St & Waveland Ave,"1,137",230027
1713,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/15/2013 15:23,128,8/15/2013 14:54,128,Clark St & North Ave,"1,760",231452
1713,,,Theater on the Lake,Clark St & North Ave,Theater on the Lake,Customer,2682,8/15/2013 16:42,128,8/15/2013 16:17,350,Clark St & North Ave,"1,525",232004
1713,,,Canal St & Jackson Blvd,Theater on the Lake,Canal St & Jackson Blvd,Customer,7296,8/15/2013 19:00,350,8/15/2013 16:45,138,Theater on the Lake,"8,144",232213
1713,,,Franklin St & Jackson Blvd,Dearborn St & Adams St,Franklin St & Jackson Blvd,Customer,830,8/16/2013 9:52,20,8/16/2013 9:16,19,Dearborn St & Adams St,"2,160",236260
1713,,,Michigan Ave & 14th St,Franklin St & Jackson Blvd,Michigan Ave & 14th St,Customer,2550,8/16/2013 13:15,19,8/16/2013 12:52,310,Franklin St & Jackson Blvd,"1,356",237776
1713,,,Desplaines St & Kinzie St,Morgan St & Lake St,Desplaines St & Kinzie St,Customer,1076,8/17/2013 12:25,72,8/17/2013 11:32,39,Morgan St & Lake St,"3,138",245573
1713,,,McClurg Ct & Illinois St,Desplaines St & Kinzie St,McClurg Ct & Illinois St,Customer,2463,8/17/2013 14:11,39,8/17/2013 14:00,51,Desplaines St & Kinzie St,634,247827
1713,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,8/17/2013 14:40,51,8/17/2013 14:25,34,McClurg Ct & Illinois St,866,248184
1713,,,State St & Randolph St,Michigan Ave & Pearson St,State St & Randolph St,Customer,2090,8/17/2013 15:04,34,8/17/2013 14:48,2,Michigan Ave & Pearson St,942,248548
1713,,,Aberdeen St & Madison St,State St & Randolph St,Aberdeen St & Madison St,Customer,2654,8/17/2013 16:24,2,8/17/2013 16:12,156,State St & Randolph St,732,249702
1713,,,Michigan Ave & Lake St,Clark St & Elm St,Michigan Ave & Lake St,Customer,2507,8/18/2013 21:28,349,8/18/2013 20:59,43,Clark St & Elm St,"1,711",263636
1713,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Customer,2420,8/18/2013 22:56,43,8/18/2013 22:33,31,Michigan Ave & Lake St,"1,387",264059
1713,,,State St & Kinzie St,Dearborn St & Monroe St,State St & Kinzie St,Customer,1033,8/19/2013 17:53,49,8/19/2013 16:57,50,Dearborn St & Monroe St,"3,360",269072
1713,,,Michigan Ave & Washington St,Kingsbury St & Erie St,Michigan Ave & Washington St,Customer,2348,8/20/2013 19:19,265,8/20/2013 18:56,1,Kingsbury St & Erie St,"1,379",278458
1713,,,Clark St & North Ave,Franklin St & Jackson Blvd,Clark St & North Ave,Customer,4398,8/21/2013 19:30,19,8/21/2013 19:12,128,Franklin St & Jackson Blvd,"1,053",286750
1713,,,Lincoln Ave & Armitage Ave,Wood St & Milwaukee Ave,Lincoln Ave & Armitage Ave,Customer,3906,8/24/2013 11:30,221,8/24/2013 11:05,146,Wood St & Milwaukee Ave,"1,489",305451
1713,,,Wells St & Ohio St,Lincoln Ave & Armitage Ave,Wells St & Ohio St,Customer,3098,8/24/2013 12:12,146,8/24/2013 11:57,264,Lincoln Ave & Armitage Ave,863,306189
1713,,,Michigan Ave & Washington St,Wells St & Ohio St,Michigan Ave & Washington St,Customer,1722,8/24/2013 14:18,264,8/24/2013 14:00,1,Wells St & Ohio St,"1,095",308204
1713,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,8/24/2013 14:52,1,8/24/2013 14:23,42,Michigan Ave & Washington St,"1,738",308648
1713,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/24/2013 15:06,42,8/24/2013 14:53,337,Michigan Ave & Oak St,739,309240
1713,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,8/24/2013 16:00,337,8/24/2013 15:11,42,Lake Shore Dr & Ohio St,"2,938",309581
1713,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,8/24/2013 18:52,263,8/24/2013 17:05,263,Columbus Dr & Randolph St,"6,375",311601
1713,,,Museum Campus,Columbus Dr & Randolph St,Museum Campus,Customer,3923,8/24/2013 19:22,263,8/24/2013 18:57,29,Columbus Dr & Randolph St,"1,516",313320
1713,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,8/24/2013 20:05,29,8/24/2013 19:52,106,Museum Campus,801,314001
1713,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,8/25/2013 12:52,106,8/25/2013 12:23,8,McCormick Place,"1,755",318816
1713,,,Ellis Ave & 58th St,Millennium Park,Ellis Ave & 58th St,Customer,14183,8/25/2013 13:32,8,8/25/2013 12:55,365,Millennium Park,"2,220",319283
1713,,,Martin Luther King Dr & 29th St,Ellis Ave & 58th St,Martin Luther King Dr & 29th St,Customer,6872,8/25/2013 15:58,365,8/25/2013 15:26,214,Ellis Ave & 58th St,"1,920",321615
