bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
507,,,Morgan St & 18th St,May St & Randolph St,Morgan St & 18th St,Customer,3943,7/13/2013 11:04,155,7/13/2013 10:44,163,May St & Randolph St,"1,205",55859
507,,,State St & 16th St,Morgan St & 18th St,State St & 16th St,Customer,2258,7/13/2013 11:24,163,7/13/2013 11:07,148,Morgan St & 18th St,"1,017",55984
507,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,7/13/2013 15:21,148,7/13/2013 13:20,31,State St & 16th St,"7,264",56710
507,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,7/13/2013 17:48,31,7/13/2013 17:31,170,Wabash Ave & Roosevelt Rd,"1,014",58396
507,,,Millennium Park,Wabash Ave & Cermak Rd,Millennium Park,Customer,3238,7/13/2013 18:16,170,7/13/2013 17:52,8,Wabash Ave & Cermak Rd,"1,419",58512
507,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/13/2013 19:33,8,7/13/2013 19:19,8,Millennium Park,883,58865
507,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/13/2013 19:59,8,7/13/2013 19:36,51,Millennium Park,"1,385",58938
507,,,Fairbanks Ct & Grand Ave,State St & Van Buren St,Fairbanks Ct & Grand Ave,Customer,2624,7/14/2013 15:12,3,7/14/2013 13:59,262,State St & Van Buren St,"4,367",61334
507,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,7/15/2013 17:53,34,7/15/2013 17:32,1,Michigan Ave & Pearson St,"1,296",66608
507,,,Kimbark Ave & 53rd St,Michigan Ave & Washington St,Kimbark Ave & 53rd St,Customer,12325,7/15/2013 18:15,1,7/15/2013 18:06,397,Michigan Ave & Washington St,540,66781
507,,,Millennium Park,Kimbark Ave & 53rd St,Millennium Park,Customer,11986,7/15/2013 18:46,397,7/15/2013 18:32,8,Kimbark Ave & 53rd St,854,66860
507,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/15/2013 19:57,8,7/15/2013 19:31,42,Millennium Park,"1,544",67079
507,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/15/2013 20:15,42,7/15/2013 19:59,300,Michigan Ave & Oak St,925,67187
507,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/15/2013 20:32,300,7/15/2013 20:21,300,Lake Shore Dr & Monroe St,641,67235
507,,,McClurg Ct & Illinois St,Larrabee St & North Ave,McClurg Ct & Illinois St,Customer,4110,7/17/2013 7:43,174,7/17/2013 7:12,51,Larrabee St & North Ave,"1,828",71266
507,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,7/17/2013 8:05,51,7/17/2013 7:58,50,McClurg Ct & Illinois St,408,71377
507,,,Aberdeen St & Jackson Blvd,State St & Kinzie St,Aberdeen St & Jackson Blvd,Customer,3877,7/17/2013 10:36,50,7/17/2013 10:25,157,State St & Kinzie St,652,71822
507,,,Museum Campus,Aberdeen St & Jackson Blvd,Museum Campus,Customer,4982,7/17/2013 10:58,157,7/17/2013 10:41,29,Aberdeen St & Jackson Blvd,"1,004",71859
507,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/17/2013 11:45,29,7/17/2013 11:29,8,Museum Campus,945,72024
507,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,7/17/2013 14:25,8,7/17/2013 12:50,2,Millennium Park,"5,661",72271
507,,,Michigan Ave & Pearson St,Dearborn St & Monroe St,Michigan Ave & Pearson St,Customer,2324,7/18/2013 17:51,49,7/18/2013 17:29,34,Dearborn St & Monroe St,"1,326",76530
507,,,Franklin St & Lake St,Michigan Ave & Pearson St,Franklin St & Lake St,Customer,2843,7/18/2013 19:22,34,7/18/2013 18:24,272,Michigan Ave & Pearson St,"3,427",76741
507,,,Lake Shore Dr & Ohio St,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Ohio St,Customer,6375,7/18/2013 20:46,66,7/18/2013 19:58,337,Wilton Ave & Diversey Pkwy,"2,858",77078
507,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,7/19/2013 12:04,8,7/19/2013 12:00,20,Millennium Park,238,78644
507,,,State St & Van Buren St,Dearborn St & Adams St,State St & Van Buren St,Customer,423,7/19/2013 13:13,20,7/19/2013 13:05,3,Dearborn St & Adams St,458,78875
507,,,May St & Randolph St,Clinton St & Tilden St,May St & Randolph St,Customer,2227,7/19/2013 19:29,37,7/19/2013 18:59,155,Clinton St & Tilden St,"1,828",80237
507,,,Lake Shore Dr & Monroe St,May St & Randolph St,Lake Shore Dr & Monroe St,Customer,5752,7/20/2013 11:49,155,7/20/2013 11:26,300,May St & Randolph St,"1,391",81771
507,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/20/2013 15:09,300,7/20/2013 12:19,42,Lake Shore Dr & Monroe St,"10,214",82101
507,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/20/2013 16:33,42,7/20/2013 15:51,29,Michigan Ave & Oak St,"2,499",83654
507,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/20/2013 17:30,29,7/20/2013 17:05,8,Museum Campus,"1,506",84233
507,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/20/2013 18:30,8,7/20/2013 18:09,34,Millennium Park,"1,257",84629
507,,,Halsted St & Polk St,Michigan Ave & Pearson St,Halsted St & Polk St,Customer,5149,7/20/2013 20:56,34,7/20/2013 18:52,27,Michigan Ave & Pearson St,"7,404",84856
507,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/21/2013 0:52,8,7/21/2013 0:02,8,Millennium Park,"2,982",85779
507,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/21/2013 15:08,43,7/21/2013 14:34,51,Michigan Ave & Lake St,"2,021",88241
507,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/21/2013 15:37,51,7/21/2013 15:13,8,McClurg Ct & Illinois St,"1,447",88525
507,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/21/2013 16:45,8,7/21/2013 16:17,8,Millennium Park,"1,703",89010
507,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/21/2013 17:10,8,7/21/2013 16:51,43,Millennium Park,"1,167",89248
507,,,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Customer,5551,7/21/2013 18:18,43,7/21/2013 17:15,337,Michigan Ave & Lake St,"3,782",89400
507,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/21/2013 21:45,337,7/21/2013 21:34,337,Lake Shore Dr & Ohio St,638,90442
507,,,Larrabee St & Kingsbury St,Racine Ave & Fullerton Ave,Larrabee St & Kingsbury St,Customer,3616,7/23/2013 13:16,189,7/23/2013 13:04,12,Racine Ave & Fullerton Ave,701,96758
507,,,Dearborn St & Adams St,Larrabee St & Kingsbury St,Dearborn St & Adams St,Customer,2993,7/23/2013 14:40,12,7/23/2013 14:19,20,Larrabee St & Kingsbury St,"1,224",97087
507,,,Fairbanks Ct & Grand Ave,Dearborn St & Adams St,Fairbanks Ct & Grand Ave,Customer,2219,7/23/2013 16:32,20,7/23/2013 16:07,262,Dearborn St & Adams St,"1,545",97577
507,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/23/2013 16:59,262,7/23/2013 16:38,42,Fairbanks Ct & Grand Ave,"1,259",97730
507,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/23/2013 17:27,42,7/23/2013 17:03,124,Michigan Ave & Oak St,"1,482",97842
507,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/23/2013 17:52,124,7/23/2013 17:39,42,Cannon Dr & Fullerton Ave,824,98051
507,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,7/23/2013 18:45,42,7/23/2013 18:33,50,Michigan Ave & Oak St,703,98319
507,,,Dearborn St & Adams St,State St & Kinzie St,Dearborn St & Adams St,Customer,1281,7/23/2013 19:19,50,7/23/2013 19:06,20,State St & Kinzie St,802,98489
507,,,McClurg Ct & Illinois St,Dearborn St & Adams St,McClurg Ct & Illinois St,Customer,2328,7/23/2013 19:43,20,7/23/2013 19:32,51,Dearborn St & Adams St,671,98628
507,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/23/2013 21:05,51,7/23/2013 20:07,51,McClurg Ct & Illinois St,"3,480",98761
507,,,State St & Randolph St,McClurg Ct & Illinois St,State St & Randolph St,Customer,1726,7/24/2013 0:27,51,7/24/2013 0:15,2,McClurg Ct & Illinois St,702,99282
507,,,Wabash Ave & Roosevelt Rd,State St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2097,7/24/2013 0:43,2,7/24/2013 0:28,31,State St & Randolph St,885,99295
507,,,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1313,7/24/2013 1:01,31,7/24/2013 0:52,327,Wabash Ave & Roosevelt Rd,513,99305
507,,,State St & Van Buren St,State St & Randolph St,State St & Van Buren St,Customer,839,7/24/2013 19:35,2,7/24/2013 19:26,3,State St & Randolph St,519,103069
507,,,Michigan Ave & Congress Pkwy,State St & Van Buren St,Michigan Ave & Congress Pkwy,Customer,631,7/24/2013 20:41,3,7/24/2013 19:45,40,State St & Van Buren St,"3,395",103167
507,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/26/2013 12:30,106,7/26/2013 11:55,300,McCormick Place,"2,128",109632
507,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,7/26/2013 12:54,300,7/26/2013 12:36,106,Lake Shore Dr & Monroe St,"1,099",109811
507,,,Eckhart Park,McCormick Place,Eckhart Park,Customer,9348,7/26/2013 14:44,106,7/26/2013 14:11,289,McCormick Place,"2,012",110276
507,,,Morgan St & Lake St,Kingsbury St & Erie St,Morgan St & Lake St,Customer,2204,7/28/2013 13:30,265,7/28/2013 13:18,72,Kingsbury St & Erie St,682,118529
