bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2505,,,Wells St & Concord Ln,Columbus Dr & Randolph St,Wells St & Concord Ln,Customer,4265,10/4/2013 17:44,263,10/4/2013 17:22,182,Columbus Dr & Randolph St,"1,338",681044
2505,,,Wells St & Concord Ln,Wells St & Concord Ln,Wells St & Concord Ln,Customer,0,10/4/2013 19:49,182,10/4/2013 19:48,182,Wells St & Concord Ln,77,682829
2505,,,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Customer,4489,10/5/2013 15:34,328,10/5/2013 15:12,300,Lake Shore Dr & North Blvd,"1,268",690138
2505,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,10/5/2013 15:58,300,10/5/2013 15:40,50,Lake Shore Dr & Monroe St,"1,059",690568
2505,,,Mies van der Rohe Way & Chicago Ave,Sedgwick St & Huron St,Mies van der Rohe Way & Chicago Ave,Customer,1613,10/6/2013 12:17,52,10/6/2013 11:57,338,Sedgwick St & Huron St,"1,223",694537
2505,,,Lakeview Ave & Fullerton Pkwy,Mies van der Rohe Way & Chicago Ave,Lakeview Ave & Fullerton Pkwy,Customer,4734,10/6/2013 12:49,338,10/6/2013 12:29,147,Mies van der Rohe Way & Chicago Ave,"1,207",694880
2505,,,Lake Shore Dr & Belmont Ave,Hampden Ct & Diversey Pkwy,Lake Shore Dr & Belmont Ave,Customer,1585,10/6/2013 14:39,123,10/6/2013 13:49,233,Hampden Ct & Diversey Pkwy,"2,976",695901
2505,,,Streeter Dr & Illinois St,Lake Shore Dr & Belmont Ave,Streeter Dr & Illinois St,Customer,6985,10/6/2013 16:25,233,10/6/2013 15:57,22,Lake Shore Dr & Belmont Ave,"1,668",697725
2505,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,10/6/2013 16:58,22,10/6/2013 16:26,34,Streeter Dr & Illinois St,"1,921",698124
2505,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,10/6/2013 18:37,34,10/6/2013 18:22,22,Michigan Ave & Pearson St,894,699252
2505,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,10/6/2013 18:58,22,10/6/2013 18:38,350,Streeter Dr & Illinois St,"1,206",699361
2505,,,Sheridan Rd & Montrose Ave,Theater on the Lake,Sheridan Rd & Montrose Ave,Customer,5246,10/6/2013 19:31,350,10/6/2013 19:06,130,Theater on the Lake,"1,530",699531
2505,,,Sheffield Ave & Addison St,Sheridan Rd & Montrose Ave,Sheffield Ave & Addison St,Customer,1645,10/8/2013 10:18,130,10/8/2013 10:08,62,Sheridan Rd & Montrose Ave,617,711846
2505,,,Southport Ave & Waveland Ave,Southport Ave & Irving Park Rd,Southport Ave & Waveland Ave,Customer,671,10/12/2013 17:21,321,10/12/2013 17:14,235,Southport Ave & Irving Park Rd,445,762842
2505,,,Lincoln Ave & Armitage Ave,Southport Ave & Waveland Ave,Lincoln Ave & Armitage Ave,Customer,4251,10/12/2013 19:03,235,10/12/2013 18:41,146,Southport Ave & Waveland Ave,"1,313",763981
