bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1967,1987,Milwaukee Ave & Rockwell St,41.88918,-87.6277,50,State St & Kinzie St,Female,6697,1.5,State St & Kinzie St,9/16/2013 17:28,9/16/2013 18:00,41.920195,-87.693033,242,Milwaukee Ave & Rockwell St,510143,1920,Subscriber
1967,1986,State St & Wacker Dr,41.920195,-87.693033,242,Milwaukee Ave & Rockwell St,Female,7024,0,Milwaukee Ave & Rockwell St,9/18/2013 9:18,9/18/2013 9:44,41.887155,-87.62775,339,State St & Wacker Dr,523017,1584,Subscriber
1967,1986,LaSalle St & Illinois St,41.887155,-87.62775,339,State St & Wacker Dr,Male,922,0,State St & Wacker Dr,9/18/2013 12:34,9/18/2013 12:37,41.890749,-87.63206,430,LaSalle St & Illinois St,524272,204,Subscriber
1967,1981,Clinton St & Madison St,41.890749,-87.63206,430,LaSalle St & Illinois St,Male,1962,0,LaSalle St & Illinois St,9/18/2013 13:28,9/18/2013 13:36,41.8815824,-87.64127743,301,Clinton St & Madison St,524702,517,Subscriber
1967,1976,Aberdeen St & Madison St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1644,0,Clinton St & Madison St,9/18/2013 17:05,9/18/2013 17:11,41.881487,-87.654752,156,Aberdeen St & Madison St,526636,387,Subscriber
1967,1978,Loomis St & Taylor St,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,1895,0,Aberdeen St & Madison St,9/18/2013 23:13,9/18/2013 23:20,41.869417,-87.660996,139,Loomis St & Taylor St,527557,435,Subscriber
1967,1978,Peoria St & Jackson Blvd,41.869417,-87.660996,139,Loomis St & Taylor St,Male,1984,0,Loomis St & Taylor St,9/18/2013 23:29,9/18/2013 23:36,41.877749,-87.649633,158,Peoria St & Jackson Blvd,527573,418,Subscriber
1967,1978,Aberdeen St & Madison St,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Male,837,0,Peoria St & Jackson Blvd,9/19/2013 0:04,9/19/2013 0:08,41.881487,-87.654752,156,Aberdeen St & Madison St,527618,197,Subscriber
1967,1979,Canal St & Jackson Blvd,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,1615,0,Aberdeen St & Madison St,9/19/2013 7:12,9/19/2013 7:19,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,527926,454,Subscriber
1967,1959,State St & Kinzie St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,2268,0,Canal St & Jackson Blvd,9/19/2013 7:47,9/19/2013 7:57,41.88918,-87.6277,50,State St & Kinzie St,528092,582,Subscriber
1967,1979,Michigan Ave & Lake St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,1319,0,Fairbanks Ct & Grand Ave,9/19/2013 9:47,9/19/2013 9:51,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,528797,234,Subscriber
1967,1985,Canal St & Madison St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,1906,0,Michigan Ave & Lake St,9/19/2013 15:08,9/19/2013 15:20,41.882091,-87.639833,341,Canal St & Madison St,530164,699,Subscriber
1967,1978,Halsted St & Maxwell St,41.881131,-87.635185,57,Franklin St & Arcade Pl,Female,3015,0,Franklin St & Arcade Pl,9/19/2013 16:49,9/19/2013 17:03,41.86458,-87.64693,161,Halsted St & Maxwell St,530949,839,Subscriber
1967,,Morgan St & Polk St,41.86458,-87.64693,161,Halsted St & Maxwell St,,1156,2.0,Halsted St & Maxwell St,9/21/2013 22:06,9/21/2013 22:42,41.871737,-87.65103,168,Morgan St & Polk St,554275,2161,Customer
1967,1968,Canal St & Jackson Blvd,41.872373,-87.633523,344,Wells St & Polk St,Male,1580,0,Wells St & Polk St,9/22/2013 11:18,9/22/2013 11:23,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,556833,303,Subscriber
1967,,Museum Campus,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,3754,0,Canal St & Jackson Blvd,9/22/2013 11:33,9/22/2013 11:54,41.865212,-87.617759,29,Museum Campus,556984,1272,Customer
1967,,State St & Wacker Dr,41.865212,-87.617759,29,Museum Campus,,5065,0,Museum Campus,9/22/2013 12:22,9/22/2013 12:49,41.887155,-87.62775,339,State St & Wacker Dr,557641,1597,Customer
1967,,Stetson Ave & South Water St,41.887155,-87.62775,339,State St & Wacker Dr,,1819,6.0,State St & Wacker Dr,9/22/2013 12:59,9/22/2013 14:27,41.886861,-87.622694,48,Stetson Ave & South Water St,558155,5250,Customer
1967,,Wells St & Walton St,41.881131,-87.635185,57,Franklin St & Arcade Pl,,2371,2.0,Franklin St & Arcade Pl,9/23/2013 17:45,9/23/2013 18:27,41.89993001,-87.63443007,46,Wells St & Walton St,570637,2478,Customer
