bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
589,,,Pine Grove Ave & Addison St,Wells St & 19th St,Pine Grove Ave & Addison St,Customer,13767,8/23/2013 16:24,180,8/23/2013 15:25,273,Wells St & 19th St,"3,551",298880
589,,,Lake Shore Dr & Ohio St,State St & Kinzie St,Lake Shore Dr & Ohio St,Customer,6177,8/23/2013 18:04,50,8/23/2013 17:49,337,State St & Kinzie St,920,300963
589,,,State St & Kinzie St,Lake Shore Dr & Ohio St,State St & Kinzie St,Customer,1420,8/23/2013 18:17,337,8/23/2013 18:05,50,Lake Shore Dr & Ohio St,675,301123
589,,,Greenview Ave & Diversey Pkwy,State St & Kinzie St,Greenview Ave & Diversey Pkwy,Customer,6952,8/23/2013 18:45,50,8/23/2013 18:44,294,State St & Kinzie St,85,301545
589,,,Streeter Dr & Illinois St,Clinton St & Washington Blvd,Streeter Dr & Illinois St,Customer,3281,8/24/2013 8:13,10,8/24/2013 7:52,22,Clinton St & Washington Blvd,"1,258",304061
589,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,8/24/2013 11:05,22,8/24/2013 10:52,338,Streeter Dr & Illinois St,758,305308
589,,,Clark St & North Ave,Pine Grove Ave & Addison St,Clark St & North Ave,Customer,4797,8/24/2013 14:27,273,8/24/2013 13:47,128,Pine Grove Ave & Addison St,"2,437",307982
589,,,Michigan Ave & Pearson St,Clark St & North Ave,Michigan Ave & Pearson St,Customer,2235,8/24/2013 15:00,128,8/24/2013 14:31,34,Clark St & North Ave,"1,734",308808
589,,,Lake Shore Dr & Monroe St,Dearborn St & Monroe St,Lake Shore Dr & Monroe St,Customer,1588,8/25/2013 10:52,49,8/25/2013 10:40,300,Dearborn St & Monroe St,753,317572
589,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/25/2013 11:07,300,8/25/2013 11:01,8,Lake Shore Dr & Monroe St,343,317831
589,,,Franklin St & Chicago Ave,Carpenter St & Huron St,Franklin St & Chicago Ave,Customer,2657,8/27/2013 10:11,196,8/27/2013 10:00,17,Carpenter St & Huron St,632,335777
589,,,Canal St & Madison St,Franklin St & Chicago Ave,Canal St & Madison St,Customer,2433,8/27/2013 12:15,17,8/27/2013 12:07,341,Franklin St & Chicago Ave,493,336495
589,,,St Clair St & Erie St,Canal St & Madison St,St Clair St & Erie St,Customer,2780,8/27/2013 15:50,341,8/27/2013 15:34,16,Canal St & Madison St,928,337845
589,,,Canal St & Jackson Blvd,Franklin St & Lake St,Canal St & Jackson Blvd,Customer,1680,8/27/2013 18:35,272,8/27/2013 18:26,138,Franklin St & Lake St,539,339569
589,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,8/28/2013 13:49,43,8/28/2013 13:32,40,Michigan Ave & Lake St,"1,039",344216
589,,,Michigan Ave & Madison St,Michigan Ave & Madison St,Michigan Ave & Madison St,Customer,0,8/28/2013 15:35,36,8/28/2013 15:09,36,Michigan Ave & Madison St,"1,537",344899
589,,,Peoria St & Jackson Blvd,Damen Ave & Chicago Ave,Peoria St & Jackson Blvd,Customer,4287,8/29/2013 9:10,132,8/29/2013 8:50,158,Damen Ave & Chicago Ave,"1,197",350016
589,,,Canal St & Adams St,St Clair St & Erie St,Canal St & Adams St,Customer,3282,8/29/2013 17:40,16,8/29/2013 17:22,11,St Clair St & Erie St,"1,063",353861
589,,,Wells St & Erie St,State St & 16th St,Wells St & Erie St,Customer,4839,8/30/2013 9:56,148,8/30/2013 9:26,64,State St & 16th St,"1,784",358309
589,,,Museum Campus,Wells St & Erie St,Museum Campus,Customer,5608,8/30/2013 14:46,64,8/30/2013 14:19,29,Wells St & Erie St,"1,609",360521
589,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/30/2013 16:49,29,8/30/2013 16:30,8,Museum Campus,"1,156",361818
