bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
581,,,Clark St & Wrightwood Ave,Cannon Dr & Fullerton Ave,Clark St & Wrightwood Ave,Customer,1399,6/29/2013 21:50,124,6/29/2013 21:29,209,Cannon Dr & Fullerton Ave,"1,309",9529
581,,,Cannon Dr & Fullerton Ave,Clark St & Wrightwood Ave,Cannon Dr & Fullerton Ave,Customer,1399,6/29/2013 22:09,209,6/29/2013 21:54,124,Clark St & Wrightwood Ave,898,9553
581,,,Wood St & Division St,Cannon Dr & Fullerton Ave,Wood St & Division St,Customer,5964,6/30/2013 17:02,124,6/30/2013 16:33,246,Cannon Dr & Fullerton Ave,"1,756",11472
581,,,Michigan Ave & Pearson St,Clark St & Congress Pkwy,Michigan Ave & Pearson St,Customer,3359,7/3/2013 13:28,9,7/3/2013 13:11,34,Clark St & Congress Pkwy,"1,072",20444
581,,,State St & Randolph St,Clinton St & Lake St,State St & Randolph St,Customer,1227,7/4/2013 13:25,21,7/4/2013 13:11,2,Clinton St & Lake St,840,22830
581,,,Wabash Ave & Roosevelt Rd,State St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2097,7/4/2013 14:23,2,7/4/2013 13:25,31,State St & Randolph St,"3,441",22919
581,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,7/4/2013 20:46,30,7/4/2013 20:27,300,State St & Harrison St,"1,112",25210
581,,,Lincoln Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Fullerton Ave,Customer,7121,7/4/2013 21:24,300,7/4/2013 20:58,131,Lake Shore Dr & Monroe St,"1,563",25330
581,,,Lake Shore Dr & Monroe St,Lincoln Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,7121,7/4/2013 22:09,131,7/4/2013 21:55,300,Lincoln Ave & Fullerton Ave,798,25487
581,,,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Customer,1492,7/4/2013 22:31,300,7/4/2013 22:14,20,Lake Shore Dr & Monroe St,"1,064",25565
581,,,Canal St & Jackson Blvd,Dearborn St & Adams St,Canal St & Jackson Blvd,Customer,1166,7/5/2013 11:03,20,7/5/2013 10:54,138,Dearborn St & Adams St,549,26384
581,,,Dearborn St & Monroe St,Canal St & Jackson Blvd,Dearborn St & Monroe St,Customer,1235,7/5/2013 12:12,138,7/5/2013 12:03,49,Canal St & Jackson Blvd,576,26790
581,,,State St & Van Buren St,Dearborn St & Monroe St,State St & Van Buren St,Customer,597,7/5/2013 12:33,49,7/5/2013 12:14,3,Dearborn St & Monroe St,"1,146",26864
581,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/5/2013 12:47,3,7/5/2013 12:38,3,State St & Van Buren St,538,27051
581,,,Fairbanks Ct & Grand Ave,State St & Van Buren St,Fairbanks Ct & Grand Ave,Customer,2624,7/5/2013 13:40,3,7/5/2013 12:58,262,State St & Van Buren St,"2,531",27190
581,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,7/5/2013 14:21,262,7/5/2013 13:44,34,Fairbanks Ct & Grand Ave,"2,170",27490
581,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/5/2013 14:49,34,7/5/2013 14:28,8,Michigan Ave & Pearson St,"1,292",27752
581,,,Dearborn St & Adams St,State St & Randolph St,Dearborn St & Adams St,Customer,756,7/5/2013 16:41,2,7/5/2013 15:34,20,State St & Randolph St,"4,043",28181
581,,,State St & 16th St,Aberdeen St & Madison St,State St & 16th St,Customer,4660,7/6/2013 11:42,156,7/6/2013 11:19,148,Aberdeen St & Madison St,"1,355",30739
581,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,7/6/2013 13:03,148,7/6/2013 12:35,8,State St & 16th St,"1,637",31103
581,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,7/6/2013 15:45,8,7/6/2013 13:55,50,Millennium Park,"6,604",31559
581,,,Michigan Ave & Pearson St,Dearborn St & Monroe St,Michigan Ave & Pearson St,Customer,2324,7/6/2013 18:38,49,7/6/2013 18:12,34,Dearborn St & Monroe St,"1,565",33044
581,,,Racine Ave & Fullerton Ave,Michigan Ave & Pearson St,Racine Ave & Fullerton Ave,Customer,5566,7/6/2013 19:35,34,7/6/2013 18:58,189,Michigan Ave & Pearson St,"2,208",33212
581,,,Racine Ave & Fullerton Ave,Sheffield Ave & Willow St,Racine Ave & Fullerton Ave,Customer,1534,7/7/2013 12:22,190,7/7/2013 12:12,189,Sheffield Ave & Willow St,562,34803
581,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,7/7/2013 14:15,189,7/7/2013 13:49,124,Racine Ave & Fullerton Ave,"1,542",35290
581,,,State St & Harrison St,Clinton St & Madison St,State St & Harrison St,Customer,1994,7/10/2013 17:14,301,7/10/2013 17:00,30,Clinton St & Madison St,830,46217
581,,,Museum Campus,State St & Harrison St,Museum Campus,Customer,2357,7/10/2013 17:33,30,7/10/2013 17:18,29,State St & Harrison St,890,46300
581,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,7/10/2013 18:24,29,7/10/2013 17:43,106,Museum Campus,"2,450",46432
581,,,Morgan St & 18th St,McCormick Place,Morgan St & 18th St,Customer,3402,7/10/2013 19:25,106,7/10/2013 18:27,163,McCormick Place,"3,481",46624
581,,,State St & Van Buren St,Morgan St & 18th St,State St & Van Buren St,Customer,4283,7/11/2013 20:18,163,7/11/2013 19:33,3,Morgan St & 18th St,"2,728",50411
581,,,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,1928,7/12/2013 12:02,138,7/12/2013 11:56,157,Canal St & Jackson Blvd,389,52416
581,,,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,0,7/12/2013 14:58,157,7/12/2013 14:25,157,Aberdeen St & Jackson Blvd,"1,960",53082
