bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2824,,,Ashland Ave & Lake St,Ogden Ave & Chicago Ave,Ashland Ave & Lake St,Customer,2957,10/26/2013 23:19,44,10/26/2013 23:08,73,Ogden Ave & Chicago Ave,681,869566
2824,,,Ogden Ave & Chicago Ave,Ashland Ave & Lake St,Ogden Ave & Chicago Ave,Customer,1814,10/27/2013 3:37,73,10/27/2013 3:24,44,Ashland Ave & Lake St,760,869859
2824,,,LaSalle St & Illinois St,Damen Ave & Augusta Blvd,LaSalle St & Illinois St,Customer,4389,11/1/2013 9:17,142,11/1/2013 8:55,430,Damen Ave & Augusta Blvd,"1,314",899422
2824,,,Wabash Ave & Grand Ave,May St & Randolph St,Wabash Ave & Grand Ave,Customer,3663,11/3/2013 14:56,155,11/3/2013 14:20,4,May St & Randolph St,"2,166",912606
2824,,,Ashland Ave & Chicago Ave,Wabash Ave & Grand Ave,Ashland Ave & Chicago Ave,Customer,3957,11/3/2013 21:27,4,11/3/2013 21:11,247,Wabash Ave & Grand Ave,953,914894
2824,,,Ada St & Washington Blvd,Clinton St & Madison St,Ada St & Washington Blvd,Customer,2470,11/5/2013 15:31,301,11/5/2013 15:24,353,Clinton St & Madison St,409,926385
2824,,,Racine Ave & 18th St,Franklin St & Quincy St,Racine Ave & 18th St,Customer,4320,11/7/2013 17:51,7,11/7/2013 17:35,164,Franklin St & Quincy St,987,938590
2824,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,11/9/2013 15:46,263,11/9/2013 15:25,22,Columbus Dr & Randolph St,"1,259",950979
2824,,,Wells St & Ohio St,Streeter Dr & Illinois St,Wells St & Ohio St,Customer,2079,11/9/2013 16:26,22,11/9/2013 16:13,264,Streeter Dr & Illinois St,798,951635
2824,,,Sedgwick St & Webster Ave,Wells St & Ohio St,Sedgwick St & Webster Ave,Customer,3821,11/9/2013 17:09,264,11/9/2013 16:46,191,Wells St & Ohio St,"1,374",952049
2824,,,Kedzie Ave & Milwaukee Ave,LaSalle St & Washington St,Kedzie Ave & Milwaukee Ave,Customer,8758,11/15/2013 18:36,6,11/15/2013 17:48,85,LaSalle St & Washington St,"2,914",983468
