bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1631,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/22/2013 16:49,22,8/22/2013 16:28,8,Streeter Dr & Illinois St,"1,239",291204
1631,,,Mies van der Rohe Way & Chicago Ave,Millennium Park,Mies van der Rohe Way & Chicago Ave,Customer,1957,8/22/2013 18:24,8,8/22/2013 18:10,338,Millennium Park,824,292201
1631,,,St Clair St & Erie St,Mies van der Rohe Way & Chicago Ave,St Clair St & Erie St,Customer,597,8/22/2013 19:01,338,8/22/2013 18:50,16,Mies van der Rohe Way & Chicago Ave,607,292561
1631,,,St Clair St & Erie St,St Clair St & Erie St,St Clair St & Erie St,Customer,0,8/23/2013 12:40,16,8/23/2013 9:03,16,St Clair St & Erie St,"13,024",295525
1631,,,Dearborn Pkwy & Delaware Pl,St Clair St & Erie St,Dearborn Pkwy & Delaware Pl,Customer,1095,8/24/2013 9:30,16,8/24/2013 9:07,173,St Clair St & Erie St,"1,398",304430
1631,,,Dearborn St & Adams St,State St & Erie St,Dearborn St & Adams St,Customer,1835,8/24/2013 11:24,45,8/24/2013 11:11,20,State St & Erie St,778,305532
1631,,,Halsted St & Polk St,Dearborn St & Adams St,Halsted St & Polk St,Customer,2299,8/24/2013 13:23,20,8/24/2013 12:14,27,Dearborn St & Adams St,"4,136",306443
1631,,,Canal St & Harrison St,Halsted St & Polk St,Canal St & Harrison St,Customer,1028,8/24/2013 14:04,27,8/24/2013 13:49,326,Halsted St & Polk St,909,308022
1631,,,Millennium Park,Clark St & Randolph St,Millennium Park,Customer,1168,8/25/2013 8:34,5,8/25/2013 8:26,8,Clark St & Randolph St,507,316564
1631,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/25/2013 8:56,8,8/25/2013 8:37,8,Millennium Park,"1,167",316621
1631,,,Clark St & Randolph St,Millennium Park,Clark St & Randolph St,Customer,1010,8/25/2013 9:21,8,8/25/2013 9:15,5,Millennium Park,323,316845
1631,,,Desplaines St & Kinzie St,May St & Randolph St,Desplaines St & Kinzie St,Customer,1741,8/26/2013 17:04,155,8/26/2013 16:55,39,May St & Randolph St,541,331053
1631,,,Michigan Ave & Lake St,State St & Harrison St,Michigan Ave & Lake St,Customer,1823,8/28/2013 18:09,30,8/28/2013 17:50,43,State St & Harrison St,"1,137",346616
1631,,,Millennium Park,St Clair St & Erie St,Millennium Park,Customer,1693,8/28/2013 20:14,16,8/28/2013 19:51,8,St Clair St & Erie St,"1,381",347751
