bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2241,,,Loomis St & Taylor St,Michigan Ave & Madison St,Loomis St & Taylor St,Customer,4350,9/19/2013 23:02,36,9/19/2013 22:40,139,Michigan Ave & Madison St,"1,298",534150
2241,,,Indiana Ave & Roosevelt Rd,Morgan Ave & 14th Pl,Indiana Ave & Roosevelt Rd,Customer,3004,9/21/2013 21:32,169,9/21/2013 21:10,309,Morgan Ave & 14th Pl,"1,285",554034
2241,,,Museum Campus,Indiana Ave & Roosevelt Rd,Museum Campus,Customer,1574,9/22/2013 10:16,309,9/22/2013 10:09,29,Indiana Ave & Roosevelt Rd,430,556043
2241,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/22/2013 11:39,29,9/22/2013 11:06,8,Museum Campus,"1,977",556650
2241,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,9/22/2013 12:43,8,9/22/2013 11:48,300,Millennium Park,"3,325",557179
2241,,,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Customer,2641,9/22/2013 13:00,300,9/22/2013 12:45,338,Lake Shore Dr & Monroe St,928,557942
2241,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/22/2013 19:28,350,9/22/2013 19:00,22,Theater on the Lake,"1,671",563361
2241,,,State St & Harrison St,Streeter Dr & Illinois St,State St & Harrison St,Customer,3719,9/22/2013 20:05,22,9/22/2013 19:32,30,Streeter Dr & Illinois St,"1,981",563644
2241,,,Dearborn St & Adams St,Hermitage Ave & Polk St,Dearborn St & Adams St,Customer,4248,9/24/2013 9:57,80,9/24/2013 9:39,20,Hermitage Ave & Polk St,"1,062",575021
2241,,,Franklin St & Jackson Blvd,Sangamon St & Washington Blvd,Franklin St & Jackson Blvd,Customer,2364,9/26/2013 8:09,409,9/26/2013 8:00,19,Sangamon St & Washington Blvd,569,592288
2241,,,Indiana Ave & Roosevelt Rd,Calumet Ave & 18th St,Indiana Ave & Roosevelt Rd,Customer,1412,9/26/2013 15:41,102,9/26/2013 15:17,309,Calumet Ave & 18th St,"1,397",596058
2241,,,State St & Wacker Dr,Indiana Ave & Roosevelt Rd,State St & Wacker Dr,Customer,2609,9/26/2013 16:12,309,9/26/2013 15:41,339,Indiana Ave & Roosevelt Rd,"1,854",596280
2241,,,Franklin St & Chicago Ave,State St & Wacker Dr,Franklin St & Chicago Ave,Customer,1814,9/26/2013 17:01,339,9/26/2013 16:47,17,State St & Wacker Dr,789,597050
2241,,,Green St & Randolph St,Canal St & Monroe St,Green St & Randolph St,Customer,1151,9/26/2013 20:33,56,9/26/2013 20:25,53,Canal St & Monroe St,487,599970
2241,,,Theater on the Lake,Halsted St & Roscoe St,Theater on the Lake,Customer,3323,9/27/2013 16:24,127,9/27/2013 16:05,350,Halsted St & Roscoe St,"1,109",607207
2241,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/27/2013 16:45,350,9/27/2013 16:27,22,Theater on the Lake,"1,091",607557
2241,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,9/27/2013 17:17,22,9/27/2013 16:58,40,Streeter Dr & Illinois St,"1,163",608109
2241,,,State St & Erie St,Michigan Ave & Congress Pkwy,State St & Erie St,Customer,2570,9/27/2013 18:33,40,9/27/2013 18:11,45,Michigan Ave & Congress Pkwy,"1,273",609604
2241,,,Wells St & Walton St,Clinton St & Lake St,Wells St & Walton St,Customer,2201,9/28/2013 9:38,21,9/28/2013 9:24,46,Clinton St & Lake St,817,613207
2241,,,Clark St & Lincoln Ave,Wells St & Walton St,Clark St & Lincoln Ave,Customer,1755,9/28/2013 9:48,46,9/28/2013 9:39,179,Wells St & Walton St,507,613351
2241,,,Theater on the Lake,Clark St & Lincoln Ave,Theater on the Lake,Customer,1663,9/28/2013 10:39,179,9/28/2013 10:27,350,Clark St & Lincoln Ave,694,613911
2241,,,Hampden Ct & Diversey Pkwy,Theater on the Lake,Hampden Ct & Diversey Pkwy,Customer,1653,9/28/2013 10:50,350,9/28/2013 10:40,123,Theater on the Lake,637,614080
2241,,,Halsted St & Willow St,Sheffield Ave & Webster Ave,Halsted St & Willow St,Customer,1271,9/28/2013 12:31,188,9/28/2013 12:12,181,Sheffield Ave & Webster Ave,"1,108",615607
2241,,,Ogden Ave & Race Ave,Halsted St & Willow St,Ogden Ave & Race Ave,Customer,4020,9/28/2013 12:56,181,9/28/2013 12:35,194,Halsted St & Willow St,"1,227",616105
2241,,,Michigan Ave & Pearson St,Ogden Ave & Race Ave,Michigan Ave & Pearson St,Customer,4193,9/28/2013 14:59,194,9/28/2013 14:20,34,Ogden Ave & Race Ave,"2,327",618304
2241,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,9/28/2013 15:35,34,9/28/2013 15:21,22,Michigan Ave & Pearson St,849,619648
2241,,,Wells St & Evergreen Ave,LaSalle St & Illinois St,Wells St & Evergreen Ave,Customer,2359,9/28/2013 16:59,430,9/28/2013 16:46,302,LaSalle St & Illinois St,729,621432
2241,,,Daley Center Plaza,Wells St & Evergreen Ave,Daley Center Plaza,Customer,2926,9/28/2013 17:29,302,9/28/2013 17:09,23,Wells St & Evergreen Ave,"1,200",621866
2241,,,Lake Shore Dr & Monroe St,Daley Center Plaza,Lake Shore Dr & Monroe St,Customer,2124,9/28/2013 18:20,23,9/28/2013 17:35,300,Daley Center Plaza,"2,691",622417
2241,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/28/2013 18:45,300,9/28/2013 18:23,300,Lake Shore Dr & Monroe St,"1,317",623204
2241,,,State St & Wacker Dr,Lake Shore Dr & Monroe St,State St & Wacker Dr,Customer,2850,9/28/2013 19:03,300,9/28/2013 18:46,339,Lake Shore Dr & Monroe St,"1,006",623531
2241,,,Damen Ave & Madison St,State St & Wacker Dr,Damen Ave & Madison St,Customer,4865,9/28/2013 21:42,339,9/28/2013 21:13,134,State St & Wacker Dr,"1,739",624919
2241,,,Damen Ave & Grand Ave,Damen Ave & Madison St,Damen Ave & Grand Ave,Customer,1236,9/28/2013 22:12,134,9/28/2013 22:01,141,Damen Ave & Madison St,627,625249
2241,,,California Ave & Milwaukee Ave,Damen Ave & Grand Ave,California Ave & Milwaukee Ave,Customer,4261,9/28/2013 22:34,141,9/28/2013 22:14,84,Damen Ave & Grand Ave,"1,223",625338
2241,,,Southport Ave & Irving Park Rd,Damen Ave & Leland Ave,Southport Ave & Irving Park Rd,Customer,2526,9/29/2013 11:18,93,9/29/2013 11:08,321,Damen Ave & Leland Ave,630,627871
2241,,,Canal St & Madison St,State St & Erie St,Canal St & Madison St,Customer,2387,9/30/2013 18:15,45,9/30/2013 18:03,341,State St & Erie St,700,643755
2241,,,Halsted St & Diversey Pkwy,Damen Ave & Chicago Ave,Halsted St & Diversey Pkwy,Customer,6459,10/2/2013 0:53,132,10/2/2013 0:32,208,Damen Ave & Chicago Ave,"1,270",656147
2241,,,State St & 16th St,State St & Kinzie St,State St & 16th St,Customer,3559,10/5/2013 0:34,50,10/5/2013 0:14,148,State St & Kinzie St,"1,198",684220
2241,,,Michigan Ave & Jackson Blvd,Morgan Ave & 14th Pl,Michigan Ave & Jackson Blvd,Customer,3934,10/7/2013 7:45,169,10/7/2013 7:28,340,Morgan Ave & 14th Pl,996,700852
2241,,,Cityfront Plaza & N Water St,Michigan Ave & Jackson Blvd,Cityfront Plaza & N Water St,Customer,1748,10/7/2013 14:10,340,10/7/2013 13:49,427,Michigan Ave & Jackson Blvd,"1,251",704154
2241,,,Cityfront Plaza & N Water St,Cityfront Plaza & N Water St,Cityfront Plaza & N Water St,Customer,0,10/7/2013 14:33,427,10/7/2013 14:12,427,Cityfront Plaza & N Water St,"1,229",704397
2241,,,Wells St & Walton St,Canal St & Adams St,Wells St & Walton St,Customer,3238,10/8/2013 7:49,11,10/8/2013 7:31,46,Canal St & Adams St,"1,092",710078
2241,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,10/8/2013 12:41,262,10/8/2013 12:27,22,Fairbanks Ct & Grand Ave,845,712930
2241,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,10/8/2013 13:04,22,10/8/2013 12:50,300,Streeter Dr & Illinois St,862,713106
2241,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2357,10/8/2013 14:12,300,10/8/2013 14:01,309,Lake Shore Dr & Monroe St,662,713771
2241,,,Clifton Ave & Lawrence Ave,Wood St & Milwaukee Ave,Clifton Ave & Lawrence Ave,Customer,8258,10/10/2013 9:58,221,10/10/2013 9:24,104,Wood St & Milwaukee Ave,"2,022",732450
2241,,,Calumet Ave & 18th St,Canal St & Jackson Blvd,Calumet Ave & 18th St,Customer,3947,10/10/2013 17:08,138,10/10/2013 16:47,102,Canal St & Jackson Blvd,"1,299",736941
2241,,,Michigan Ave & Jackson Blvd,Columbus Dr & Randolph St,Michigan Ave & Jackson Blvd,Customer,1158,10/11/2013 11:05,263,10/11/2013 10:55,340,Columbus Dr & Randolph St,590,744659
2241,,,Clark St & North Ave,Michigan Ave & Jackson Blvd,Clark St & North Ave,Customer,6080,10/11/2013 11:47,340,10/11/2013 11:20,128,Michigan Ave & Jackson Blvd,"1,666",744983
2241,,,Dearborn St & Adams St,Sedgwick St & Huron St,Dearborn St & Adams St,Customer,2782,10/12/2013 14:03,52,10/12/2013 12:30,20,Sedgwick St & Huron St,"5,579",758298
2241,,,Clark St & Congress Pkwy,Aberdeen St & Jackson Blvd,Clark St & Congress Pkwy,Customer,2234,10/13/2013 7:06,157,10/13/2013 6:57,9,Aberdeen St & Jackson Blvd,509,766396
2241,,,Wentworth Ave & Archer Ave,Clark St & Congress Pkwy,Wentworth Ave & Archer Ave,Customer,2901,10/13/2013 10:08,9,10/13/2013 9:13,75,Clark St & Congress Pkwy,"3,338",767293
2241,,,Michigan Ave & Washington St,Wentworth Ave & Archer Ave,Michigan Ave & Washington St,Customer,4336,10/13/2013 12:31,75,10/13/2013 10:57,1,Wentworth Ave & Archer Ave,"5,598",768765
2241,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,10/14/2013 16:47,23,10/14/2013 16:39,8,Daley Center Plaza,482,784359
2241,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,10/14/2013 17:44,8,10/14/2013 17:19,43,Millennium Park,"1,525",785085
