bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
210,,Ashland Ave & Augusta Blvd,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,546,Ashland Ave & Chicago Ave,6/30/2013 14:43,6/30/2013 15:33,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,10930,"2,998",Customer
210,,Wood St & Milwaukee Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,0,Wood St & Milwaukee Ave,7/4/2013 12:35,7/4/2013 12:59,41.907655,-87.672552,221,Wood St & Milwaukee Ave,22611,"1,476",Customer
210,,Wood St & Milwaukee Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,0,Wood St & Milwaukee Ave,7/4/2013 13:03,7/4/2013 13:21,41.907655,-87.672552,221,Wood St & Milwaukee Ave,22765,"1,071",Customer
210,,Dayton St & North Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,3192,Wood St & Milwaukee Ave,7/4/2013 13:33,7/4/2013 13:50,41.9105780349,-87.6494219288,58,Dayton St & North Ave,22986,975,Customer
210,,Jefferson St & Monroe St,41.89637337,-87.66098386,289,Eckhart Park,,2758,Eckhart Park,7/4/2013 16:57,7/4/2013 17:16,41.880422,-87.642746,38,Jefferson St & Monroe St,24277,"1,140",Customer
210,,Dearborn St & Monroe St,41.880422,-87.642746,38,Jefferson St & Monroe St,,1179,Jefferson St & Monroe St,7/4/2013 19:04,7/4/2013 19:23,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,24879,"1,154",Customer
210,1980,Clark St & Randolph St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,551,Dearborn St & Monroe St,7/4/2013 22:41,7/4/2013 22:45,41.884576228,-87.63188991,5,Clark St & Randolph St,25634,189,Subscriber
210,1991,State St & Kinzie St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,958,Clark St & Randolph St,7/5/2013 14:26,7/5/2013 14:32,41.88918,-87.6277,50,State St & Kinzie St,27746,371,Subscriber
210,,Fairbanks Ct & Grand Ave,41.88918,-87.6277,50,State St & Kinzie St,,918,State St & Kinzie St,7/5/2013 15:32,7/5/2013 15:56,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,28166,"1,442",Customer
210,,Fairbanks Ct & Grand Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,0,Fairbanks Ct & Grand Ave,7/5/2013 16:11,7/5/2013 18:47,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,28384,"9,327",Customer
210,,Fairbanks Ct & Grand Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,0,Fairbanks Ct & Grand Ave,7/5/2013 19:13,7/5/2013 19:37,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,29207,"1,448",Customer
210,,Ogden Ave & Chicago Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,3220,Fairbanks Ct & Grand Ave,7/5/2013 19:38,7/5/2013 20:01,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,29293,"1,401",Customer
210,,Wood St & Milwaukee Ave,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,2030,Ogden Ave & Chicago Ave,7/5/2013 20:02,7/5/2013 20:14,41.907655,-87.672552,221,Wood St & Milwaukee Ave,29373,728,Customer
210,1985,Wells St & Erie St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Female,1554,Clinton St & Lake St,7/6/2013 9:48,7/6/2013 9:56,41.893832,-87.634195,64,Wells St & Erie St,30415,490,Subscriber
210,,Museum Campus,41.893832,-87.634195,64,Wells St & Erie St,,5608,Wells St & Erie St,7/6/2013 11:30,7/6/2013 12:03,41.865212,-87.617759,29,Museum Campus,30806,"1,995",Customer
210,,Franklin St & Jackson Blvd,41.865212,-87.617759,29,Museum Campus,,3463,Museum Campus,7/6/2013 12:16,7/6/2013 12:54,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,31011,"2,249",Customer
210,,State St & Kinzie St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1919,Franklin St & Jackson Blvd,7/6/2013 14:11,7/6/2013 14:33,41.88918,-87.6277,50,State St & Kinzie St,31662,"1,324",Customer
210,,Michigan Ave & Lake St,41.88918,-87.6277,50,State St & Kinzie St,,741,State St & Kinzie St,7/6/2013 14:37,7/6/2013 15:01,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,31815,"1,409",Customer
210,,State St & Van Buren St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1430,Michigan Ave & Lake St,7/6/2013 15:16,7/6/2013 15:58,41.877181,-87.627844,3,State St & Van Buren St,32089,"2,511",Customer
210,,Aberdeen St & Madison St,41.877181,-87.627844,3,State St & Van Buren St,,2804,State St & Van Buren St,7/6/2013 15:58,7/6/2013 16:13,41.881487,-87.654752,156,Aberdeen St & Madison St,32370,878,Customer
210,,Aberdeen St & Madison St,41.881487,-87.654752,156,Aberdeen St & Madison St,,0,Aberdeen St & Madison St,7/6/2013 16:19,7/6/2013 16:32,41.881487,-87.654752,156,Aberdeen St & Madison St,32515,777,Customer
210,1976,Wood St & Division St,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,4185,Aberdeen St & Madison St,7/6/2013 16:40,7/6/2013 16:56,41.90332,-87.67273,246,Wood St & Division St,32614,943,Subscriber
210,,State St & Kinzie St,41.90332,-87.67273,246,Wood St & Division St,,4327,Wood St & Division St,7/6/2013 18:19,7/6/2013 18:38,41.88918,-87.6277,50,State St & Kinzie St,33060,"1,183",Customer
