bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1748,,,Racine Ave & 18th St,Racine Ave & Congress Pkwy,Racine Ave & 18th St,Customer,2174,8/16/2013 19:26,76,8/16/2013 19:17,164,Racine Ave & Congress Pkwy,506,241885
1748,,,Michigan Ave & 14th St,Racine Ave & 18th St,Michigan Ave & 14th St,Customer,4068,8/18/2013 12:44,164,8/18/2013 12:10,310,Racine Ave & 18th St,"1,996",256771
1748,,,Museum Campus,Michigan Ave & 14th St,Museum Campus,Customer,2150,8/18/2013 15:17,310,8/18/2013 14:29,29,Michigan Ave & 14th St,"2,854",258867
1748,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/18/2013 16:16,29,8/18/2013 15:22,29,Museum Campus,"3,251",259695
1748,,,Canal St & Adams St,Museum Campus,Canal St & Adams St,Customer,4197,8/18/2013 16:49,29,8/18/2013 16:26,11,Museum Campus,"1,386",260725
1748,,,Lake Shore Dr & Ohio St,Franklin St & Jackson Blvd,Lake Shore Dr & Ohio St,Customer,7304,8/19/2013 18:48,19,8/19/2013 18:24,337,Franklin St & Jackson Blvd,"1,419",270296
1748,,,Orleans St & Elm St,Canal St & Monroe St,Orleans St & Elm St,Customer,3006,8/20/2013 17:32,56,8/20/2013 17:19,172,Canal St & Monroe St,802,277191
1748,,,Canal St & Madison St,LaSalle St & Washington St,Canal St & Madison St,Customer,699,8/21/2013 14:54,6,8/21/2013 14:50,341,LaSalle St & Washington St,235,284096
1748,,,Hampden Ct & Diversey Pkwy,Sheffield Ave & Addison St,Hampden Ct & Diversey Pkwy,Customer,2535,8/21/2013 23:36,62,8/21/2013 23:21,123,Sheffield Ave & Addison St,895,288122
1748,,,Desplaines St & Kinzie St,Hampden Ct & Diversey Pkwy,Desplaines St & Kinzie St,Customer,6050,8/22/2013 0:29,123,8/22/2013 0:00,39,Hampden Ct & Diversey Pkwy,"1,749",288206
1748,,,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3909,8/22/2013 18:55,31,8/22/2013 18:27,22,Wabash Ave & Roosevelt Rd,"1,676",292372
1748,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/22/2013 19:54,22,8/22/2013 19:20,40,Streeter Dr & Illinois St,"2,083",292780
1748,,,Morgan St & 18th St,Michigan Ave & Congress Pkwy,Morgan St & 18th St,Customer,4332,8/22/2013 21:47,40,8/22/2013 21:27,163,Michigan Ave & Congress Pkwy,"1,203",293502
1748,,,Clinton St & Roosevelt Rd,Canal St & Jackson Blvd,Clinton St & Roosevelt Rd,Customer,1374,8/24/2013 11:43,138,8/24/2013 11:32,327,Canal St & Jackson Blvd,625,305844
1748,,,Racine Ave & 13th St,Clinton St & Roosevelt Rd,Racine Ave & 13th St,Customer,1599,8/25/2013 5:11,327,8/24/2013 13:58,165,Clinton St & Roosevelt Rd,"54,782",308174
1748,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/27/2013 9:57,31,8/27/2013 9:42,29,Wabash Ave & Roosevelt Rd,884,335648
1748,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/27/2013 11:14,29,8/27/2013 10:20,22,Museum Campus,"3,247",335857
1748,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/27/2013 14:37,22,8/27/2013 14:11,8,Streeter Dr & Illinois St,"1,567",337278
1748,,,State St & Van Buren St,Michigan Ave & Washington St,State St & Van Buren St,Customer,1005,8/28/2013 17:51,1,8/28/2013 17:42,3,Michigan Ave & Washington St,544,346508
1748,,,State St & Randolph St,State St & Van Buren St,State St & Randolph St,Customer,839,8/28/2013 18:34,3,8/28/2013 18:23,2,State St & Van Buren St,684,347002
1748,,,Clark St & Randolph St,State St & Randolph St,Clark St & Randolph St,Customer,358,8/28/2013 20:08,2,8/28/2013 19:55,5,State St & Randolph St,790,347779
1748,,,St Clair St & Erie St,Clark St & Randolph St,St Clair St & Erie St,Customer,1944,8/28/2013 20:24,5,8/28/2013 20:09,16,Clark St & Randolph St,889,347846
1748,,,Streeter Dr & Illinois St,St Clair St & Erie St,Streeter Dr & Illinois St,Customer,1248,8/28/2013 20:56,16,8/28/2013 20:41,22,St Clair St & Erie St,868,348027
1748,,,Orleans St & Merchandise Mart Plaza,Streeter Dr & Illinois St,Orleans St & Merchandise Mart Plaza,Customer,2681,8/28/2013 21:59,22,8/28/2013 21:46,13,Streeter Dr & Illinois St,816,348333
1748,,,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Customer,1227,8/30/2013 9:15,157,8/30/2013 9:07,138,Aberdeen St & Jackson Blvd,439,358189
1748,,,Ashland Ave & Wrightwood Ave,Racine Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Customer,1195,8/31/2013 2:42,189,8/31/2013 2:30,296,Racine Ave & Fullerton Ave,735,364078
1748,,,Sheffield Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,1600,8/31/2013 18:51,296,8/31/2013 18:27,60,Ashland Ave & Wrightwood Ave,"1,470",369037
1748,,,Canal St & Monroe St,Sheffield Ave & Fullerton Ave,Canal St & Monroe St,Customer,5950,8/31/2013 23:43,60,8/31/2013 20:20,56,Sheffield Ave & Fullerton Ave,"12,172",370012
1748,,,Millennium Park,Canal St & Monroe St,Millennium Park,Customer,1285,9/1/2013 15:43,56,9/1/2013 15:17,8,Canal St & Monroe St,"1,558",377453
1748,,,Wells St & Ohio St,Millennium Park,Wells St & Ohio St,Customer,2334,9/1/2013 16:21,8,9/1/2013 16:04,264,Millennium Park,"1,052",378435
1748,,,Michigan Ave & Washington St,Wells St & Ohio St,Michigan Ave & Washington St,Customer,1722,9/1/2013 17:17,264,9/1/2013 16:52,1,Wells St & Ohio St,"1,512",379389
1748,,,State St & 16th St,Michigan Ave & Washington St,State St & 16th St,Customer,2939,9/1/2013 19:41,1,9/1/2013 17:28,148,Michigan Ave & Washington St,"7,967",380026
1748,,,Green St & Milwaukee Ave,State St & 16th St,Green St & Milwaukee Ave,Customer,5308,9/2/2013 11:53,148,9/2/2013 11:18,33,State St & 16th St,"2,126",386103
1748,,,Ogden Ave & Race Ave,Green St & Milwaukee Ave,Ogden Ave & Race Ave,Customer,1799,9/2/2013 12:45,33,9/2/2013 12:40,194,Green St & Milwaukee Ave,276,387569
1748,,,Larrabee St & Webster Ave,Museum Campus,Larrabee St & Webster Ave,Customer,8904,9/2/2013 14:59,29,9/2/2013 14:15,193,Museum Campus,"2,637",389495
1748,,,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Customer,0,9/2/2013 15:42,193,9/2/2013 15:03,193,Larrabee St & Webster Ave,"2,360",390448
1748,,,Clark St & North Ave,Larrabee St & Webster Ave,Clark St & North Ave,Customer,1735,9/2/2013 16:13,193,9/2/2013 15:54,128,Larrabee St & Webster Ave,"1,154",391495
1748,,,Clark St & Lincoln Ave,Clark St & North Ave,Clark St & Lincoln Ave,Customer,489,9/2/2013 16:31,128,9/2/2013 16:23,179,Clark St & North Ave,509,392041
1748,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,9/2/2013 18:46,42,9/2/2013 18:26,300,Michigan Ave & Oak St,"1,174",393878
1748,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,9/2/2013 19:17,300,9/2/2013 18:50,350,Lake Shore Dr & Monroe St,"1,625",394147
1748,,,Sheffield Ave & Addison St,Theater on the Lake,Sheffield Ave & Addison St,Customer,3763,9/2/2013 19:51,350,9/2/2013 19:25,62,Theater on the Lake,"1,602",394478
1748,,,Jefferson St & Monroe St,St Clair St & Erie St,Jefferson St & Monroe St,Customer,3432,9/5/2013 15:15,16,9/5/2013 15:04,38,St Clair St & Erie St,630,416630
