bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1805,,Larrabee St & Webster Ave,41.907781,-87.685854,245,Claremont Ave & Hirsch St,,5255,Claremont Ave & Hirsch St,9/13/2013 22:54,9/13/2013 23:16,41.92175,-87.64401,193,Larrabee St & Webster Ave,490138,"1,315",Customer
1805,,Clark St & North Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,4485,Wood St & Milwaukee Ave,9/14/2013 13:07,9/14/2013 13:35,41.911791,-87.631841,128,Clark St & North Ave,494434,"1,714",Customer
1805,,Theater on the Lake,41.911791,-87.631841,128,Clark St & North Ave,,2682,Clark St & North Ave,9/14/2013 13:37,9/14/2013 14:04,41.926277,-87.630834,350,Theater on the Lake,495029,"1,624",Customer
1805,,Lake Shore Dr & Ohio St,41.926277,-87.630834,350,Theater on the Lake,,4260,Theater on the Lake,9/14/2013 14:06,9/14/2013 14:34,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,495583,"1,696",Customer
1805,,Fairbanks Ct & Grand Ave,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,577,Lake Shore Dr & Ohio St,9/14/2013 14:37,9/14/2013 14:42,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,496108,316,Customer
1805,,Michigan Ave & 14th St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,4717,Fairbanks Ct & Grand Ave,9/14/2013 14:54,9/14/2013 15:11,41.864059,-87.623727,310,Michigan Ave & 14th St,496441,"1,027",Customer
1805,,McCormick Place,41.864059,-87.623727,310,Michigan Ave & 14th St,,1761,Michigan Ave & 14th St,9/14/2013 16:40,9/14/2013 16:51,41.8513751729,-87.6188346489,106,McCormick Place,498387,639,Customer
1805,,Fort Dearborn Dr & 31st St,41.838842,-87.621857,219,Indiana Ave & 31st St,,1186,Indiana Ave & 31st St,9/19/2013 18:44,9/19/2013 18:52,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,532614,459,Customer
1805,,Museum Campus,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,3752,Fort Dearborn Dr & 31st St,9/19/2013 18:55,9/19/2013 19:19,41.865212,-87.617759,29,Museum Campus,532755,"1,439",Customer
1805,,Dearborn St & Adams St,41.865212,-87.617759,29,Museum Campus,,3154,Museum Campus,9/19/2013 21:33,9/19/2013 21:48,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,533852,940,Customer
