bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2226,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,9/20/2013 15:19,19,9/20/2013 14:36,8,Franklin St & Jackson Blvd,"2,586",538677
2226,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/20/2013 19:21,8,9/20/2013 15:42,8,Millennium Park,"13,117",539334
2226,,,Theater on the Lake,Millennium Park,Theater on the Lake,Customer,6961,9/20/2013 21:19,8,9/20/2013 20:53,350,Millennium Park,"1,566",542647
2226,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/21/2013 1:58,8,9/21/2013 1:57,8,Millennium Park,74,543506
2226,,,Damen Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Customer,801,9/21/2013 19:24,248,9/21/2013 19:20,142,Ashland Ave & Augusta Blvd,260,553284
2226,,,Hampden Ct & Diversey Pkwy,Lincoln Ave & Armitage Ave,Hampden Ct & Diversey Pkwy,Customer,2011,9/22/2013 11:15,146,9/22/2013 11:03,123,Lincoln Ave & Armitage Ave,722,556601
2226,,,McClurg Ct & Illinois St,Clark St & Elm St,McClurg Ct & Illinois St,Customer,2523,9/22/2013 12:18,349,9/22/2013 12:06,51,Clark St & Elm St,682,557441
2226,,,Clark St & North Ave,Cannon Dr & Fullerton Ave,Clark St & North Ave,Customer,1935,9/22/2013 15:06,124,9/22/2013 14:42,128,Cannon Dr & Fullerton Ave,"1,459",559757
2226,,,Clark St & Schiller St,Clark St & North Ave,Clark St & Schiller St,Customer,422,9/22/2013 16:39,128,9/22/2013 15:06,200,Clark St & North Ave,"5,573",560126
2226,,,Dearborn St & Adams St,Clark St & Schiller St,Dearborn St & Adams St,Customer,3342,9/22/2013 18:53,200,9/22/2013 18:28,20,Clark St & Schiller St,"1,534",563008
2226,,,Emerald Ave & 28th St,Dearborn St & Adams St,Emerald Ave & 28th St,Customer,5132,9/22/2013 19:20,20,9/22/2013 18:57,399,Dearborn St & Adams St,"1,407",563323
2226,,,Sedgwick St & North Ave,Ashland Ave & Armitage Ave,Sedgwick St & North Ave,Customer,3255,9/28/2013 9:46,25,9/28/2013 9:27,70,Ashland Ave & Armitage Ave,"1,148",613226
2226,,,State St & Randolph St,Clark St & Elm St,State St & Randolph St,Customer,2317,9/28/2013 14:50,349,9/28/2013 11:57,2,Clark St & Elm St,"10,356",615327
2226,,,Southport Ave & Belmont Ave,Sedgwick St & Webster Ave,Southport Ave & Belmont Ave,Customer,3092,9/28/2013 16:24,191,9/28/2013 16:09,229,Sedgwick St & Webster Ave,896,620662
2226,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,9/29/2013 16:40,388,9/29/2013 15:46,388,Montrose Harbor,"3,239",632282
