bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1296,1960,Michigan Ave & Lake St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Female,1742,0,Clinton St & Washington Blvd,8/7/2013 7:44,8/7/2013 7:59,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,172759,865,Subscriber
1296,,May St & Randolph St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,1703,0,Clinton St & Washington Blvd,8/7/2013 10:09,8/7/2013 10:17,41.88397,-87.655688,155,May St & Randolph St,173556,475,Customer
1296,,Sheffield Ave & Fullerton Ave,41.88397,-87.655688,155,May St & Randolph St,,5686,0,May St & Randolph St,8/7/2013 18:19,8/7/2013 18:39,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,176390,1248,Customer
1296,1955,Southport Ave & Wrightwood Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Male,1159,0,Sheffield Ave & Fullerton Ave,8/7/2013 19:56,8/7/2013 20:01,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,176964,299,Subscriber
1296,1976,Sheffield Ave & Fullerton Ave,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,Male,1159,0,Southport Ave & Wrightwood Ave,8/8/2013 0:47,8/8/2013 0:52,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,177698,258,Subscriber
1296,1967,Clinton St & Lake St,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Male,5221,0,Sheffield Ave & Fullerton Ave,8/8/2013 7:26,8/8/2013 7:46,41.8858327415,-87.6413823149,21,Clinton St & Lake St,178015,1201,Subscriber
1296,1983,Jefferson St & Monroe St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,721,0,Clinton St & Lake St,8/8/2013 8:32,8/8/2013 8:36,41.880422,-87.642746,38,Jefferson St & Monroe St,178419,261,Subscriber
1296,1986,Canal St & Jackson Blvd,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,504,0,Jefferson St & Monroe St,8/8/2013 9:17,8/8/2013 9:20,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,178700,154,Subscriber
1296,1962,State St & Van Buren St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1452,0,Canal St & Jackson Blvd,8/8/2013 10:36,8/8/2013 10:42,41.877181,-87.627844,3,State St & Van Buren St,179115,346,Subscriber
1296,,Streeter Dr & Illinois St,41.877181,-87.627844,3,State St & Van Buren St,,2749,0,State St & Van Buren St,8/9/2013 11:51,8/9/2013 12:18,41.891071,-87.6122,22,Streeter Dr & Illinois St,186086,1632,Customer
1296,,Sheffield Ave & Fullerton Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,5559,0,Michigan Ave & Pearson St,8/9/2013 14:15,8/9/2013 14:43,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,187410,1684,Customer
1296,,Southport Ave & Wrightwood Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,1159,0,Sheffield Ave & Fullerton Ave,8/9/2013 15:20,8/9/2013 15:25,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,187925,288,Customer
1296,,Clark St & North Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2008,0,Michigan Ave & Oak St,8/10/2013 18:19,8/10/2013 18:37,41.911791,-87.631841,128,Clark St & North Ave,198608,1038,Customer
1296,,Ashland Ave & Chicago Ave,41.911791,-87.631841,128,Clark St & North Ave,,4711,0,Clark St & North Ave,8/10/2013 18:43,8/10/2013 19:10,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,198865,1624,Customer
1296,,Dayton St & North Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,4411,0,McClurg Ct & Illinois St,8/11/2013 8:36,8/11/2013 8:56,41.9105780349,-87.6494219288,58,Dayton St & North Ave,201455,1166,Customer
1296,,Lincoln Ave & Armitage Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,1812,0,Dayton St & North Ave,8/11/2013 10:25,8/11/2013 10:36,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,202055,681,Customer
