bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
429,,,McClurg Ct & Illinois St,State St & Harrison St,McClurg Ct & Illinois St,Customer,3397,7/26/2013 21:43,30,7/26/2013 21:12,51,State St & Harrison St,"1,888",111976
429,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/27/2013 7:40,51,7/27/2013 7:20,29,McClurg Ct & Illinois St,"1,239",112529
429,,,Franklin St & Lake St,Michigan Ave & Pearson St,Franklin St & Lake St,Customer,2843,7/27/2013 11:30,34,7/27/2013 10:30,272,Michigan Ave & Pearson St,"3,552",112992
429,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,7/27/2013 14:51,60,7/27/2013 14:30,124,Sheffield Ave & Fullerton Ave,"1,255",114632
429,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/27/2013 15:51,124,7/27/2013 15:10,34,Cannon Dr & Fullerton Ave,"2,434",114898
429,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/27/2013 17:56,8,7/27/2013 17:04,8,Millennium Park,"3,146",115626
429,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/27/2013 18:31,8,7/27/2013 18:04,34,Millennium Park,"1,596",115977
429,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/27/2013 22:29,42,7/27/2013 22:00,42,Michigan Ave & Oak St,"1,743",116918
429,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/27/2013 23:59,42,7/27/2013 23:33,42,Michigan Ave & Oak St,"1,526",117146
429,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,7/28/2013 1:02,42,7/28/2013 0:33,413,Michigan Ave & Oak St,"1,726",117222
429,,,State St & Kinzie St,Halsted St & 35th St,State St & Kinzie St,Customer,10271,7/28/2013 9:01,413,7/28/2013 8:47,50,Halsted St & 35th St,837,117486
429,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/28/2013 12:46,50,7/28/2013 12:00,42,State St & Kinzie St,"2,807",118126
429,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/28/2013 13:22,42,7/28/2013 12:49,8,Michigan Ave & Oak St,"2,019",118337
429,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/28/2013 13:41,8,7/28/2013 13:27,34,Millennium Park,852,118592
429,,,Michigan Ave & Pearson St,State St & Harrison St,Michigan Ave & Pearson St,Customer,3641,7/28/2013 15:47,30,7/28/2013 15:06,34,State St & Harrison St,"2,425",119326
429,,,Pine Grove Ave & Addison St,Michigan Ave & Pearson St,Pine Grove Ave & Addison St,Customer,7176,7/28/2013 16:03,34,7/28/2013 15:58,273,Michigan Ave & Pearson St,319,119709
429,,,Franklin St & Jackson Blvd,Pine Grove Ave & Addison St,Franklin St & Jackson Blvd,Customer,9391,7/28/2013 17:58,273,7/28/2013 17:36,19,Pine Grove Ave & Addison St,"1,288",120493
429,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,7/28/2013 20:41,19,7/28/2013 20:27,29,Franklin St & Jackson Blvd,873,121411
429,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,7/29/2013 10:00,29,7/29/2013 9:38,40,Museum Campus,"1,353",122836
429,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/29/2013 12:01,40,7/29/2013 11:57,8,Michigan Ave & Congress Pkwy,208,123476
429,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,7/29/2013 12:17,8,7/29/2013 12:03,1,Millennium Park,839,123498
429,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,7/29/2013 13:19,1,7/29/2013 13:02,29,Michigan Ave & Washington St,998,123863
429,,,Ashland Ave & Wellington Ave,Museum Campus,Ashland Ave & Wellington Ave,Customer,11985,7/29/2013 15:43,29,7/29/2013 15:10,269,Museum Campus,"1,946",124562
