bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2606,,,St Clair St & Erie St,Clark St & Elm St,St Clair St & Erie St,Customer,1689,10/14/2013 20:06,349,10/14/2013 19:56,16,Clark St & Elm St,560,787112
2606,,,Montrose Harbor,Michigan Ave & Oak St,Montrose Harbor,Customer,8164,10/16/2013 12:03,42,10/16/2013 10:54,388,Michigan Ave & Oak St,"4,193",798486
2606,,,Lake Shore Dr & Belmont Ave,Montrose Harbor,Lake Shore Dr & Belmont Ave,Customer,3313,10/18/2013 12:49,388,10/18/2013 12:30,233,Montrose Harbor,"1,123",812563
2606,,,Michigan Ave & Oak St,Lake Shore Dr & Belmont Ave,Michigan Ave & Oak St,Customer,5040,10/19/2013 12:16,233,10/19/2013 11:49,42,Lake Shore Dr & Belmont Ave,"1,591",819212
2606,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,10/19/2013 12:37,42,10/19/2013 12:18,22,Michigan Ave & Oak St,"1,164",819546
2606,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,10/19/2013 13:16,22,10/19/2013 12:54,309,Streeter Dr & Illinois St,"1,361",820007
2606,,,Dearborn St & Adams St,Indiana Ave & Roosevelt Rd,Dearborn St & Adams St,Customer,1845,10/19/2013 13:49,309,10/19/2013 13:34,20,Indiana Ave & Roosevelt Rd,868,820488
2606,,,State St & Wacker Dr,Dearborn St & Adams St,State St & Wacker Dr,Customer,1121,10/19/2013 15:41,20,10/19/2013 15:33,339,Dearborn St & Adams St,487,821892
2606,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,10/19/2013 18:33,339,10/19/2013 16:57,22,State St & Wacker Dr,"5,724",822779
2606,,,State St & Pearson St,Streeter Dr & Illinois St,State St & Pearson St,Customer,2202,10/19/2013 19:10,22,10/19/2013 18:44,14,Streeter Dr & Illinois St,"1,562",823486
