bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2105,1971,Fort Dearborn Dr & 31st St,41.865212,-87.617759,29,Museum Campus,Male,3620,0,Museum Campus,9/21/2013 8:45,9/21/2013 9:06,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,544097,1265,Subscriber
2105,,Cottage Grove Ave & Oakwood Blvd,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,2544,0,Fort Dearborn Dr & 31st St,9/21/2013 11:28,9/21/2013 11:51,41.822985,-87.6071,346,Cottage Grove Ave & Oakwood Blvd,545699,1372,Customer
2105,,Halsted St & 18th St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,925,174.0,Racine Ave & 18th St,9/21/2013 22:43,9/22/2013 10:43,41.857499,-87.646277,99,Halsted St & 18th St,554456,43174,Customer
2105,1949,Loomis St & Jackson Blvd,41.882134,-87.625125,36,Michigan Ave & Madison St,Male,3453,0,Michigan Ave & Madison St,9/24/2013 19:24,9/24/2013 19:54,41.877945,-87.662007,206,Loomis St & Jackson Blvd,580577,1800,Subscriber
2105,1949,Peoria St & Jackson Blvd,41.877945,-87.662007,206,Loomis St & Jackson Blvd,Male,1063,0,Loomis St & Jackson Blvd,9/25/2013 16:26,9/25/2013 16:44,41.877749,-87.649633,158,Peoria St & Jackson Blvd,587192,1056,Subscriber
2105,,State St & Wacker Dr,41.877749,-87.649633,158,Peoria St & Jackson Blvd,,2921,0,Peoria St & Jackson Blvd,9/25/2013 17:16,9/25/2013 17:32,41.887155,-87.62775,339,State St & Wacker Dr,588050,991,Customer
2105,1982,Clark St & North Ave,41.887155,-87.62775,339,State St & Wacker Dr,Male,3104,0,State St & Wacker Dr,9/25/2013 18:00,9/25/2013 18:20,41.911791,-87.631841,128,Clark St & North Ave,588952,1217,Subscriber
2105,,Fairbanks Ct & Grand Ave,41.911791,-87.631841,128,Clark St & North Ave,,3925,6.0,Clark St & North Ave,9/26/2013 12:45,9/26/2013 13:51,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,594766,3991,Customer
2105,1982,State St & Randolph St,41.886861,-87.622694,48,Stetson Ave & South Water St,Male,1245,0,Stetson Ave & South Water St,9/26/2013 19:14,9/26/2013 19:17,41.8847302006,-87.6277335692,2,State St & Randolph St,599348,184,Subscriber
2105,1987,Franklin St & Chicago Ave,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1975,0,State St & Randolph St,9/26/2013 19:28,9/26/2013 19:44,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,599570,950,Subscriber
2105,1990,Wood St & Milwaukee Ave,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,Male,4008,0,Franklin St & Chicago Ave,9/26/2013 20:07,9/26/2013 20:19,41.907655,-87.672552,221,Wood St & Milwaukee Ave,599823,716,Subscriber
2105,,Green St & Randolph St,41.892238,-87.633985,264,Wells St & Ohio St,,2302,0,Wells St & Ohio St,9/27/2013 7:00,9/27/2013 7:12,41.884078,-87.648684,53,Green St & Randolph St,601371,746,Customer
2105,1967,May St & Randolph St,41.884078,-87.648684,53,Green St & Randolph St,Male,669,0,Green St & Randolph St,9/27/2013 12:47,9/27/2013 12:55,41.88397,-87.655688,155,May St & Randolph St,604825,516,Subscriber
2105,1961,Orleans St & Merchandise Mart Plaza,41.88397,-87.655688,155,May St & Randolph St,Male,2970,0,May St & Randolph St,9/27/2013 13:06,9/27/2013 13:15,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,605060,512,Subscriber
