bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2687,,,Clybourn Ave & Division St,Franklin St & Lake St,Clybourn Ave & Division St,Customer,2323,10/15/2013 19:47,272,10/15/2013 19:35,171,Franklin St & Lake St,709,794993
2687,,,Wells St & Ohio St,Clinton St & Washington Blvd,Wells St & Ohio St,Customer,1667,10/16/2013 10:09,10,10/16/2013 10:01,264,Clinton St & Washington Blvd,449,798216
2687,,,Hermitage Ave & Polk St,Hermitage Ave & Polk St,Hermitage Ave & Polk St,Customer,0,10/18/2013 20:01,80,10/18/2013 19:17,80,Hermitage Ave & Polk St,"2,628",816458
2687,,,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Customer,5959,10/20/2013 17:05,220,10/20/2013 16:37,361,Fort Dearborn Dr & 31st St,"1,711",828925
2687,,,Shore Drive & 55th St,Shore Drive & 55th St,Shore Drive & 55th St,Customer,0,10/20/2013 21:27,361,10/20/2013 21:07,361,Shore Drive & 55th St,"1,207",830667
2687,,,Cottage Grove Ave & Oakwood Blvd,Shore Drive & 55th St,Cottage Grove Ave & Oakwood Blvd,Customer,4874,10/21/2013 16:47,361,10/21/2013 16:18,346,Shore Drive & 55th St,"1,755",835309
2687,,,Indiana Ave & 40th St,Cottage Grove Ave & Oakwood Blvd,Indiana Ave & 40th St,Customer,1683,10/21/2013 17:07,346,10/21/2013 16:54,83,Cottage Grove Ave & Oakwood Blvd,760,835705
2687,,,Franklin St & Jackson Blvd,Wabash Ave & Grand Ave,Franklin St & Jackson Blvd,Customer,2699,10/28/2013 10:35,4,10/28/2013 10:11,19,Wabash Ave & Grand Ave,"1,446",877090
2687,,,State St & 29th St,Canal St & Jackson Blvd,State St & 29th St,Customer,5079,11/1/2013 17:24,138,11/1/2013 17:06,213,Canal St & Jackson Blvd,"1,057",902915
2687,,,Franklin St & Arcade Pl,Halsted St & Polk St,Franklin St & Arcade Pl,Customer,2141,11/7/2013 5:48,27,11/7/2013 5:41,57,Halsted St & Polk St,438,933822
2687,,,Cityfront Plaza & N Water St,Franklin St & Jackson Blvd,Cityfront Plaza & N Water St,Customer,3039,11/8/2013 13:30,19,11/8/2013 12:50,427,Franklin St & Jackson Blvd,"2,418",943000
2687,,,Clifton Ave & Armitage Ave,Clark St & Elm St,Clifton Ave & Armitage Ave,Customer,3524,11/16/2013 23:12,349,11/16/2013 22:55,185,Clark St & Elm St,"1,059",988395
2687,,,Larrabee St & Menomonee St,Sedgwick St & North Ave,Larrabee St & Menomonee St,Customer,837,11/21/2013 13:50,70,11/21/2013 13:46,282,Sedgwick St & North Ave,246,1009347
2687,,,Halsted St & James M Rochford St,Morgan St & 18th St,Halsted St & James M Rochford St,Customer,1292,11/25/2013 13:09,163,11/25/2013 13:00,166,Morgan St & 18th St,530,1021596
2687,,,Ada St & Washington Blvd,Canal St & Monroe St,Ada St & Washington Blvd,Customer,2390,11/26/2013 20:35,56,11/26/2013 20:23,353,Canal St & Monroe St,733,1027022
2687,,,LaSalle St & Washington St,Ada St & Washington Blvd,LaSalle St & Washington St,Customer,2436,11/29/2013 15:36,353,11/29/2013 15:18,6,Ada St & Washington Blvd,"1,081",1032447
2687,,,Michigan Ave & 18th St,State St & Wacker Dr,Michigan Ave & 18th St,Customer,6650,11/30/2013 22:26,339,11/30/2013 21:43,150,State St & Wacker Dr,"2,576",1036111
2687,,,Michigan Ave & 18th St,Michigan Ave & 18th St,Michigan Ave & 18th St,Customer,0,11/30/2013 22:48,150,11/30/2013 22:46,150,Michigan Ave & 18th St,86,1036238
2687,,,Indiana Ave & 26th St,Michigan Ave & 18th St,Indiana Ave & 26th St,Customer,1688,11/30/2013 23:14,150,11/30/2013 23:09,212,Michigan Ave & 18th St,311,1036275
2687,,,Indiana Ave & 26th St,Indiana Ave & 26th St,Indiana Ave & 26th St,Customer,0,11/30/2013 23:18,212,11/30/2013 23:15,212,Indiana Ave & 26th St,201,1036281
2687,,,LaSalle St & Jackson Blvd,Franklin St & Arcade Pl,LaSalle St & Jackson Blvd,Customer,608,12/12/2013 11:03,57,12/12/2013 10:45,32,Franklin St & Arcade Pl,"1,068",1072048
2687,1972,Male,Clinton St & Washington Blvd,Clybourn Ave & Division St,Clinton St & Washington Blvd,Subscriber,2938,10/16/2013 9:30,171,10/16/2013 9:14,10,Clybourn Ave & Division St,926,797930
2687,1975,Male,Clark St & Elm St,Wells St & Ohio St,Clark St & Elm St,Subscriber,1865,10/16/2013 17:42,264,10/16/2013 17:35,349,Wells St & Ohio St,402,801826
2687,1970,Male,Wabash Ave & Roosevelt Rd,Wells St & Erie St,Wabash Ave & Roosevelt Rd,Subscriber,3620,10/17/2013 18:55,64,10/17/2013 18:29,31,Wells St & Erie St,"1,561",808080
2687,1955,Male,Museum Campus,Canal St & Jackson Blvd,Museum Campus,Subscriber,3754,10/18/2013 8:37,138,10/18/2013 8:22,29,Canal St & Jackson Blvd,899,810777
2687,1966,Male,Clinton St & Lake St,Columbus Dr & Randolph St,Clinton St & Lake St,Subscriber,2088,10/22/2013 17:47,263,10/22/2013 17:37,21,Columbus Dr & Randolph St,595,842572
2687,1984,Male,Sheffield Ave & Willow St,Clinton St & Lake St,Sheffield Ave & Willow St,Subscriber,3708,10/23/2013 17:26,21,10/23/2013 16:59,190,Clinton St & Lake St,"1,631",848500
