bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1234,,,Dearborn Pkwy & Delaware Pl,Michigan Ave & Washington St,Dearborn Pkwy & Delaware Pl,Customer,2091,8/7/2013 16:59,1,8/7/2013 16:43,173,Michigan Ave & Washington St,960,175551
1234,,,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Customer,3120,8/7/2013 19:48,173,8/7/2013 19:35,22,Dearborn Pkwy & Delaware Pl,794,176861
1234,,,Damen Ave & Chicago Ave,Milwaukee Ave & Wabansia Ave,Damen Ave & Chicago Ave,Customer,2045,8/9/2013 19:26,243,8/9/2013 19:17,132,Milwaukee Ave & Wabansia Ave,547,190139
1234,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/10/2013 11:52,22,8/10/2013 11:25,300,Streeter Dr & Illinois St,"1,622",193096
1234,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,8/10/2013 12:16,300,8/10/2013 11:54,43,Lake Shore Dr & Monroe St,"1,353",193473
1234,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/10/2013 14:16,43,8/10/2013 13:48,43,Michigan Ave & Lake St,"1,681",194950
1234,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,8/10/2013 15:06,43,8/10/2013 14:18,29,Michigan Ave & Lake St,"2,890",195356
1234,,,Fairbanks Ct & Grand Ave,Museum Campus,Fairbanks Ct & Grand Ave,Customer,4211,8/10/2013 16:11,29,8/10/2013 15:09,262,Museum Campus,"3,711",196090
1234,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,8/10/2013 18:30,262,8/10/2013 18:16,22,Fairbanks Ct & Grand Ave,843,198571
1234,,,State St & Harrison St,Streeter Dr & Illinois St,State St & Harrison St,Customer,3719,8/10/2013 19:59,22,8/10/2013 19:29,30,Streeter Dr & Illinois St,"1,847",199324
1234,,,Streeter Dr & Illinois St,State St & Harrison St,Streeter Dr & Illinois St,Customer,3259,8/10/2013 20:28,30,8/10/2013 20:04,22,State St & Harrison St,"1,461",199633
1234,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/10/2013 21:49,22,8/10/2013 20:33,22,Streeter Dr & Illinois St,"4,588",199816
1234,,,State St & Wacker Dr,Streeter Dr & Illinois St,State St & Wacker Dr,Customer,2113,8/10/2013 23:05,22,8/10/2013 22:39,339,Streeter Dr & Illinois St,"1,589",200451
1234,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/11/2013 10:15,40,8/11/2013 9:17,40,Michigan Ave & Congress Pkwy,"3,473",201636
1234,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,8/11/2013 11:39,40,8/11/2013 11:19,8,Michigan Ave & Congress Pkwy,"1,185",202591
1234,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/11/2013 12:10,8,8/11/2013 11:40,128,Millennium Park,"1,823",202826
1234,,,Lake Shore Dr & Monroe St,Clark St & North Ave,Lake Shore Dr & Monroe St,Customer,5138,8/11/2013 13:25,128,8/11/2013 12:27,300,Clark St & North Ave,"3,493",203343
1234,,,State St & Pearson St,Lake Shore Dr & Monroe St,State St & Pearson St,Customer,3291,8/11/2013 15:30,300,8/11/2013 14:33,14,Lake Shore Dr & Monroe St,"3,436",204918
1234,,,State St & Pearson St,State St & Pearson St,State St & Pearson St,Customer,0,8/11/2013 18:09,14,8/11/2013 17:33,14,State St & Pearson St,"2,169",207014
1234,,,Clybourn Ave & Division St,State St & Pearson St,Clybourn Ave & Division St,Customer,1972,8/11/2013 19:42,14,8/11/2013 19:34,171,State St & Pearson St,465,207639
1234,,,Wood St & Division St,Wood St & North Ave,Wood St & Division St,Customer,931,8/12/2013 22:13,223,8/12/2013 22:03,246,Wood St & North Ave,571,214208
1234,,,Lincoln Ave & Eastwood Ave,Wood St & Division St,Lincoln Ave & Eastwood Ave,Customer,7502,8/12/2013 23:07,246,8/12/2013 22:57,237,Wood St & Division St,623,214366
1234,,,Clinton St & Washington Blvd,Desplaines St & Kinzie St,Clinton St & Washington Blvd,Customer,835,8/14/2013 9:31,39,8/14/2013 9:26,10,Desplaines St & Kinzie St,295,222743
1234,,,Michigan Ave & Congress Pkwy,Dearborn Pkwy & Delaware Pl,Michigan Ave & Congress Pkwy,Customer,3033,8/15/2013 3:37,173,8/15/2013 3:00,40,Dearborn Pkwy & Delaware Pl,"2,206",228357
1234,,,State St & Pearson St,Michigan Ave & Congress Pkwy,State St & Pearson St,Customer,3036,8/15/2013 9:35,40,8/15/2013 9:06,14,Michigan Ave & Congress Pkwy,"1,747",229374
1234,,,Eckhart Park,State St & Pearson St,Eckhart Park,Customer,3245,8/15/2013 13:45,14,8/15/2013 13:25,289,State St & Pearson St,"1,151",230877
1234,,,Dearborn Pkwy & Delaware Pl,Eckhart Park,Dearborn Pkwy & Delaware Pl,Customer,3994,8/15/2013 16:03,289,8/15/2013 15:51,173,Eckhart Park,708,231807
1234,,,Orleans St & Merchandise Mart Plaza,Dearborn Pkwy & Delaware Pl,Orleans St & Merchandise Mart Plaza,Customer,2035,8/15/2013 17:05,173,8/15/2013 16:56,13,Dearborn Pkwy & Delaware Pl,588,232310
1234,,,Franklin St & Lake St,Michigan Ave & 14th St,Franklin St & Lake St,Customer,3579,8/15/2013 23:16,310,8/15/2013 23:04,272,Michigan Ave & 14th St,713,234846
1234,,,May St & Taylor St,Wabash Ave & Roosevelt Rd,May St & Taylor St,Customer,2762,8/16/2013 18:57,31,8/16/2013 18:35,160,Wabash Ave & Roosevelt Rd,"1,308",241449
1234,,,Aberdeen St & Jackson Blvd,May St & Taylor St,Aberdeen St & Jackson Blvd,Customer,1226,8/17/2013 14:16,160,8/17/2013 14:10,157,May St & Taylor St,419,247953
1234,,,May St & Taylor St,Aberdeen St & Jackson Blvd,May St & Taylor St,Customer,1878,8/17/2013 14:47,157,8/17/2013 14:37,160,Aberdeen St & Jackson Blvd,596,248364
1234,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,8/17/2013 16:46,160,8/17/2013 15:42,327,May St & Taylor St,"3,881",249267
1234,,,Clinton St & 18th St,Clinton St & Roosevelt Rd,Clinton St & 18th St,Customer,1340,8/18/2013 10:33,327,8/18/2013 10:25,329,Clinton St & Roosevelt Rd,439,255483
1234,,,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Customer,3934,8/22/2013 18:29,39,8/22/2013 18:15,65,Desplaines St & Kinzie St,871,292238
1234,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,8/23/2013 12:27,65,8/23/2013 12:25,65,Damen Ave & Pierce Ave,118,297012
1234,,,Clark St & Lincoln Ave,Hampden Ct & Diversey Pkwy,Clark St & Lincoln Ave,Customer,2174,8/24/2013 8:14,123,8/24/2013 7:53,179,Hampden Ct & Diversey Pkwy,"1,279",304059
1234,,,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Customer,0,8/24/2013 13:22,179,8/24/2013 13:10,179,Clark St & Lincoln Ave,687,307336
1234,,,Michigan Ave & Congress Pkwy,Clark St & Lincoln Ave,Michigan Ave & Congress Pkwy,Customer,5047,8/24/2013 14:10,179,8/24/2013 13:26,40,Clark St & Lincoln Ave,"2,695",307630
1234,,,Fairbanks Ct & Grand Ave,Michigan Ave & Congress Pkwy,Fairbanks Ct & Grand Ave,Customer,3715,8/24/2013 17:04,40,8/24/2013 16:51,262,Michigan Ave & Congress Pkwy,779,311376
1234,,,State St & Harrison St,Fairbanks Ct & Grand Ave,State St & Harrison St,Customer,2834,8/24/2013 18:44,262,8/24/2013 18:22,30,Fairbanks Ct & Grand Ave,"1,283",312834
1234,,,Franklin St & Jackson Blvd,State St & Harrison St,Franklin St & Jackson Blvd,Customer,1413,8/24/2013 19:22,30,8/24/2013 19:12,19,State St & Harrison St,588,313552
1234,,,Wabash Ave & Grand Ave,Franklin St & Jackson Blvd,Wabash Ave & Grand Ave,Customer,2348,8/24/2013 20:06,19,8/24/2013 19:44,4,Franklin St & Jackson Blvd,"1,334",313922
1234,,,Larrabee St & Kingsbury St,Sedgwick St & Huron St,Larrabee St & Kingsbury St,Customer,713,8/26/2013 8:57,52,8/26/2013 8:53,12,Sedgwick St & Huron St,224,327465
1234,,,Damen Ave & Pierce Ave,Clybourn Ave & Division St,Damen Ave & Pierce Ave,Customer,3819,8/27/2013 3:40,171,8/27/2013 3:11,65,Clybourn Ave & Division St,"1,758",334231
1234,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,8/27/2013 23:43,65,8/27/2013 23:25,65,Damen Ave & Pierce Ave,"1,099",341198
1234,,,900 W Harrison,Damen Ave & Chicago Ave,900 W Harrison,Customer,4652,8/28/2013 9:39,132,8/28/2013 9:23,28,Damen Ave & Chicago Ave,975,342748
1234,,,Halsted St & James M Rochford St,900 W Harrison,Halsted St & James M Rochford St,Customer,1272,8/28/2013 11:57,28,8/28/2013 11:49,166,900 W Harrison,459,343512
1234,,,900 W Harrison,Halsted St & James M Rochford St,900 W Harrison,Customer,1167,8/29/2013 8:54,166,8/29/2013 8:46,28,Halsted St & James M Rochford St,468,349966
1234,,,Halsted St & James M Rochford St,900 W Harrison,Halsted St & James M Rochford St,Customer,1272,8/29/2013 15:25,28,8/29/2013 15:19,166,900 W Harrison,377,352550
1234,,,Kingsbury St & Erie St,Halsted St & James M Rochford St,Kingsbury St & Erie St,Customer,3815,8/29/2013 18:32,166,8/29/2013 18:13,265,Halsted St & James M Rochford St,"1,172",354614
1234,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,8/30/2013 13:44,1,8/30/2013 12:59,40,Michigan Ave & Washington St,"2,704",359767
1234,,,Clark St & Randolph St,Michigan Ave & Congress Pkwy,Clark St & Randolph St,Customer,1614,8/30/2013 14:19,40,8/30/2013 14:00,5,Michigan Ave & Congress Pkwy,"1,137",360327
1234,,,Damen Ave & Madison St,Clark St & Randolph St,Damen Ave & Madison St,Customer,3749,8/30/2013 14:53,5,8/30/2013 14:21,134,Clark St & Randolph St,"1,881",360535
1234,,,Damen Ave & Pierce Ave,Damen Ave & Madison St,Damen Ave & Pierce Ave,Customer,3356,8/30/2013 15:22,134,8/30/2013 14:54,65,Damen Ave & Madison St,"1,685",360837
