bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1254,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,8/9/2013 23:14,51,8/9/2013 22:56,29,McClurg Ct & Illinois St,"1,053",191284
1254,,,Dearborn St & Adams St,Museum Campus,Dearborn St & Adams St,Customer,3154,8/9/2013 23:50,29,8/9/2013 23:26,20,Museum Campus,"1,454",191380
1254,,,Loomis St & Lexington St,Dearborn St & Adams St,Loomis St & Lexington St,Customer,3384,8/10/2013 0:19,20,8/9/2013 23:51,332,Dearborn St & Adams St,"1,659",191461
1254,,,Damen Ave & Division St,Loomis St & Lexington St,Damen Ave & Division St,Customer,4737,8/10/2013 14:12,332,8/10/2013 13:42,136,Loomis St & Lexington St,"1,828",194848
1254,,,Damen Ave & Division St,Lincoln Ave & Armitage Ave,Damen Ave & Division St,Customer,4871,8/10/2013 17:57,146,8/10/2013 17:37,136,Lincoln Ave & Armitage Ave,"1,175",198116
1254,,,Damen Ave & Division St,Damen Ave & Division St,Damen Ave & Division St,Customer,0,8/10/2013 18:45,136,8/10/2013 18:04,136,Damen Ave & Division St,"2,482",198447
1254,,,Wood St & North Ave,Damen Ave & Division St,Wood St & North Ave,Customer,1176,8/10/2013 19:31,136,8/10/2013 19:08,223,Damen Ave & Division St,"1,383",199132
1254,,,Paulina St & Diversey Pkwy,Wood St & North Ave,Paulina St & Diversey Pkwy,Customer,3735,8/10/2013 19:56,223,8/10/2013 19:35,271,Wood St & North Ave,"1,286",199375
1254,,,Sheffield Ave & Kingsbury St,Southport Ave & Wellington Ave,Sheffield Ave & Kingsbury St,Customer,3284,8/12/2013 17:05,228,8/12/2013 16:53,154,Southport Ave & Wellington Ave,712,212565
1254,,,Larrabee St & Kingsbury St,Sheffield Ave & Wellington Ave,Larrabee St & Kingsbury St,Customer,4665,8/12/2013 20:41,67,8/12/2013 20:24,12,Sheffield Ave & Wellington Ave,973,213836
1254,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,8/13/2013 1:10,128,8/13/2013 0:56,42,Clark St & North Ave,850,214513
1254,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/13/2013 8:15,42,8/13/2013 7:17,42,Michigan Ave & Oak St,"3,492",214815
1254,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/13/2013 14:15,42,8/13/2013 12:23,42,Michigan Ave & Oak St,"6,710",216729
1254,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,8/13/2013 15:10,42,8/13/2013 14:49,146,Michigan Ave & Oak St,"1,243",217781
1254,,,Halsted St & James M Rochford St,900 W Harrison,Halsted St & James M Rochford St,Customer,1272,8/16/2013 15:19,28,8/16/2013 15:09,166,900 W Harrison,622,239040
1254,,,Blue Island Ave & 18th St,Halsted St & James M Rochford St,Blue Island Ave & 18th St,Customer,2042,8/16/2013 17:05,166,8/16/2013 16:53,135,Halsted St & James M Rochford St,716,240177
1254,,,McCormick Place,Michigan Ave & 14th St,McCormick Place,Customer,1761,8/17/2013 11:54,310,8/17/2013 11:35,106,Michigan Ave & 14th St,"1,104",245614
1254,,,Fort Dearborn Dr & 31st St,McCormick Place,Fort Dearborn Dr & 31st St,Customer,2367,8/17/2013 12:17,106,8/17/2013 12:06,220,McCormick Place,645,246062
1254,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/17/2013 12:52,220,8/17/2013 12:34,220,Fort Dearborn Dr & 31st St,"1,120",246505
1254,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/17/2013 13:16,220,8/17/2013 13:00,220,Fort Dearborn Dr & 31st St,988,246922
1254,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/17/2013 13:39,220,8/17/2013 13:17,220,Fort Dearborn Dr & 31st St,"1,314",247185
