bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2793,,,Halsted St & 21st St,Morgan St & 18th St,Halsted St & 21st St,Customer,847,10/23/2013 15:56,163,10/23/2013 13:31,162,Morgan St & 18th St,"8,669",847118
2793,,,Wilton Ave & Diversey Pkwy,Sheridan Rd & Irving Park Rd,Wilton Ave & Diversey Pkwy,Customer,2534,11/4/2013 20:06,63,11/4/2013 19:49,66,Sheridan Rd & Irving Park Rd,996,921716
2793,,,Sheridan Rd & Irving Park Rd,Wilton Ave & Diversey Pkwy,Sheridan Rd & Irving Park Rd,Customer,2905,11/4/2013 20:25,66,11/4/2013 20:14,63,Wilton Ave & Diversey Pkwy,698,921812
2793,,,Sheffield Ave & Addison St,Sheffield Ave & Webster Ave,Sheffield Ave & Addison St,Customer,2816,11/10/2013 16:21,188,11/10/2013 16:03,62,Sheffield Ave & Webster Ave,"1,093",957643
2793,,,Greenview Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Customer,1366,11/16/2013 17:16,60,11/16/2013 17:10,295,Sheffield Ave & Fullerton Ave,368,987785
2793,,,Damen Ave & Wellington Ave,Ashland Ave & Grace St,Damen Ave & Wellington Ave,Customer,2617,11/26/2013 14:51,319,11/26/2013 14:38,268,Ashland Ave & Grace St,772,1025416
2793,,,Ashland Ave & Grace St,Damen Ave & Wellington Ave,Ashland Ave & Grace St,Customer,2461,11/26/2013 16:34,268,11/26/2013 16:22,319,Damen Ave & Wellington Ave,723,1025768
2793,1968,Male,Western Ave & 21st St,Halsted St & 21st St,Western Ave & 21st St,Subscriber,3282,10/26/2013 8:02,162,10/26/2013 7:42,91,Halsted St & 21st St,"1,248",864085
2793,1981,Male,Congress Pkwy & Ogden Ave,Western Ave & 21st St,Congress Pkwy & Ogden Ave,Subscriber,3810,10/27/2013 10:12,91,10/27/2013 9:57,0,Western Ave & 21st St,894,870345
2793,1981,Male,Ogden Ave & Race Ave,Congress Pkwy & Ogden Ave,Ogden Ave & Race Ave,Subscriber,3086,10/27/2013 10:23,0,10/27/2013 10:13,194,Congress Pkwy & Ogden Ave,628,870415
2793,1972,Male,Clinton St & Washington Blvd,Ogden Ave & Race Ave,Clinton St & Washington Blvd,Subscriber,2384,10/28/2013 16:30,194,10/28/2013 16:21,10,Ogden Ave & Race Ave,523,879108
