bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2405,,,Ashland Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Customer,1600,9/23/2013 20:46,60,9/23/2013 20:39,296,Sheffield Ave & Fullerton Ave,380,572379
2405,,,Ogden Ave & Race Ave,Ashland Ave & Wrightwood Ave,Ogden Ave & Race Ave,Customer,5895,9/24/2013 23:14,296,9/24/2013 22:46,194,Ashland Ave & Wrightwood Ave,"1,669",581689
2405,,,Michigan Ave & 18th St,Southport Ave & Roscoe St,Michigan Ave & 18th St,Customer,13234,9/26/2013 23:47,71,9/26/2013 22:38,150,Southport Ave & Roscoe St,"4,128",600672
2405,,,Streeter Dr & Illinois St,McCormick Place,Streeter Dr & Illinois St,Customer,5305,9/27/2013 14:31,106,9/27/2013 14:07,22,McCormick Place,"1,431",605746
2405,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/27/2013 15:02,22,9/27/2013 14:44,350,Streeter Dr & Illinois St,"1,068",606190
2405,,,Lake Shore Dr & Wellington Ave,Theater on the Lake,Lake Shore Dr & Wellington Ave,Customer,1659,9/27/2013 15:10,350,9/27/2013 15:02,234,Theater on the Lake,454,606435
2405,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,9/27/2013 15:41,234,9/27/2013 15:24,234,Lake Shore Dr & Wellington Ave,"1,013",606674
2405,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,9/27/2013 16:10,234,9/27/2013 15:41,350,Lake Shore Dr & Wellington Ave,"1,731",606890
2405,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/27/2013 16:35,350,9/27/2013 16:13,22,Theater on the Lake,"1,327",607316
2405,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/27/2013 16:43,22,9/27/2013 16:35,300,Streeter Dr & Illinois St,433,607666
2405,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/28/2013 10:10,300,9/28/2013 9:51,22,Lake Shore Dr & Monroe St,"1,179",613461
2405,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,9/28/2013 11:17,22,9/28/2013 10:25,29,Streeter Dr & Illinois St,"3,109",613881
2405,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/28/2013 11:52,29,9/28/2013 11:28,8,Museum Campus,"1,387",614828
2405,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/28/2013 14:11,8,9/28/2013 12:21,8,Millennium Park,"6,573",615790
2405,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,9/28/2013 14:52,8,9/28/2013 14:18,43,Millennium Park,"2,027",618271
2405,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,9/28/2013 15:27,43,9/28/2013 15:02,262,Michigan Ave & Lake St,"1,499",619218
2405,,,Museum Campus,Fairbanks Ct & Grand Ave,Museum Campus,Customer,4281,9/28/2013 16:08,262,9/28/2013 15:38,29,Fairbanks Ct & Grand Ave,"1,801",620024
2405,,,Hampden Ct & Diversey Pkwy,Museum Campus,Hampden Ct & Diversey Pkwy,Customer,9977,9/28/2013 16:30,29,9/28/2013 16:10,123,Museum Campus,"1,191",620681
2405,,,McClurg Ct & Illinois St,Hampden Ct & Diversey Pkwy,McClurg Ct & Illinois St,Customer,6460,9/28/2013 17:04,123,9/28/2013 16:32,51,Hampden Ct & Diversey Pkwy,"1,943",621151
2405,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,9/28/2013 17:32,51,9/28/2013 17:21,22,McClurg Ct & Illinois St,657,622110
2405,,,Wells St & Polk St,Streeter Dr & Illinois St,Wells St & Polk St,Customer,4146,9/28/2013 19:26,22,9/28/2013 19:01,344,Streeter Dr & Illinois St,"1,466",623745
2405,,,Southport Ave & Waveland Ave,Montrose Harbor,Southport Ave & Waveland Ave,Customer,3904,9/29/2013 13:57,388,9/29/2013 13:32,235,Montrose Harbor,"1,547",629981
2405,,,Sheffield Ave & Wrightwood Ave,Southport Ave & Waveland Ave,Sheffield Ave & Wrightwood Ave,Customer,2512,9/29/2013 17:20,235,9/29/2013 16:58,211,Southport Ave & Waveland Ave,"1,347",633527
2405,,,Franklin St & Chicago Ave,Orleans St & Elm St,Franklin St & Chicago Ave,Customer,819,9/30/2013 7:26,172,9/30/2013 7:21,17,Orleans St & Elm St,250,636923
2405,,,Wabash Ave & Grand Ave,McCormick Place,Wabash Ave & Grand Ave,Customer,6355,10/1/2013 17:20,106,10/1/2013 16:53,4,McCormick Place,"1,604",652133
2405,,,Noble St & Milwaukee Ave,Wabash Ave & Grand Ave,Noble St & Milwaukee Ave,Customer,3771,10/1/2013 17:49,4,10/1/2013 17:25,290,Wabash Ave & Grand Ave,"1,403",652812
2405,,,Lake Shore Dr & North Blvd,Wabash Ave & Grand Ave,Lake Shore Dr & North Blvd,Customer,2797,10/4/2013 11:35,4,10/4/2013 10:51,328,Wabash Ave & Grand Ave,"2,687",676423
2405,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,10/4/2013 13:49,328,10/4/2013 13:18,22,Lake Shore Dr & North Blvd,"1,841",677806
2405,,,Clark St & Randolph St,Wabash Ave & Grand Ave,Clark St & Randolph St,Customer,1220,10/10/2013 9:24,4,10/10/2013 9:18,5,Wabash Ave & Grand Ave,404,732377
