bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
393,,,Franklin St & Chicago Ave,State St & Van Buren St,Franklin St & Chicago Ave,Customer,2878,6/28/2013 18:03,3,6/28/2013 17:47,17,State St & Van Buren St,996,6840
393,,,Ashland Ave & Augusta Blvd,Franklin St & Chicago Ave,Ashland Ave & Augusta Blvd,Customer,3221,6/28/2013 19:59,17,6/28/2013 19:45,248,Franklin St & Chicago Ave,802,7258
393,,,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Customer,0,6/28/2013 23:32,248,6/28/2013 22:46,248,Ashland Ave & Augusta Blvd,"2,724",7520
393,,,Franklin St & Chicago Ave,Ashland Ave & Augusta Blvd,Franklin St & Chicago Ave,Customer,3968,6/29/2013 8:44,248,6/29/2013 8:32,17,Ashland Ave & Augusta Blvd,724,7633
393,,,Orleans St & Elm St,Franklin St & Chicago Ave,Orleans St & Elm St,Customer,819,6/29/2013 13:03,17,6/29/2013 12:54,172,Franklin St & Chicago Ave,515,8086
393,,,Sheffield Ave & Fullerton Ave,Franklin St & Chicago Ave,Sheffield Ave & Fullerton Ave,Customer,3984,6/30/2013 14:47,17,6/30/2013 14:11,60,Franklin St & Chicago Ave,"2,160",10785
393,,,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Customer,4482,6/30/2013 16:08,60,6/30/2013 15:29,42,Sheffield Ave & Fullerton Ave,"2,320",11178
393,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,6/30/2013 16:44,34,6/30/2013 16:43,34,Michigan Ave & Pearson St,63,11506
393,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,6/30/2013 17:30,34,6/30/2013 16:53,8,Michigan Ave & Pearson St,"2,197",11542
393,,,Wells St & Erie St,Halsted St & James M Rochford St,Wells St & Erie St,Customer,4272,7/1/2013 11:54,166,7/1/2013 9:59,64,Halsted St & James M Rochford St,"6,908",12890
393,,,McClurg Ct & Illinois St,Wells St & Erie St,McClurg Ct & Illinois St,Customer,1727,7/1/2013 15:07,64,7/1/2013 14:56,51,Wells St & Erie St,673,14453
393,,,Lincoln Ave & Eastwood Ave,McClurg Ct & Illinois St,Lincoln Ave & Eastwood Ave,Customer,11588,7/1/2013 17:11,51,7/1/2013 16:16,237,McClurg Ct & Illinois St,"3,339",15107
393,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,7/2/2013 10:10,262,7/2/2013 9:51,34,Fairbanks Ct & Grand Ave,"1,187",16772
393,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/2/2013 11:43,34,7/2/2013 11:35,34,Michigan Ave & Pearson St,465,17361
393,,,Wabash Ave & Roosevelt Rd,State St & Harrison St,Wabash Ave & Roosevelt Rd,Customer,897,7/15/2013 23:15,30,7/15/2013 23:07,31,State St & Harrison St,479,67530
393,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/16/2013 12:24,8,7/16/2013 11:45,42,Millennium Park,"2,351",68478
393,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,7/16/2013 13:19,42,7/16/2013 13:14,34,Michigan Ave & Oak St,276,68763
393,,,Franklin St & Jackson Blvd,Ashland Ave & Augusta Blvd,Franklin St & Jackson Blvd,Customer,5014,7/17/2013 6:09,248,7/17/2013 5:52,19,Ashland Ave & Augusta Blvd,"1,043",71158
393,,,Kingsbury St & Erie St,LaSalle St & Washington St,Kingsbury St & Erie St,Customer,1775,7/18/2013 10:37,6,7/18/2013 10:26,265,LaSalle St & Washington St,693,74892
393,,,Desplaines St & Kinzie St,Kingsbury St & Erie St,Desplaines St & Kinzie St,Customer,1196,7/18/2013 13:03,265,7/18/2013 12:56,39,Kingsbury St & Erie St,449,75415
393,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,7/20/2013 10:52,170,7/20/2013 10:43,31,Wabash Ave & Cermak Rd,518,81507
393,,,State St & Kinzie St,Wabash Ave & Roosevelt Rd,State St & Kinzie St,Customer,2874,7/20/2013 11:14,31,7/20/2013 10:59,50,Wabash Ave & Roosevelt Rd,895,81610
393,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,7/20/2013 11:57,50,7/20/2013 11:23,8,State St & Kinzie St,"2,007",81750
393,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/20/2013 12:21,8,7/20/2013 12:03,29,Millennium Park,"1,079",82002
393,,,Larrabee St & Menomonee St,Dayton St & North Ave,Larrabee St & Menomonee St,Customer,969,7/20/2013 20:35,58,7/20/2013 20:12,282,Dayton St & North Ave,"1,364",85322
393,,,Noble St & Milwaukee Ave,Dayton St & North Ave,Noble St & Milwaukee Ave,Customer,2834,7/21/2013 15:22,58,7/21/2013 15:07,290,Dayton St & North Ave,927,88476
393,,,Sheffield Ave & Fullerton Ave,Noble St & Milwaukee Ave,Sheffield Ave & Fullerton Ave,Customer,4630,7/21/2013 16:35,290,7/21/2013 16:14,60,Noble St & Milwaukee Ave,"1,271",88982
