bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2792,,,Southport Ave & Belmont Ave,Clark St & North Ave,Southport Ave & Belmont Ave,Customer,4202,10/31/2013 13:32,128,10/31/2013 13:14,229,Clark St & North Ave,"1,080",896236
2792,,,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1313,11/2/2013 11:25,31,11/2/2013 10:50,327,Wabash Ave & Roosevelt Rd,"2,154",905490
2792,,,State St & Van Buren St,Clinton St & Roosevelt Rd,State St & Van Buren St,Customer,2433,11/2/2013 12:27,327,11/2/2013 12:07,3,Clinton St & Roosevelt Rd,"1,165",906062
2792,,,Clark St & Elm St,Clinton St & Lake St,Clark St & Elm St,Customer,2814,11/2/2013 14:36,21,11/2/2013 14:17,349,Clinton St & Lake St,"1,146",907198
2792,,,Sedgwick St & Webster Ave,Clark St & Elm St,Sedgwick St & Webster Ave,Customer,2221,11/2/2013 17:05,349,11/2/2013 16:53,191,Clark St & Elm St,715,908497
2792,,,State St & Randolph St,Sheffield Ave & Webster Ave,State St & Randolph St,Customer,5553,11/4/2013 8:36,188,11/4/2013 7:54,2,Sheffield Ave & Webster Ave,"2,497",916028
2792,,,Franklin St & Jackson Blvd,Michigan Ave & Madison St,Franklin St & Jackson Blvd,Customer,1510,11/8/2013 15:34,36,11/8/2013 15:19,19,Michigan Ave & Madison St,863,943925
2792,,,State St & 16th St,Calumet Ave & 18th St,State St & 16th St,Customer,966,11/9/2013 15:36,102,11/9/2013 15:28,148,Calumet Ave & 18th St,477,951027
2792,,,Damen Ave & Grand Ave,Ashland Ave & Grand Ave,Damen Ave & Grand Ave,Customer,887,11/10/2013 17:01,434,11/10/2013 16:55,141,Ashland Ave & Grand Ave,318,958106
2792,,,Southport Ave & Wellington Ave,Halsted St & Roscoe St,Southport Ave & Wellington Ave,Customer,2078,11/19/2013 21:50,127,11/19/2013 21:26,228,Halsted St & Roscoe St,"1,456",1001180
2792,,,Broadway & Cornelia Ave,Southport Ave & Wellington Ave,Broadway & Cornelia Ave,Customer,2536,11/19/2013 22:13,228,11/19/2013 21:52,278,Southport Ave & Wellington Ave,"1,221",1001238
