bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1195,,,Clark St & Congress Pkwy,State St & 19th St,Clark St & Congress Pkwy,Customer,3249,8/8/2013 12:01,408,8/8/2013 11:50,9,State St & 19th St,647,179464
1195,,,State St & 19th St,Clark St & Congress Pkwy,State St & 19th St,Customer,2904,8/8/2013 14:18,9,8/8/2013 14:06,408,Clark St & Congress Pkwy,740,180291
1195,,,State St & Kinzie St,Clark St & Randolph St,State St & Kinzie St,Customer,958,8/9/2013 12:59,5,8/9/2013 12:39,50,Clark St & Randolph St,"1,167",186504
1195,,,Sheffield Ave & Willow St,Sheffield Ave & Fullerton Ave,Sheffield Ave & Willow St,Customer,1352,8/9/2013 14:45,60,8/9/2013 14:37,190,Sheffield Ave & Fullerton Ave,484,187591
1195,,,Lake Shore Dr & Wellington Ave,Adler Planetarium,Lake Shore Dr & Wellington Ave,Customer,10421,8/10/2013 9:36,431,8/10/2013 9:23,234,Adler Planetarium,774,192148
1195,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,8/10/2013 9:58,234,8/10/2013 9:38,22,Lake Shore Dr & Wellington Ave,"1,197",192230
1195,,,Fort Dearborn Dr & 31st St,Streeter Dr & Illinois St,Fort Dearborn Dr & 31st St,Customer,7216,8/10/2013 10:25,22,8/10/2013 10:00,220,Streeter Dr & Illinois St,"1,487",192375
1195,,,Streeter Dr & Illinois St,Fort Dearborn Dr & 31st St,Streeter Dr & Illinois St,Customer,6827,8/10/2013 10:56,220,8/10/2013 10:34,22,Fort Dearborn Dr & 31st St,"1,346",192637
1195,,,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Customer,6501,8/10/2013 11:19,22,8/10/2013 11:00,234,Streeter Dr & Illinois St,"1,183",192830
1195,,,Ashland Ave & Wrightwood Ave,Lake Shore Dr & Wellington Ave,Ashland Ave & Wrightwood Ave,Customer,3530,8/10/2013 11:33,234,8/10/2013 11:21,296,Lake Shore Dr & Wellington Ave,751,193030
1195,,,Sheffield Ave & Wellington Ave,Ashland Ave & Wrightwood Ave,Sheffield Ave & Wellington Ave,Customer,2068,8/10/2013 13:46,296,8/10/2013 13:18,67,Ashland Ave & Wrightwood Ave,"1,722",194475
1195,,,Sedgwick St & North Ave,Sheffield Ave & Wellington Ave,Sedgwick St & North Ave,Customer,3596,8/10/2013 14:19,67,8/10/2013 13:51,70,Sheffield Ave & Wellington Ave,"1,685",194985
1195,,,Sedgwick St & Huron St,Sedgwick St & North Ave,Sedgwick St & Huron St,Customer,1952,8/10/2013 14:38,70,8/10/2013 14:28,52,Sedgwick St & North Ave,630,195503
1195,,,Michigan Ave & Lake St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Lake St,Customer,1422,8/10/2013 23:15,338,8/10/2013 23:01,43,Mies van der Rohe Way & Chicago Ave,809,200525
1195,,,State St & Pearson St,Michigan Ave & Madison St,State St & Pearson St,Customer,2254,8/11/2013 12:29,36,8/11/2013 12:12,14,Michigan Ave & Madison St,"1,037",203150
1195,,,Lincoln Ave & Armitage Ave,State St & Pearson St,Lincoln Ave & Armitage Ave,Customer,2878,8/11/2013 12:50,14,8/11/2013 12:31,146,State St & Pearson St,"1,182",203375
1195,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,8/11/2013 17:13,146,8/11/2013 15:18,146,Lincoln Ave & Armitage Ave,"6,924",205441
1195,,,Mies van der Rohe Way & Chicago Ave,Eckhart Park,Mies van der Rohe Way & Chicago Ave,Customer,4410,8/18/2013 11:53,289,8/18/2013 11:28,338,Eckhart Park,"1,493",256219
1195,,,Cannon Dr & Fullerton Ave,Mies van der Rohe Way & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,4408,8/18/2013 12:47,338,8/18/2013 11:54,124,Mies van der Rohe Way & Chicago Ave,"3,212",256565
1195,,,Clark St & Waveland Ave,Cannon Dr & Fullerton Ave,Clark St & Waveland Ave,Customer,3774,8/18/2013 13:07,124,8/18/2013 12:49,275,Cannon Dr & Fullerton Ave,"1,081",257339
1195,,,Clark St & Waveland Ave,Clark St & Waveland Ave,Clark St & Waveland Ave,Customer,0,8/18/2013 16:05,275,8/18/2013 13:41,275,Clark St & Waveland Ave,"8,633",258125
1195,,,Clark St & Lincoln Ave,Clark St & Waveland Ave,Clark St & Lincoln Ave,Customer,4206,8/18/2013 17:02,275,8/18/2013 16:24,179,Clark St & Waveland Ave,"2,240",260703
1195,,,Lake Shore Dr & Wellington Ave,Clark St & Lincoln Ave,Lake Shore Dr & Wellington Ave,Customer,2859,8/18/2013 17:26,179,8/18/2013 17:13,234,Clark St & Lincoln Ave,818,261435
1195,,,Clark St & Waveland Ave,Lake Shore Dr & Wellington Ave,Clark St & Waveland Ave,Customer,2733,8/18/2013 17:39,234,8/18/2013 17:27,275,Lake Shore Dr & Wellington Ave,714,261653
1195,,,Clark St & Wellington Ave,Clark St & Waveland Ave,Clark St & Wellington Ave,Customer,1667,8/18/2013 18:34,275,8/18/2013 18:25,232,Clark St & Waveland Ave,502,262363
1195,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/19/2013 14:19,22,8/19/2013 13:28,29,Streeter Dr & Illinois St,"3,110",267181
1195,,,Clark St & Congress Pkwy,Canal St & Madison St,Clark St & Congress Pkwy,Customer,1670,8/19/2013 16:30,341,8/19/2013 16:23,9,Canal St & Madison St,450,268692
1195,,,Clark St & Elm St,Canal St & Madison St,Clark St & Elm St,Customer,3082,8/19/2013 17:33,341,8/19/2013 17:13,349,Canal St & Madison St,"1,195",269311
1195,,,Ashland Ave & Division St,Clark St & Elm St,Ashland Ave & Division St,Customer,3082,8/19/2013 18:36,349,8/19/2013 18:23,61,Clark St & Elm St,727,270277
1195,,,Sheffield Ave & Willow St,Ashland Ave & Division St,Sheffield Ave & Willow St,Customer,2521,8/19/2013 19:35,61,8/19/2013 19:16,190,Ashland Ave & Division St,"1,145",270860
1195,,,Clark St & Elm St,Sheffield Ave & Willow St,Clark St & Elm St,Customer,2369,8/19/2013 22:39,190,8/19/2013 22:26,349,Sheffield Ave & Willow St,807,272048
1195,,,Canal St & Jackson Blvd,Peoria St & Jackson Blvd,Canal St & Jackson Blvd,Customer,813,8/20/2013 16:31,158,8/20/2013 16:25,138,Peoria St & Jackson Blvd,371,276485
1195,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,8/20/2013 18:13,29,8/20/2013 17:46,30,Museum Campus,"1,597",277587
1195,,,Halsted St & 35th St,Lake Shore Dr & Monroe St,Halsted St & 35th St,Customer,7863,8/21/2013 11:59,300,8/21/2013 11:26,413,Lake Shore Dr & Monroe St,"1,981",282531
1195,,,Theater on the Lake,Halsted St & 35th St,Theater on the Lake,Customer,14055,8/21/2013 15:30,413,8/21/2013 14:59,350,Halsted St & 35th St,"1,828",284153
1195,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/21/2013 16:01,350,8/21/2013 15:33,22,Theater on the Lake,"1,688",284388
