bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1195,1972,State St & Kinzie St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,1281,0,Dearborn St & Adams St,8/7/2013 6:59,8/7/2013 7:06,41.88918,-87.6277,50,State St & Kinzie St,172566,424,Subscriber
1195,1958,Clinton St & Lake St,41.88918,-87.6277,50,State St & Kinzie St,Male,1492,0,State St & Kinzie St,8/7/2013 7:18,8/7/2013 7:27,41.8858327415,-87.6413823149,21,Clinton St & Lake St,172644,519,Subscriber
1195,1976,Franklin St & Jackson Blvd,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Female,1832,0,Clinton St & Lake St,8/7/2013 13:58,8/7/2013 14:11,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,174737,790,Subscriber
1195,1980,LaSalle St & Washington St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Female,794,0,Franklin St & Jackson Blvd,8/7/2013 17:14,8/7/2013 17:20,41.882664,-87.63253,6,LaSalle St & Washington St,175822,337,Subscriber
1195,1989,State St & Randolph St,41.882664,-87.63253,6,LaSalle St & Washington St,Male,605,0,LaSalle St & Washington St,8/7/2013 17:24,8/7/2013 17:29,41.8847302006,-87.6277335692,2,State St & Randolph St,175970,329,Subscriber
1195,1967,Michigan Ave & 14th St,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,2611,0,State St & Randolph St,8/7/2013 18:57,8/7/2013 19:12,41.864059,-87.623727,310,Michigan Ave & 14th St,176612,878,Subscriber
1195,1966,Clinton St & Washington Blvd,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,1568,0,Michigan Ave & Washington St,8/8/2013 6:51,8/8/2013 6:58,41.88338,-87.64117,10,Clinton St & Washington Blvd,177890,421,Subscriber
1195,1957,Congress Pkwy & Ogden Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,Female,3531,0,Clinton St & Washington Blvd,8/8/2013 7:24,8/8/2013 7:38,41.87501,-87.67328,0,Congress Pkwy & Ogden Ave,177999,844,Subscriber
1195,,Clark St & Congress Pkwy,41.856594,-87.627542,408,State St & 19th St,,3249,0,State St & 19th St,8/8/2013 11:50,8/8/2013 12:01,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,179464,647,Customer
1195,,State St & 19th St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,2904,0,Clark St & Congress Pkwy,8/8/2013 14:06,8/8/2013 14:18,41.856594,-87.627542,408,State St & 19th St,180291,740,Customer
