bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2622,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,10/22/2013 23:12,42,10/22/2013 23:04,128,Michigan Ave & Oak St,508,844222
2622,,,Dearborn Pkwy & Delaware Pl,Michigan Ave & Washington St,Dearborn Pkwy & Delaware Pl,Customer,2091,10/24/2013 18:59,1,10/24/2013 18:24,173,Michigan Ave & Washington St,"2,078",855797
2622,,,Wabash Ave & 8th St,Franklin St & Arcade Pl,Wabash Ave & 8th St,Customer,1798,10/25/2013 12:14,57,10/25/2013 12:06,54,Franklin St & Arcade Pl,501,859261
2622,,,State St & 35th St,Rhodes Ave & 32nd St,State St & 35th St,Customer,1785,10/30/2013 14:19,215,10/30/2013 14:12,82,Rhodes Ave & 32nd St,446,892774
2622,1984,Male,Clinton St & Lake St,Dearborn Pkwy & Delaware Pl,Clinton St & Lake St,Subscriber,2601,10/23/2013 8:21,173,10/23/2013 8:06,21,Dearborn Pkwy & Delaware Pl,902,845153
2622,1967,Male,Franklin St & Lake St,Clinton St & Lake St,Franklin St & Lake St,Subscriber,518,10/23/2013 11:01,21,10/23/2013 10:59,272,Clinton St & Lake St,146,846388
2622,1959,Male,Dearborn St & Monroe St,Franklin St & Lake St,Dearborn St & Monroe St,Subscriber,990,10/23/2013 14:38,272,10/23/2013 14:31,49,Franklin St & Lake St,418,847396
2622,1959,Male,Franklin St & Lake St,Dearborn St & Monroe St,Franklin St & Lake St,Subscriber,991,10/23/2013 14:50,49,10/23/2013 14:43,272,Dearborn St & Monroe St,373,847456
2622,1986,Male,Fairbanks Ct & Grand Ave,Franklin St & Lake St,Fairbanks Ct & Grand Ave,Subscriber,2105,10/23/2013 17:07,272,10/23/2013 16:57,262,Franklin St & Lake St,556,848478
2622,1971,Male,Michigan Ave & Washington St,Canal St & Jackson Blvd,Michigan Ave & Washington St,Subscriber,2084,10/24/2013 8:33,138,10/24/2013 8:23,1,Canal St & Jackson Blvd,592,851703
2622,1981,Male,Franklin St & Arcade Pl,Desplaines St & Kinzie St,Franklin St & Arcade Pl,Subscriber,1693,10/25/2013 8:16,39,10/25/2013 8:08,57,Desplaines St & Kinzie St,457,857805
2622,1990,Male,Clinton St & Washington Blvd,Wabash Ave & 8th St,Clinton St & Washington Blvd,Subscriber,3068,10/25/2013 13:01,54,10/25/2013 12:55,10,Wabash Ave & 8th St,352,859588
2622,1973,Female,Larrabee St & Kingsbury St,Fairbanks Ct & Grand Ave,Larrabee St & Kingsbury St,Subscriber,2448,10/24/2013 7:35,262,10/24/2013 7:24,12,Fairbanks Ct & Grand Ave,614,851119
2622,1988,Female,Desplaines St & Kinzie St,Dearborn Pkwy & Delaware Pl,Desplaines St & Kinzie St,Subscriber,2525,10/24/2013 21:14,173,10/24/2013 21:01,39,Dearborn Pkwy & Delaware Pl,805,856597
