bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1193,,,State St & Harrison St,State St & Randolph St,State St & Harrison St,Customer,1199,8/7/2013 12:58,2,8/7/2013 11:58,30,State St & Randolph St,"3,562",174187
1193,,,Clark St & Randolph St,State St & Harrison St,Clark St & Randolph St,Customer,1868,8/7/2013 14:39,30,8/7/2013 14:32,5,State St & Harrison St,450,174870
1193,,,Sangamon St & Washington Blvd,Sangamon St & Washington Blvd,Sangamon St & Washington Blvd,Customer,0,8/8/2013 16:07,409,8/8/2013 13:53,409,Sangamon St & Washington Blvd,"8,020",180208
1193,,,State St & 16th St,State St & Van Buren St,State St & 16th St,Customer,1929,8/9/2013 17:25,3,8/9/2013 17:02,148,State St & Van Buren St,"1,367",188888
1193,,,Wabash Ave & Cermak Rd,State St & 16th St,Wabash Ave & Cermak Rd,Customer,947,8/9/2013 18:07,148,8/9/2013 18:01,170,State St & 16th St,358,189525
1193,,,Fairbanks Ct & Grand Ave,Wabash Ave & Cermak Rd,Fairbanks Ct & Grand Ave,Customer,6216,8/9/2013 20:25,170,8/9/2013 20:04,262,Wabash Ave & Cermak Rd,"1,257",190493
1193,,,Orleans St & Merchandise Mart Plaza,Fairbanks Ct & Grand Ave,Orleans St & Merchandise Mart Plaza,Customer,1788,8/9/2013 21:05,262,8/9/2013 20:52,13,Fairbanks Ct & Grand Ave,799,190734
1193,,,Dayton St & North Ave,Orleans St & Merchandise Mart Plaza,Dayton St & North Ave,Customer,3090,8/10/2013 17:11,13,8/10/2013 16:58,58,Orleans St & Merchandise Mart Plaza,825,197556
1193,,,Larrabee St & Webster Ave,Dayton St & North Ave,Larrabee St & Webster Ave,Customer,1666,8/11/2013 0:53,58,8/11/2013 0:41,193,Dayton St & North Ave,730,200877
1193,,,Wilton Ave & Diversey Pkwy,Larrabee St & Webster Ave,Wilton Ave & Diversey Pkwy,Customer,2033,8/11/2013 1:21,193,8/11/2013 0:57,66,Larrabee St & Webster Ave,"1,491",200914
1193,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,8/11/2013 15:42,265,8/11/2013 14:33,265,Kingsbury St & Erie St,"4,164",204926
1193,,,Canal St & Monroe St,Kingsbury St & Erie St,Canal St & Monroe St,Customer,2001,8/12/2013 8:27,265,8/12/2013 8:15,56,Kingsbury St & Erie St,723,209175
1193,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,8/12/2013 16:22,262,8/12/2013 13:48,51,Fairbanks Ct & Grand Ave,"9,271",211360
1193,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,8/12/2013 18:21,51,8/12/2013 17:58,42,McClurg Ct & Illinois St,"1,411",212967
1193,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/12/2013 18:47,42,8/12/2013 18:25,42,Michigan Ave & Oak St,"1,377",213141
1193,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,8/12/2013 19:12,42,8/12/2013 18:49,262,Michigan Ave & Oak St,"1,332",213331
1193,,,LaSalle St & Washington St,Fairbanks Ct & Grand Ave,LaSalle St & Washington St,Customer,1997,8/13/2013 6:07,262,8/13/2013 5:58,6,Fairbanks Ct & Grand Ave,543,214594
1193,,,State St & Harrison St,Wentworth Ave & Archer Ave,State St & Harrison St,Customer,2900,8/15/2013 19:23,75,8/15/2013 18:49,30,Wentworth Ave & Archer Ave,"2,016",233549
1193,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,8/15/2013 19:45,30,8/15/2013 19:24,300,State St & Harrison St,"1,276",233777
1193,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/15/2013 20:11,300,8/15/2013 19:57,22,Lake Shore Dr & Monroe St,846,233967
1193,,,Kingsbury St & Erie St,Streeter Dr & Illinois St,Kingsbury St & Erie St,Customer,2823,8/15/2013 23:05,22,8/15/2013 22:52,265,Streeter Dr & Illinois St,796,234796
1193,,,Damen Ave & Division St,Dearborn St & Adams St,Damen Ave & Division St,Customer,5650,8/16/2013 9:23,20,8/16/2013 8:58,136,Dearborn St & Adams St,"1,540",236162
1193,,,Michigan Ave & Congress Pkwy,St Clair St & Erie St,Michigan Ave & Congress Pkwy,Customer,2178,8/16/2013 11:46,16,8/16/2013 11:35,40,St Clair St & Erie St,649,237084
1193,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/16/2013 12:58,40,8/16/2013 12:01,40,Michigan Ave & Congress Pkwy,"3,450",237305
1193,,,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Customer,894,8/16/2013 13:31,40,8/16/2013 13:23,20,Michigan Ave & Congress Pkwy,513,238085
1193,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/16/2013 15:31,20,8/16/2013 15:22,8,Dearborn St & Adams St,524,239208
1193,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,8/16/2013 16:32,8,8/16/2013 16:18,337,Millennium Park,842,239753
1193,,,Larrabee St & Webster Ave,Clark St & Lincoln Ave,Larrabee St & Webster Ave,Customer,1086,8/16/2013 18:25,179,8/16/2013 18:13,193,Clark St & Lincoln Ave,710,241240
