bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1576,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,8/10/2013 15:22,106,8/10/2013 14:51,300,McCormick Place,"1,859",195864
1576,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,8/10/2013 15:57,300,8/10/2013 15:27,106,Lake Shore Dr & Monroe St,"1,754",196336
1576,,,Streeter Dr & Illinois St,McCormick Place,Streeter Dr & Illinois St,Customer,5305,8/10/2013 20:29,106,8/10/2013 19:06,22,McCormick Place,"5,008",199126
1576,,,Lincoln Ave & Armitage Ave,Streeter Dr & Illinois St,Lincoln Ave & Armitage Ave,Customer,4424,8/10/2013 21:42,22,8/10/2013 21:19,146,Streeter Dr & Illinois St,"1,378",200102
1576,,,Streeter Dr & Illinois St,Lincoln Ave & Armitage Ave,Streeter Dr & Illinois St,Customer,4748,8/11/2013 0:33,146,8/11/2013 0:06,22,Lincoln Ave & Armitage Ave,"1,602",200771
1576,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/11/2013 0:49,22,8/11/2013 0:41,42,Streeter Dr & Illinois St,532,200875
1576,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,8/11/2013 1:06,42,8/11/2013 0:51,124,Michigan Ave & Oak St,909,200901
1576,,,Sedgwick St & North Ave,Sedgwick St & North Ave,Sedgwick St & North Ave,Customer,0,8/11/2013 11:14,70,8/11/2013 10:57,70,Sedgwick St & North Ave,"1,029",202374
1576,,,Larrabee St & Menomonee St,Sedgwick St & North Ave,Larrabee St & Menomonee St,Customer,837,8/11/2013 13:26,70,8/11/2013 13:19,282,Sedgwick St & North Ave,413,203959
1576,,,Lake Shore Dr & Monroe St,Racine Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,8008,8/14/2013 17:49,189,8/14/2013 17:10,300,Racine Ave & Fullerton Ave,"2,328",225740
1576,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/14/2013 18:17,300,8/14/2013 17:53,22,Lake Shore Dr & Monroe St,"1,485",226338
1576,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,8/14/2013 18:40,22,8/14/2013 18:20,1,Streeter Dr & Illinois St,"1,204",226593
1576,,,Clark St & Elm St,Michigan Ave & Washington St,Clark St & Elm St,Customer,2658,8/14/2013 19:36,1,8/14/2013 19:09,349,Michigan Ave & Washington St,"1,646",226987
1576,,,Streeter Dr & Illinois St,Clark St & Elm St,Streeter Dr & Illinois St,Customer,3367,8/14/2013 20:30,349,8/14/2013 20:11,22,Clark St & Elm St,"1,147",227400
1576,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/14/2013 20:46,22,8/14/2013 20:39,51,Streeter Dr & Illinois St,382,227572
1576,,,McCormick Place,McClurg Ct & Illinois St,McCormick Place,Customer,5657,8/14/2013 21:51,51,8/14/2013 21:23,106,McClurg Ct & Illinois St,"1,678",227803
1576,,,Franklin St & Jackson Blvd,State St & Harrison St,Franklin St & Jackson Blvd,Customer,1413,8/15/2013 17:31,30,8/15/2013 16:44,19,State St & Harrison St,"2,839",232206
1576,,,State St & 19th St,State St & 19th St,State St & 19th St,Customer,0,8/16/2013 4:26,408,8/16/2013 3:21,408,State St & 19th St,"3,911",235110
1576,,,State St & 19th St,State St & 19th St,State St & 19th St,Customer,0,8/16/2013 18:12,408,8/16/2013 16:48,408,State St & 19th St,"5,001",240131
1576,,,Lake Shore Dr & Monroe St,Michigan Ave & 14th St,Lake Shore Dr & Monroe St,Customer,2810,8/17/2013 12:26,310,8/17/2013 12:06,300,Michigan Ave & 14th St,"1,190",246068
1576,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/17/2013 12:38,300,8/17/2013 12:27,22,Lake Shore Dr & Monroe St,695,246399
1576,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/17/2013 13:20,22,8/17/2013 12:53,128,Streeter Dr & Illinois St,"1,611",246802
1576,,,Sheffield Ave & Addison St,Southport Ave & Wrightwood Ave,Sheffield Ave & Addison St,Customer,2843,8/17/2013 14:16,298,8/17/2013 13:53,62,Southport Ave & Wrightwood Ave,"1,410",247729
1576,,,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Customer,0,8/17/2013 18:46,62,8/17/2013 16:41,62,Sheffield Ave & Addison St,"7,500",250145
1576,,,Desplaines St & Kinzie St,Sedgwick St & North Ave,Desplaines St & Kinzie St,Customer,3327,8/18/2013 19:39,70,8/18/2013 19:27,39,Sedgwick St & North Ave,735,263009
1576,,,Columbus Dr & Randolph St,State St & Wacker Dr,Columbus Dr & Randolph St,Customer,1124,8/19/2013 13:51,339,8/19/2013 13:27,263,State St & Wacker Dr,"1,425",267184
1576,,,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1187,8/20/2013 9:57,19,8/20/2013 9:48,40,Franklin St & Jackson Blvd,566,273782
1576,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/20/2013 11:12,40,8/20/2013 10:20,22,Michigan Ave & Congress Pkwy,"3,143",273957
1576,,,Mies van der Rohe Way & Chicago Ave,Franklin St & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,1317,8/20/2013 19:34,17,8/20/2013 19:21,338,Franklin St & Chicago Ave,787,278718
1576,,,Theater on the Lake,Halsted St & 35th St,Theater on the Lake,Customer,14055,8/20/2013 21:17,413,8/20/2013 20:56,350,Halsted St & 35th St,"1,237",279533
1576,,,Hampden Ct & Diversey Pkwy,Theater on the Lake,Hampden Ct & Diversey Pkwy,Customer,1653,8/20/2013 21:37,350,8/20/2013 21:18,123,Theater on the Lake,"1,118",279649
