bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1798,,,Columbus Dr & Randolph St,Michigan Ave & 14th St,Columbus Dr & Randolph St,Customer,4782,9/14/2013 19:46,310,9/14/2013 18:18,263,Michigan Ave & 14th St,"5,234",499895
1798,,,Michigan Ave & Pearson St,Columbus Dr & Randolph St,Michigan Ave & Pearson St,Customer,1886,9/14/2013 20:19,263,9/14/2013 20:01,34,Columbus Dr & Randolph St,"1,093",500999
1798,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,9/15/2013 1:14,34,9/15/2013 0:06,34,Michigan Ave & Pearson St,"4,083",502377
1798,,,Orleans St & Merchandise Mart Plaza,Michigan Ave & Pearson St,Orleans St & Merchandise Mart Plaza,Customer,2487,9/16/2013 21:31,34,9/16/2013 21:08,13,Michigan Ave & Pearson St,"1,380",512031
1798,,,Western Ave & Winnebago Ave,Paulina St & Diversey Pkwy,Western Ave & Winnebago Ave,Customer,3394,9/20/2013 0:56,271,9/20/2013 0:41,68,Paulina St & Diversey Pkwy,878,534459
1798,,,Clybourn Ave & Division St,Logan Blvd & Elston Ave,Clybourn Ave & Division St,Customer,5264,9/21/2013 19:40,145,9/21/2013 19:15,171,Logan Blvd & Elston Ave,"1,505",553237
1798,,,Wabash Ave & Grand Ave,Clybourn Ave & Division St,Wabash Ave & Grand Ave,Customer,2524,9/21/2013 20:41,171,9/21/2013 19:41,4,Clybourn Ave & Division St,"3,606",553474
1798,,,Eckhart Park,Wabash Ave & Grand Ave,Eckhart Park,Customer,3396,9/21/2013 23:04,4,9/21/2013 22:48,289,Wabash Ave & Grand Ave,970,554466
1798,,,Streeter Dr & Illinois St,Eckhart Park,Streeter Dr & Illinois St,Customer,4528,9/22/2013 13:32,289,9/22/2013 13:04,22,Eckhart Park,"1,681",558240
1798,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,9/24/2013 11:04,31,9/24/2013 10:41,300,Wabash Ave & Roosevelt Rd,"1,409",575393
1798,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Customer,4489,9/24/2013 11:55,300,9/24/2013 11:05,328,Lake Shore Dr & Monroe St,"2,991",575529
1798,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,9/24/2013 13:12,328,9/24/2013 12:55,22,Lake Shore Dr & North Blvd,"1,007",576264
1798,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,9/24/2013 13:39,22,9/24/2013 13:18,4,Streeter Dr & Illinois St,"1,277",576442
1798,,,Michigan Ave & Oak St,Lakeview Ave & Fullerton Pkwy,Michigan Ave & Oak St,Customer,3749,9/24/2013 16:44,147,9/24/2013 16:24,42,Lakeview Ave & Fullerton Pkwy,"1,219",577919
1798,,,Racine Ave & Belmont Ave,Michigan Ave & Oak St,Racine Ave & Belmont Ave,Customer,5872,9/24/2013 18:09,42,9/24/2013 17:29,230,Michigan Ave & Oak St,"2,413",578972
1798,,,Museum Campus,Lake Shore Dr & Belmont Ave,Museum Campus,Customer,10458,9/28/2013 16:22,233,9/28/2013 15:09,29,Lake Shore Dr & Belmont Ave,"4,386",619396
1798,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,9/28/2013 16:44,29,9/28/2013 16:23,300,Museum Campus,"1,281",620970
1798,,,State St & Wacker Dr,Lake Shore Dr & Monroe St,State St & Wacker Dr,Customer,2850,9/28/2013 17:48,300,9/28/2013 17:34,339,Lake Shore Dr & Monroe St,837,622381
1798,,,Noble St & Milwaukee Ave,State St & Wacker Dr,Noble St & Milwaukee Ave,Customer,3750,9/28/2013 18:11,339,9/28/2013 17:49,290,State St & Wacker Dr,"1,336",622664
1798,,,Aberdeen St & Madison St,Noble St & Milwaukee Ave,Aberdeen St & Madison St,Customer,3252,9/28/2013 19:34,290,9/28/2013 19:17,156,Noble St & Milwaukee Ave,"1,009",623956
1798,,,State St & Van Buren St,Aberdeen St & Madison St,State St & Van Buren St,Customer,2746,9/28/2013 20:21,156,9/28/2013 20:05,3,Aberdeen St & Madison St,941,624396
1798,,,State St & Randolph St,State St & Van Buren St,State St & Randolph St,Customer,839,9/28/2013 21:01,3,9/28/2013 20:45,2,State St & Van Buren St,956,624735
1798,,,Clark St & North Ave,State St & Randolph St,Clark St & North Ave,Customer,3262,9/29/2013 11:24,2,9/29/2013 9:46,128,State St & Randolph St,"5,874",626954
1798,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Lake St,Mies van der Rohe Way & Chicago Ave,Customer,1398,9/29/2013 15:07,43,9/29/2013 14:48,338,Michigan Ave & Lake St,"1,115",631250
1798,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,9/29/2013 19:14,338,9/29/2013 18:55,22,Mies van der Rohe Way & Chicago Ave,"1,094",635023
