bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1129,,,State St & Randolph St,Southport Ave & Belmont Ave,State St & Randolph St,Customer,7615,8/4/2013 15:01,229,8/4/2013 13:39,2,Southport Ave & Belmont Ave,"4,937",156181
1129,,,Dearborn Pkwy & Delaware Pl,State St & Randolph St,Dearborn Pkwy & Delaware Pl,Customer,1717,8/4/2013 16:18,2,8/4/2013 15:56,173,State St & Randolph St,"1,354",157885
1129,,,Eckhart Park,Michigan Ave & Congress Pkwy,Eckhart Park,Customer,4849,8/4/2013 22:13,40,8/4/2013 21:43,289,Michigan Ave & Congress Pkwy,"1,818",160559
1129,,,Michigan Ave & Oak St,State St & Randolph St,Michigan Ave & Oak St,Customer,2162,8/5/2013 14:59,2,8/5/2013 14:40,42,State St & Randolph St,"1,148",163476
1129,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/5/2013 15:42,42,8/5/2013 15:21,337,Michigan Ave & Oak St,"1,293",163725
1129,,,State St & Randolph St,Lake Shore Dr & Ohio St,State St & Randolph St,Customer,1945,8/5/2013 16:06,337,8/5/2013 15:43,2,Lake Shore Dr & Ohio St,"1,346",163858
1129,,,Michigan Ave & Oak St,Clark St & Elm St,Michigan Ave & Oak St,Customer,949,8/6/2013 10:08,349,8/6/2013 9:59,42,Clark St & Elm St,532,167278
1129,,,Cannon Dr & Fullerton Ave,Wells St & Walton St,Cannon Dr & Fullerton Ave,Customer,3231,8/6/2013 16:36,46,8/6/2013 16:25,124,Wells St & Walton St,713,169802
1129,,,Wells St & Erie St,Canal St & Madison St,Wells St & Erie St,Customer,1822,8/6/2013 19:07,341,8/6/2013 18:57,64,Canal St & Madison St,615,171143
1129,,,Jefferson St & Monroe St,Wells St & Erie St,Jefferson St & Monroe St,Customer,2452,8/6/2013 19:21,64,8/6/2013 19:11,38,Wells St & Erie St,576,171227
1129,,,Canal St & Adams St,Jefferson St & Monroe St,Canal St & Adams St,Customer,363,8/7/2013 2:49,38,8/7/2013 2:36,11,Jefferson St & Monroe St,758,172403
1129,,,Green St & Randolph St,Wood St & Division St,Green St & Randolph St,Customer,3527,8/8/2013 12:09,246,8/8/2013 11:54,53,Wood St & Division St,934,179477
1129,,,Mies van der Rohe Way & Chicago Ave,Green St & Randolph St,Mies van der Rohe Way & Chicago Ave,Customer,3641,8/8/2013 15:28,53,8/8/2013 15:07,338,Green St & Randolph St,"1,231",180652
1129,,,Clark St & North Ave,Mies van der Rohe Way & Chicago Ave,Clark St & North Ave,Customer,3024,8/9/2013 10:51,338,8/9/2013 10:10,128,Mies van der Rohe Way & Chicago Ave,"2,449",185452
1129,,,Lake Shore Dr & Ohio St,Clark St & North Ave,Lake Shore Dr & Ohio St,Customer,3277,8/9/2013 11:28,128,8/9/2013 11:01,337,Clark St & North Ave,"1,605",185712
1129,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,8/9/2013 11:42,337,8/9/2013 11:29,22,Lake Shore Dr & Ohio St,806,185931
1129,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,8/9/2013 13:44,22,8/9/2013 13:26,262,Streeter Dr & Illinois St,"1,122",186948
1129,,,Sedgwick St & North Ave,Fairbanks Ct & Grand Ave,Sedgwick St & North Ave,Customer,3560,8/9/2013 18:46,262,8/9/2013 18:16,70,Fairbanks Ct & Grand Ave,"1,789",189653
1129,,,Damen Ave & Pierce Ave,Clark St & North Ave,Damen Ave & Pierce Ave,Customer,5247,8/10/2013 9:09,128,8/10/2013 8:48,65,Clark St & North Ave,"1,273",192007
1129,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,8/10/2013 20:51,30,8/10/2013 20:16,300,State St & Harrison St,"2,114",199716
1129,,,Clark St & Elm St,Lake Shore Dr & Wellington Ave,Clark St & Elm St,Customer,4468,8/10/2013 23:23,234,8/10/2013 23:02,349,Lake Shore Dr & Wellington Ave,"1,272",200530
