bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
420,,,McClurg Ct & Illinois St,Ogden Ave & Chicago Ave,McClurg Ct & Illinois St,Customer,3620,6/28/2013 13:51,44,6/28/2013 13:16,51,Ogden Ave & Chicago Ave,"2,094",5962
420,,,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Franklin St & Chicago Ave,Customer,2179,6/28/2013 14:41,51,6/28/2013 14:25,17,McClurg Ct & Illinois St,966,6273
420,,,Ashland Ave & Armitage Ave,Franklin St & Chicago Ave,Ashland Ave & Armitage Ave,Customer,4212,6/28/2013 20:37,17,6/28/2013 20:08,25,Franklin St & Chicago Ave,"1,742",7323
420,,,McClurg Ct & Illinois St,Sheffield Ave & Fullerton Ave,McClurg Ct & Illinois St,Customer,6274,6/29/2013 11:02,60,6/29/2013 10:28,51,Sheffield Ave & Fullerton Ave,"1,992",7768
420,,,Wells St & Erie St,Clark St & Wrightwood Ave,Wells St & Erie St,Customer,4188,6/29/2013 15:31,209,6/29/2013 15:17,64,Clark St & Wrightwood Ave,833,8555
420,,,Michigan Ave & Congress Pkwy,Wells St & Erie St,Michigan Ave & Congress Pkwy,Customer,2770,6/29/2013 17:06,64,6/29/2013 16:22,40,Wells St & Erie St,"2,623",8781
420,,,Wells St & Erie St,Michigan Ave & Congress Pkwy,Wells St & Erie St,Customer,3112,6/29/2013 17:29,40,6/29/2013 17:08,64,Michigan Ave & Congress Pkwy,"1,271",8924
420,,,Orleans St & Elm St,Wells St & Erie St,Orleans St & Elm St,Customer,1489,6/29/2013 19:00,64,6/29/2013 18:44,172,Wells St & Erie St,930,9206
420,,,Ashland Ave & Augusta Blvd,Damen Ave & Pierce Ave,Ashland Ave & Augusta Blvd,Customer,1896,6/30/2013 13:28,65,6/30/2013 13:04,248,Damen Ave & Pierce Ave,"1,410",10480
420,,,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Customer,0,6/30/2013 13:58,248,6/30/2013 13:33,248,Ashland Ave & Augusta Blvd,"1,452",10618
420,,,Wood St & Division St,Ashland Ave & Augusta Blvd,Wood St & Division St,Customer,812,7/2/2013 19:32,248,7/2/2013 19:29,246,Ashland Ave & Augusta Blvd,183,19081
420,,,Ashland Ave & Augusta Blvd,Wood St & Division St,Ashland Ave & Augusta Blvd,Customer,812,7/3/2013 7:16,246,7/3/2013 7:12,248,Wood St & Division St,209,19453
420,,,Clark St & Randolph St,Wells St & Erie St,Clark St & Randolph St,Customer,1369,7/5/2013 11:43,64,7/5/2013 11:33,5,Wells St & Erie St,582,26595
