bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1551,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,8/11/2013 10:16,262,8/11/2013 10:11,51,Fairbanks Ct & Grand Ave,298,201965
1551,,,Clark St & North Ave,State St & Pearson St,Clark St & North Ave,Customer,1887,8/16/2013 19:38,14,8/16/2013 19:17,128,State St & Pearson St,"1,298",241878
1551,,,Sedgwick St & Webster Ave,Clark St & North Ave,Sedgwick St & Webster Ave,Customer,1270,8/16/2013 19:52,128,8/16/2013 19:41,191,Clark St & North Ave,655,242102
1551,,,Michigan Ave & Lake St,Sedgwick St & Webster Ave,Michigan Ave & Lake St,Customer,4729,8/17/2013 11:58,191,8/17/2013 11:06,43,Sedgwick St & Webster Ave,"3,120",245253
1551,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,8/17/2013 15:31,43,8/17/2013 13:17,51,Michigan Ave & Lake St,"8,067",247188
1551,,,Wilton Ave & Diversey Pkwy,McClurg Ct & Illinois St,Wilton Ave & Diversey Pkwy,Customer,7299,8/17/2013 17:08,51,8/17/2013 16:17,66,McClurg Ct & Illinois St,"3,104",249781
1551,,,Sheffield Ave & Fullerton Ave,Wells St & Erie St,Sheffield Ave & Fullerton Ave,Customer,4445,8/18/2013 12:50,64,8/18/2013 12:26,60,Wells St & Erie St,"1,410",257004
1551,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,8/18/2013 14:51,60,8/18/2013 13:54,124,Sheffield Ave & Fullerton Ave,"3,393",258343
1551,,,Sangamon St & Washington Blvd,Cannon Dr & Fullerton Ave,Sangamon St & Washington Blvd,Customer,6672,8/18/2013 15:48,124,8/18/2013 15:20,409,Cannon Dr & Fullerton Ave,"1,684",259659
1551,,,Sangamon St & Washington Blvd,Sangamon St & Washington Blvd,Sangamon St & Washington Blvd,Customer,0,8/18/2013 16:20,409,8/18/2013 16:15,409,Sangamon St & Washington Blvd,300,260519
1551,,,Ashland Ave & Augusta Blvd,Sangamon St & Washington Blvd,Ashland Ave & Augusta Blvd,Customer,3089,8/18/2013 17:51,409,8/18/2013 17:22,248,Sangamon St & Washington Blvd,"1,759",261562
1551,,,Damen Ave & Chicago Ave,Ashland Ave & Augusta Blvd,Damen Ave & Chicago Ave,Customer,1202,8/18/2013 18:59,248,8/18/2013 18:37,132,Ashland Ave & Augusta Blvd,"1,341",262501
1551,,,Clark St & Lincoln Ave,Clark St & North Ave,Clark St & Lincoln Ave,Customer,489,8/20/2013 23:29,128,8/20/2013 23:23,179,Clark St & North Ave,393,280294
1551,,,State St & Van Buren St,Orleans St & Merchandise Mart Plaza,State St & Van Buren St,Customer,2200,8/21/2013 10:57,13,8/21/2013 10:45,3,Orleans St & Merchandise Mart Plaza,696,282311
1551,,,Halsted St & Polk St,Clinton St & Madison St,Halsted St & Polk St,Customer,2097,8/21/2013 17:56,301,8/21/2013 17:45,27,Clinton St & Madison St,667,285828
1551,,,Halsted St & Polk St,Halsted St & Polk St,Halsted St & Polk St,Customer,0,8/21/2013 18:00,27,8/21/2013 17:59,27,Halsted St & Polk St,65,286003
1551,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,8/21/2013 22:42,38,8/21/2013 21:40,38,Jefferson St & Monroe St,"3,688",287669
1551,,,Green St & Randolph St,Dearborn Pkwy & Delaware Pl,Green St & Randolph St,Customer,3596,8/23/2013 8:47,173,8/23/2013 8:23,53,Dearborn Pkwy & Delaware Pl,"1,430",295145
1551,,,Dearborn Pkwy & Delaware Pl,Green St & Randolph St,Dearborn Pkwy & Delaware Pl,Customer,3225,8/23/2013 10:10,53,8/23/2013 9:50,173,Green St & Randolph St,"1,181",295819
1551,,,Franklin St & Lake St,Michigan Ave & Madison St,Franklin St & Lake St,Customer,1274,8/23/2013 17:39,36,8/23/2013 17:31,272,Michigan Ave & Madison St,488,300729
1551,,,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Customer,0,8/24/2013 17:07,248,8/24/2013 14:39,248,Ashland Ave & Augusta Blvd,"8,831",308964
1551,,,Damen Ave & Pierce Ave,Ashland Ave & Augusta Blvd,Damen Ave & Pierce Ave,Customer,1971,8/24/2013 19:04,248,8/24/2013 18:54,65,Ashland Ave & Augusta Blvd,589,313297
1551,,,Lincoln Ave & Armitage Ave,Ashland Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,2752,8/25/2013 14:00,25,8/25/2013 13:45,146,Ashland Ave & Armitage Ave,904,320101
1551,,,Franklin St & Jackson Blvd,Lincoln Ave & Armitage Ave,Franklin St & Jackson Blvd,Customer,5587,8/26/2013 16:35,146,8/26/2013 15:43,19,Lincoln Ave & Armitage Ave,"3,128",330333
1551,,,McCormick Place,Wentworth Ave & Archer Ave,McCormick Place,Customer,1556,8/26/2013 19:10,75,8/26/2013 18:58,106,Wentworth Ave & Archer Ave,723,332513
1551,,,State St & Harrison St,McCormick Place,State St & Harrison St,Customer,3260,8/27/2013 17:31,106,8/27/2013 17:09,30,McCormick Place,"1,292",338681
1551,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/27/2013 22:06,43,8/27/2013 21:58,8,Michigan Ave & Lake St,441,340909
1551,,,Michigan Ave & Lake St,Clinton St & Tilden St,Michigan Ave & Lake St,Customer,2772,8/28/2013 16:30,37,8/28/2013 16:11,43,Clinton St & Tilden St,"1,146",345393
1551,,,Clark St & Lincoln Ave,Kingsbury St & Erie St,Clark St & Lincoln Ave,Customer,3058,8/28/2013 18:52,265,8/28/2013 18:39,179,Kingsbury St & Erie St,816,347171
1551,,,Columbus Dr & Randolph St,Clark St & Lincoln Ave,Columbus Dr & Randolph St,Customer,5793,8/28/2013 21:39,179,8/28/2013 21:17,263,Clark St & Lincoln Ave,"1,330",348203
1551,,,Ogden Ave & Chicago Ave,Columbus Dr & Randolph St,Ogden Ave & Chicago Ave,Customer,3755,8/29/2013 9:48,263,8/29/2013 9:22,44,Columbus Dr & Randolph St,"1,533",350246
1551,,,Dearborn Pkwy & Delaware Pl,Ogden Ave & Chicago Ave,Dearborn Pkwy & Delaware Pl,Customer,2268,8/29/2013 15:55,44,8/29/2013 15:45,173,Ogden Ave & Chicago Ave,564,352767
1551,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,8/29/2013 18:44,128,8/29/2013 18:26,42,Clark St & North Ave,"1,034",354782
1551,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/29/2013 19:06,42,8/29/2013 18:46,22,Michigan Ave & Oak St,"1,219",354986
1551,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/29/2013 19:21,22,8/29/2013 19:07,40,Streeter Dr & Illinois St,809,355187
1551,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,8/29/2013 22:09,40,8/29/2013 21:31,300,Michigan Ave & Congress Pkwy,"2,289",356209
1551,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,8/30/2013 0:20,300,8/29/2013 22:23,43,Lake Shore Dr & Monroe St,"7,028",356472
1551,,,Hampden Ct & Diversey Pkwy,Clark St & Elm St,Hampden Ct & Diversey Pkwy,Customer,3615,8/30/2013 12:14,349,8/30/2013 11:44,123,Clark St & Elm St,"1,789",359177
1551,,,Theater on the Lake,Hampden Ct & Diversey Pkwy,Theater on the Lake,Customer,2111,8/30/2013 12:32,123,8/30/2013 12:22,350,Hampden Ct & Diversey Pkwy,637,359442
1551,,,Clark St & Lincoln Ave,Theater on the Lake,Clark St & Lincoln Ave,Customer,1643,8/30/2013 12:59,350,8/30/2013 12:36,179,Theater on the Lake,"1,370",359563
1551,,,Halsted St & 35th St,Clark St & Lincoln Ave,Halsted St & 35th St,Customer,13319,8/30/2013 15:34,179,8/30/2013 15:21,413,Clark St & Lincoln Ave,770,361105
1551,,,Milwaukee Ave & Wabansia Ave,Halsted St & 35th St,Milwaukee Ave & Wabansia Ave,Customer,10690,8/30/2013 17:35,413,8/30/2013 17:02,243,Halsted St & 35th St,"2,010",362195
1551,,,Michigan Ave & Washington St,St Clair St & Erie St,Michigan Ave & Washington St,Customer,1307,8/31/2013 16:06,16,8/31/2013 15:37,1,St Clair St & Erie St,"1,753",367019
1551,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,8/31/2013 18:09,1,8/31/2013 17:13,8,Michigan Ave & Washington St,"3,331",368234
1551,,,Franklin St & Chicago Ave,Millennium Park,Franklin St & Chicago Ave,Customer,2684,8/31/2013 18:29,8,8/31/2013 18:14,17,Millennium Park,896,368898
1551,,,Millennium Park,Franklin St & Chicago Ave,Millennium Park,Customer,2744,8/31/2013 20:11,17,8/31/2013 19:55,8,Franklin St & Chicago Ave,967,369811
