bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1600,,,Sheffield Ave & Addison St,Leavitt St & North Ave,Sheffield Ave & Addison St,Customer,6431,8/21/2013 19:00,244,8/21/2013 18:29,62,Leavitt St & North Ave,"1,901",286337
1600,,,Clark St & North Ave,Clark St & Waveland Ave,Clark St & North Ave,Customer,4695,8/23/2013 14:50,275,8/23/2013 14:24,128,Clark St & Waveland Ave,"1,531",298247
1600,,,Millennium Park,Clark St & North Ave,Millennium Park,Customer,6246,8/23/2013 15:17,128,8/23/2013 14:51,8,Clark St & North Ave,"1,582",298506
1600,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/23/2013 15:47,8,8/23/2013 15:19,29,Millennium Park,"1,701",298822
1600,,,Clark St & Elm St,Clinton St & Lake St,Clark St & Elm St,Customer,2814,8/23/2013 17:46,21,8/23/2013 17:31,349,Clinton St & Lake St,884,300738
1600,,,Michigan Ave & Oak St,Larrabee St & Kingsbury St,Michigan Ave & Oak St,Customer,2089,8/24/2013 12:49,12,8/24/2013 12:32,42,Larrabee St & Kingsbury St,"1,052",306706
1600,,,Western Ave & Winnebago Ave,Larrabee St & North Ave,Western Ave & Winnebago Ave,Customer,4853,8/24/2013 14:07,174,8/24/2013 13:33,68,Larrabee St & North Ave,"2,047",307753
1600,,,Clifton Ave & Armitage Ave,Western Ave & Winnebago Ave,Clifton Ave & Armitage Ave,Customer,3167,8/24/2013 15:48,68,8/24/2013 15:28,185,Western Ave & Winnebago Ave,"1,184",309882
1600,,,Lincoln Ave & Armitage Ave,Wells St & Walton St,Lincoln Ave & Armitage Ave,Customer,2241,8/24/2013 18:36,46,8/24/2013 18:24,146,Wells St & Walton St,766,312863
1600,,,Lincoln Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Lincoln Ave & Diversey Pkwy,Customer,2379,8/24/2013 18:50,146,8/24/2013 18:38,226,Lincoln Ave & Armitage Ave,712,313081
1600,,,Clifton Ave & Armitage Ave,Lincoln Ave & Diversey Pkwy,Clifton Ave & Armitage Ave,Customer,1663,8/24/2013 19:55,226,8/24/2013 19:49,185,Lincoln Ave & Diversey Pkwy,371,313983
1600,,,Ashland Ave & Wrightwood Ave,Clifton Ave & Armitage Ave,Ashland Ave & Wrightwood Ave,Customer,2151,8/25/2013 1:20,185,8/25/2013 1:04,296,Clifton Ave & Armitage Ave,914,315839
1600,,,Damen Ave & Cortland Ave,Ashland Ave & Wrightwood Ave,Damen Ave & Cortland Ave,Customer,2961,8/25/2013 12:28,296,8/25/2013 9:53,133,Ashland Ave & Wrightwood Ave,"9,300",317078
1600,,,Damen Ave & Cortland Ave,Damen Ave & Cortland Ave,Damen Ave & Cortland Ave,Customer,0,8/25/2013 13:43,133,8/25/2013 13:20,133,Damen Ave & Cortland Ave,"1,386",319732
1600,,,Wood St & Division St,Damen Ave & Cortland Ave,Wood St & Division St,Customer,1809,8/25/2013 14:05,133,8/25/2013 13:46,246,Damen Ave & Cortland Ave,"1,124",320136
1600,,,Michigan Ave & Oak St,Wood St & Division St,Michigan Ave & Oak St,Customer,4442,8/25/2013 14:55,246,8/25/2013 14:26,42,Wood St & Division St,"1,732",320760
1600,,,Kingsbury St & Erie St,State St & Erie St,Kingsbury St & Erie St,Customer,1353,8/25/2013 16:11,45,8/25/2013 16:01,265,State St & Erie St,610,322177
1600,,,Milwaukee Ave & Rockwell St,Damen Ave & Grand Ave,Milwaukee Ave & Rockwell St,Customer,3820,8/26/2013 21:51,141,8/26/2013 21:32,242,Damen Ave & Grand Ave,"1,149",333617
1600,,,St Clair St & Erie St,Museum Campus,St Clair St & Erie St,Customer,4679,8/28/2013 18:48,29,8/28/2013 18:22,16,Museum Campus,"1,569",346994
1600,,,Clark St & Congress Pkwy,Larrabee St & Webster Ave,Clark St & Congress Pkwy,Customer,5722,8/29/2013 7:39,193,8/29/2013 7:16,9,Larrabee St & Webster Ave,"1,421",349229
1600,,,Canal St & Madison St,Clark St & Congress Pkwy,Canal St & Madison St,Customer,1434,8/29/2013 8:54,9,8/29/2013 8:47,341,Clark St & Congress Pkwy,364,349988
1600,,,Dearborn Pkwy & Delaware Pl,Green St & Randolph St,Dearborn Pkwy & Delaware Pl,Customer,3225,8/29/2013 17:51,53,8/29/2013 17:28,173,Green St & Randolph St,"1,368",353961
1600,,,Dearborn St & Adams St,Michigan Ave & Lake St,Dearborn St & Adams St,Customer,1363,8/30/2013 10:38,43,8/30/2013 10:18,20,Michigan Ave & Lake St,"1,188",358624
1600,,,Clark St & North Ave,Michigan Ave & Pearson St,Clark St & North Ave,Customer,3085,8/30/2013 14:04,34,8/30/2013 13:24,128,Michigan Ave & Pearson St,"2,370",359989
1600,,,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Customer,2664,8/30/2013 14:39,128,8/30/2013 14:19,123,Clark St & North Ave,"1,239",360517
1600,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/30/2013 19:26,350,8/30/2013 18:50,350,Theater on the Lake,"2,149",362939
1600,,,Clark St & Elm St,Theater on the Lake,Clark St & Elm St,Customer,3564,8/30/2013 19:47,350,8/30/2013 19:28,349,Theater on the Lake,"1,131",363077
1600,,,Paulina St & Diversey Pkwy,Clark St & Wellington Ave,Paulina St & Diversey Pkwy,Customer,2397,8/31/2013 15:44,232,8/31/2013 15:10,271,Clark St & Wellington Ave,"2,046",366698
1600,,,Damen Ave & Pierce Ave,Ashland Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,1680,8/31/2013 17:11,25,8/31/2013 16:51,65,Ashland Ave & Armitage Ave,"1,205",367940
1600,,,California Ave & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,California Ave & Milwaukee Ave,Customer,1769,9/1/2013 13:35,243,9/1/2013 13:26,84,Milwaukee Ave & Wabansia Ave,491,375385
1600,,,Sheffield Ave & Fullerton Ave,California Ave & Milwaukee Ave,Sheffield Ave & Fullerton Ave,Customer,4971,9/1/2013 14:19,84,9/1/2013 13:58,60,California Ave & Milwaukee Ave,"1,270",375982
1600,,,Theater on the Lake,Sheffield Ave & Fullerton Ave,Theater on the Lake,Customer,2387,9/1/2013 18:08,60,9/1/2013 15:25,350,Sheffield Ave & Fullerton Ave,"9,780",377629
