bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2452,,,Mies van der Rohe Way & Chicago Ave,State St & Wacker Dr,Mies van der Rohe Way & Chicago Ave,Customer,1713,9/24/2013 16:30,339,9/24/2013 16:04,338,State St & Wacker Dr,"1,558",577696
2452,,,Ashland Ave & Wellington Ave,Ashland Ave & Wellington Ave,Ashland Ave & Wellington Ave,Customer,0,9/25/2013 19:36,269,9/25/2013 18:01,269,Ashland Ave & Wellington Ave,"5,720",588971
2452,,,Sheffield Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,1600,9/26/2013 2:56,296,9/26/2013 2:47,60,Ashland Ave & Wrightwood Ave,483,591371
2452,,,Broadway & Barry Ave,Southport Ave & Roscoe St,Broadway & Barry Ave,Customer,2253,9/26/2013 23:47,71,9/26/2013 23:13,137,Southport Ave & Roscoe St,"2,016",600805
2452,,,Broadway & Barry Ave,Broadway & Barry Ave,Broadway & Barry Ave,Customer,0,9/27/2013 12:51,137,9/27/2013 12:47,137,Broadway & Barry Ave,206,604835
2452,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,9/27/2013 13:54,328,9/27/2013 13:29,22,Lake Shore Dr & North Blvd,"1,492",605329
2452,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/27/2013 14:42,22,9/27/2013 14:19,350,Streeter Dr & Illinois St,"1,402",605881
2452,,,Broadway & Belmont Ave,Theater on the Lake,Broadway & Belmont Ave,Customer,2476,9/27/2013 15:07,350,9/27/2013 14:52,277,Theater on the Lake,920,606312
2452,,,Lake Shore Dr & Belmont Ave,Broadway & Belmont Ave,Lake Shore Dr & Belmont Ave,Customer,667,9/27/2013 15:15,277,9/27/2013 15:09,233,Broadway & Belmont Ave,352,606501
2452,,,Sheridan Rd & Lawrence Ave,Lake Shore Dr & Belmont Ave,Sheridan Rd & Lawrence Ave,Customer,4638,9/27/2013 19:20,233,9/27/2013 18:56,384,Lake Shore Dr & Belmont Ave,"1,451",610204
2452,,,Sheridan Rd & Lawrence Ave,Sheridan Rd & Lawrence Ave,Sheridan Rd & Lawrence Ave,Customer,0,9/29/2013 12:12,384,9/28/2013 12:29,384,Sheridan Rd & Lawrence Ave,"85,386",615956
2452,,,Sheridan Rd & Lawrence Ave,Sheridan Rd & Lawrence Ave,Sheridan Rd & Lawrence Ave,Customer,0,9/29/2013 18:28,384,9/29/2013 18:07,384,Sheridan Rd & Lawrence Ave,"1,260",634461
2452,,,Sheridan Rd & Lawrence Ave,Sheridan Rd & Lawrence Ave,Sheridan Rd & Lawrence Ave,Customer,0,9/30/2013 8:50,384,9/30/2013 8:34,384,Sheridan Rd & Lawrence Ave,986,637827
2452,,,Sheridan Rd & Lawrence Ave,Sheridan Rd & Lawrence Ave,Sheridan Rd & Lawrence Ave,Customer,0,10/1/2013 9:52,384,10/1/2013 9:27,384,Sheridan Rd & Lawrence Ave,"1,484",648434
2452,,,Sheridan Rd & Lawrence Ave,Sheridan Rd & Lawrence Ave,Sheridan Rd & Lawrence Ave,Customer,0,10/2/2013 13:59,384,10/2/2013 12:48,384,Sheridan Rd & Lawrence Ave,"4,267",660124
2452,,,Clarendon Ave & Junior Ter,Sheridan Rd & Lawrence Ave,Clarendon Ave & Junior Ter,Customer,1369,10/2/2013 15:58,384,10/2/2013 15:42,389,Sheridan Rd & Lawrence Ave,948,661706
2452,,,Clarendon Ave & Junior Ter,Clarendon Ave & Junior Ter,Clarendon Ave & Junior Ter,Customer,0,10/3/2013 15:13,389,10/3/2013 14:17,389,Clarendon Ave & Junior Ter,"3,317",669731
2452,,,Damen Ave & Wellington Ave,Hampden Ct & Diversey Pkwy,Damen Ave & Wellington Ave,Customer,3997,10/3/2013 20:30,123,10/3/2013 20:13,268,Hampden Ct & Diversey Pkwy,"1,028",673057
2452,,,Clark St & Schiller St,Wood St & North Ave,Clark St & Schiller St,Customer,4360,10/5/2013 2:34,223,10/5/2013 2:08,200,Wood St & North Ave,"1,578",684433
2452,,,Michigan Ave & Lake St,Greenview Ave & Diversey Pkwy,Michigan Ave & Lake St,Customer,7490,10/6/2013 8:54,294,10/6/2013 8:48,43,Greenview Ave & Diversey Pkwy,366,692944
2452,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,10/6/2013 10:25,43,10/6/2013 9:29,262,Michigan Ave & Lake St,"3,335",693094
2452,,,Michigan Ave & Washington St,Wabash Ave & Grand Ave,Michigan Ave & Washington St,Customer,1052,10/6/2013 11:49,4,10/6/2013 11:39,1,Wabash Ave & Grand Ave,611,694304
2452,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,10/6/2013 12:14,1,10/6/2013 11:54,300,Michigan Ave & Washington St,"1,252",694486
2452,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,10/6/2013 12:23,300,10/6/2013 12:18,8,Lake Shore Dr & Monroe St,329,694761
2452,,,Canal St & Adams St,Millennium Park,Canal St & Adams St,Customer,1724,10/6/2013 12:52,8,10/6/2013 12:38,11,Millennium Park,831,694985
2452,,,Lake Shore Dr & Monroe St,Canal St & Adams St,Lake Shore Dr & Monroe St,Customer,2519,10/6/2013 15:00,11,10/6/2013 14:22,300,Canal St & Adams St,"2,301",696313
2452,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,10/6/2013 15:49,300,10/6/2013 15:33,29,Lake Shore Dr & Monroe St,997,697347
2452,,,LaSalle St & Illinois St,State St & Pearson St,LaSalle St & Illinois St,Customer,1215,10/7/2013 14:56,14,10/7/2013 14:38,430,State St & Pearson St,"1,021",704638
2452,,,Logan Blvd & Elston Ave,Dearborn Pkwy & Delaware Pl,Logan Blvd & Elston Ave,Customer,6421,10/8/2013 20:54,173,10/8/2013 20:26,145,Dearborn Pkwy & Delaware Pl,"1,698",718648
2452,,,Damen Ave & Cortland Ave,Logan Blvd & Elston Ave,Damen Ave & Cortland Ave,Customer,2293,10/10/2013 20:36,145,10/10/2013 14:01,133,Logan Blvd & Elston Ave,"23,731",734933
2452,1977,Male,Damen Ave & Augusta Blvd,Mies van der Rohe Way & Chicago Ave,Damen Ave & Augusta Blvd,Subscriber,5162,9/24/2013 18:06,338,9/24/2013 17:43,142,Mies van der Rohe Way & Chicago Ave,"1,403",579227
2452,1983,Male,Ashland Ave & Wellington Ave,Damen Ave & Augusta Blvd,Ashland Ave & Wellington Ave,Subscriber,4728,9/24/2013 19:53,142,9/24/2013 19:34,269,Damen Ave & Augusta Blvd,"1,109",580664
2452,1988,Male,Ashland Ave & Wrightwood Ave,Ashland Ave & Wellington Ave,Ashland Ave & Wrightwood Ave,Subscriber,1088,9/25/2013 20:16,269,9/25/2013 20:11,296,Ashland Ave & Wellington Ave,320,590324
2452,1959,Male,St Clair St & Erie St,Ashland Ave & Armitage Ave,St Clair St & Erie St,Subscriber,5566,9/26/2013 7:44,25,9/26/2013 7:20,16,Ashland Ave & Armitage Ave,"1,445",591864
2452,1980,Male,Franklin St & Arcade Pl,St Clair St & Erie St,Franklin St & Arcade Pl,Subscriber,2502,9/26/2013 12:50,16,9/26/2013 12:36,57,St Clair St & Erie St,810,594704
2452,1955,Male,Michigan Ave & Congress Pkwy,Franklin St & Arcade Pl,Michigan Ave & Congress Pkwy,Subscriber,1480,9/26/2013 13:34,57,9/26/2013 13:11,40,Franklin St & Arcade Pl,"1,421",595008
2452,1961,Male,Southport Ave & Roscoe St,State St & Randolph St,Southport Ave & Roscoe St,Subscriber,7937,9/26/2013 18:28,2,9/26/2013 18:00,71,State St & Randolph St,"1,686",598421
2452,1987,Male,Hampden Ct & Diversey Pkwy,Clarendon Ave & Junior Ter,Hampden Ct & Diversey Pkwy,Subscriber,4716,10/3/2013 16:38,389,10/3/2013 16:21,123,Clarendon Ave & Junior Ter,"1,022",670654
2452,1961,Male,State St & Harrison St,Clark St & Schiller St,State St & Harrison St,Subscriber,4051,10/5/2013 13:35,200,10/5/2013 13:04,30,Clark St & Schiller St,"1,882",687989
2452,1986,Male,Franklin St & Lake St,Canal St & Madison St,Franklin St & Lake St,Subscriber,786,10/6/2013 0:15,341,10/6/2013 0:11,272,Canal St & Madison St,254,692484
2452,1982,Male,Greenview Ave & Diversey Pkwy,Franklin St & Lake St,Greenview Ave & Diversey Pkwy,Subscriber,6354,10/6/2013 8:15,272,10/6/2013 8:08,294,Franklin St & Lake St,431,692837
2452,1955,Male,Wabash Ave & Grand Ave,Fairbanks Ct & Grand Ave,Wabash Ave & Grand Ave,Subscriber,523,10/6/2013 11:05,262,10/6/2013 10:42,4,Fairbanks Ct & Grand Ave,"1,332",693649
2452,1962,Male,Aberdeen St & Jackson Blvd,Aberdeen St & Madison St,Aberdeen St & Jackson Blvd,Subscriber,795,10/6/2013 16:46,156,10/6/2013 16:43,157,Aberdeen St & Madison St,132,698323
2452,1962,Male,Aberdeen St & Madison St,Aberdeen St & Jackson Blvd,Aberdeen St & Madison St,Subscriber,426,10/6/2013 16:56,157,10/6/2013 16:54,156,Aberdeen St & Jackson Blvd,140,698460
2452,1963,Male,Canal St & Monroe St,Aberdeen St & Madison St,Canal St & Monroe St,Subscriber,1383,10/7/2013 6:48,156,10/7/2013 6:41,56,Aberdeen St & Madison St,471,700511
2452,1956,Male,LaSalle St & Washington St,Canal St & Monroe St,LaSalle St & Washington St,Subscriber,818,10/7/2013 12:50,56,10/7/2013 12:45,6,Canal St & Monroe St,278,703610
2452,1986,Male,Larrabee St & Kingsbury St,Larrabee St & Webster Ave,Larrabee St & Kingsbury St,Subscriber,2792,10/8/2013 8:51,193,10/8/2013 8:40,12,Larrabee St & Webster Ave,645,711033
2452,1981,Male,Damen Ave & Pierce Ave,Damen Ave & Cortland Ave,Damen Ave & Pierce Ave,Subscriber,770,10/11/2013 7:03,133,10/11/2013 6:59,65,Damen Ave & Cortland Ave,272,742093
2452,1975,Male,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Subscriber,0,10/11/2013 9:07,65,10/11/2013 9:06,65,Damen Ave & Pierce Ave,60,743614
2452,1987,Female,Ashland Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Subscriber,2325,9/26/2013 6:35,60,9/26/2013 6:23,25,Sheffield Ave & Fullerton Ave,691,591482
2452,1991,Female,State St & Randolph St,Michigan Ave & Congress Pkwy,State St & Randolph St,Subscriber,1342,9/26/2013 17:32,40,9/26/2013 17:20,2,Michigan Ave & Congress Pkwy,712,597781
2452,1983,Female,Wood St & North Ave,May St & Randolph St,Wood St & North Ave,Subscriber,3853,10/4/2013 17:26,155,10/4/2013 17:03,223,May St & Randolph St,"1,350",680647
2452,1984,Female,Canal St & Madison St,State St & Harrison St,Canal St & Madison St,Subscriber,2266,10/5/2013 13:53,30,10/5/2013 13:44,341,State St & Harrison St,552,688676
2452,1971,Female,Larrabee St & Webster Ave,LaSalle St & Illinois St,Larrabee St & Webster Ave,Subscriber,4389,10/7/2013 15:31,430,10/7/2013 15:11,193,LaSalle St & Illinois St,"1,189",704902
2452,1979,Female,Dearborn Pkwy & Delaware Pl,Larrabee St & Kingsbury St,Dearborn Pkwy & Delaware Pl,Subscriber,1790,10/8/2013 13:51,12,10/8/2013 13:43,173,Larrabee St & Kingsbury St,475,713597
