bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
170,,,Canal St & Jackson Blvd,Millennium Park,Canal St & Jackson Blvd,Customer,2039,6/27/2013 19:51,8,6/27/2013 19:34,138,Millennium Park,"1,020",4592
170,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,6/29/2013 14:29,160,6/29/2013 14:06,160,May St & Taylor St,"1,371",8341
170,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,6/29/2013 18:53,160,6/29/2013 18:09,160,May St & Taylor St,"2,671",9112
170,,,Aberdeen St & Madison St,May St & Taylor St,Aberdeen St & Madison St,Customer,1652,6/29/2013 20:35,160,6/29/2013 20:16,156,May St & Taylor St,"1,102",9444
170,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/4/2013 16:00,106,7/4/2013 15:39,300,McCormick Place,"1,202",23807
170,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/4/2013 19:28,43,7/4/2013 18:05,8,Michigan Ave & Lake St,"4,979",24634
170,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,7/4/2013 19:50,8,7/4/2013 19:33,2,Millennium Park,987,24983
170,,,Clinton St & Washington Blvd,State St & Randolph St,Clinton St & Washington Blvd,Customer,1251,7/4/2013 23:06,2,7/4/2013 22:54,10,State St & Randolph St,704,25659
170,,,Millennium Park,Clinton St & Washington Blvd,Millennium Park,Customer,1741,7/5/2013 13:01,10,7/5/2013 12:50,8,Clinton St & Washington Blvd,640,27139
170,,,Desplaines St & Kinzie St,Millennium Park,Desplaines St & Kinzie St,Customer,2601,7/5/2013 13:49,8,7/5/2013 13:18,39,Millennium Park,"1,889",27294
170,,,Damen Ave & Pierce Ave,Clinton St & Madison St,Damen Ave & Pierce Ave,Customer,5233,7/6/2013 16:56,301,7/6/2013 16:33,65,Clinton St & Madison St,"1,383",32577
170,,,State St & Kinzie St,Racine Ave & 18th St,State St & Kinzie St,Customer,5873,7/7/2013 13:58,164,7/7/2013 13:34,50,Racine Ave & 18th St,"1,427",35199
170,,,Orleans St & Elm St,State St & Kinzie St,Orleans St & Elm St,Customer,2321,7/7/2013 14:12,50,7/7/2013 14:00,172,State St & Kinzie St,743,35355
170,,,Orleans St & Elm St,Orleans St & Elm St,Orleans St & Elm St,Customer,0,7/7/2013 20:16,172,7/7/2013 19:43,172,Orleans St & Elm St,"1,938",36766
170,,,Franklin St & Chicago Ave,Orleans St & Elm St,Franklin St & Chicago Ave,Customer,819,7/7/2013 20:54,172,7/7/2013 20:28,17,Orleans St & Elm St,"1,572",36866
