bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1277,,,Racine Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Racine Ave & Fullerton Ave,Customer,754,8/6/2013 20:23,298,8/6/2013 20:14,189,Southport Ave & Wrightwood Ave,512,171576
1277,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,8/6/2013 20:55,189,8/6/2013 20:53,189,Racine Ave & Fullerton Ave,123,171756
1277,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,8/6/2013 21:12,189,8/6/2013 21:01,124,Racine Ave & Fullerton Ave,658,171779
1277,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/6/2013 21:29,124,8/6/2013 21:13,42,Cannon Dr & Fullerton Ave,969,171829
1277,,,Michigan Ave & Congress Pkwy,State St & Van Buren St,Michigan Ave & Congress Pkwy,Customer,631,8/7/2013 1:56,3,8/6/2013 23:49,40,State St & Van Buren St,"7,609",172288
1277,,,State St & Randolph St,Michigan Ave & Congress Pkwy,State St & Randolph St,Customer,1342,8/7/2013 2:34,40,8/7/2013 2:06,2,Michigan Ave & Congress Pkwy,"1,703",172395
1277,,,Michigan Ave & Congress Pkwy,State St & Randolph St,Michigan Ave & Congress Pkwy,Customer,1460,8/7/2013 2:51,2,8/7/2013 2:37,40,State St & Randolph St,806,172408
1277,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1125,8/7/2013 13:52,40,8/7/2013 13:44,31,Michigan Ave & Congress Pkwy,514,174633
1277,,,State St & Van Buren St,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Customer,1244,8/7/2013 15:55,31,8/7/2013 15:27,3,Wabash Ave & Roosevelt Rd,"1,680",175131
1277,,,Sheffield Ave & Fullerton Ave,Larrabee St & Webster Ave,Sheffield Ave & Fullerton Ave,Customer,1546,8/9/2013 13:07,193,8/9/2013 13:01,60,Larrabee St & Webster Ave,413,186692
1277,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,8/9/2013 20:24,60,8/9/2013 19:53,60,Sheffield Ave & Fullerton Ave,"1,868",190410
1277,,,Sedgwick St & North Ave,Dayton St & North Ave,Sedgwick St & North Ave,Customer,1271,8/10/2013 16:06,58,8/10/2013 15:39,70,Dayton St & North Ave,"1,603",196483
1277,,,Michigan Ave & Oak St,Sedgwick St & North Ave,Michigan Ave & Oak St,Customer,2506,8/10/2013 16:39,70,8/10/2013 16:17,42,Sedgwick St & North Ave,"1,323",197032
1277,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/10/2013 17:21,42,8/10/2013 16:58,337,Michigan Ave & Oak St,"1,334",197567
1277,,,Clark St & North Ave,Lake Shore Dr & Ohio St,Clark St & North Ave,Customer,4033,8/10/2013 18:01,337,8/10/2013 17:31,128,Lake Shore Dr & Ohio St,"1,831",198028
1277,,,Dayton St & North Ave,Clark St & North Ave,Dayton St & North Ave,Customer,1597,8/10/2013 18:44,128,8/10/2013 18:08,58,Clark St & North Ave,"2,145",198484
1277,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,8/10/2013 23:19,1,8/10/2013 22:56,300,Michigan Ave & Washington St,"1,387",200500
