bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1365,,,Michigan Ave & Pearson St,Ogden Ave & Chicago Ave,Michigan Ave & Pearson St,Customer,2626,8/8/2013 17:27,44,8/8/2013 16:59,34,Ogden Ave & Chicago Ave,"1,679",181596
1365,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/8/2013 18:42,34,8/8/2013 17:55,22,Michigan Ave & Pearson St,"2,845",182253
1365,,,Sedgwick St & North Ave,Streeter Dr & Illinois St,Sedgwick St & North Ave,Customer,4110,8/8/2013 19:21,22,8/8/2013 18:49,70,Streeter Dr & Illinois St,"1,912",182763
1365,,,Jefferson St & Monroe St,Sedgwick St & North Ave,Jefferson St & Monroe St,Customer,4371,8/9/2013 8:18,70,8/9/2013 8:00,38,Sedgwick St & North Ave,"1,071",184725
1365,,,Wilton Ave & Diversey Pkwy,Kingsbury St & Erie St,Wilton Ave & Diversey Pkwy,Customer,4834,8/9/2013 20:28,265,8/9/2013 20:03,66,Kingsbury St & Erie St,"1,502",190488
1365,,,California Ave & Milwaukee Ave,Wilton Ave & Diversey Pkwy,California Ave & Milwaukee Ave,Customer,5726,8/9/2013 22:23,66,8/9/2013 21:48,84,Wilton Ave & Diversey Pkwy,"2,059",191006
1365,,,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,Customer,0,8/9/2013 23:57,84,8/9/2013 23:24,84,California Ave & Milwaukee Ave,"1,954",191372
1365,,,Green St & Randolph St,California Ave & Milwaukee Ave,Green St & Randolph St,Customer,6337,8/10/2013 9:51,84,8/10/2013 9:31,53,California Ave & Milwaukee Ave,"1,213",192182
1365,,,Michigan Ave & Pearson St,Clinton St & Madison St,Michigan Ave & Pearson St,Customer,3368,8/10/2013 14:37,301,8/10/2013 14:09,34,Clinton St & Madison St,"1,652",195222
1365,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,8/10/2013 15:09,34,8/10/2013 15:00,34,Michigan Ave & Pearson St,498,195985
1365,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Pearson St,Indiana Ave & Roosevelt Rd,Customer,5224,8/10/2013 15:39,34,8/10/2013 15:15,309,Michigan Ave & Pearson St,"1,477",196164
1365,,,Clark St & North Ave,Indiana Ave & Roosevelt Rd,Clark St & North Ave,Customer,7371,8/10/2013 16:21,309,8/10/2013 15:52,128,Indiana Ave & Roosevelt Rd,"1,727",196663
1365,,,Larrabee St & Webster Ave,Clark St & North Ave,Larrabee St & Webster Ave,Customer,1735,8/10/2013 16:37,128,8/10/2013 16:27,193,Clark St & North Ave,592,197170
1365,,,Wabash Ave & Grand Ave,Larrabee St & Webster Ave,Wabash Ave & Grand Ave,Customer,4356,8/10/2013 17:58,193,8/10/2013 16:37,4,Larrabee St & Webster Ave,"4,840",197296
1365,,,Daley Center Plaza,Wabash Ave & Grand Ave,Daley Center Plaza,Customer,1329,8/10/2013 18:22,4,8/10/2013 18:12,23,Wabash Ave & Grand Ave,596,198529
1365,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,8/10/2013 22:05,23,8/10/2013 21:45,23,Daley Center Plaza,"1,206",200238
1365,,,State St & Harrison St,Daley Center Plaza,State St & Harrison St,Customer,1493,8/11/2013 0:32,23,8/11/2013 0:20,30,Daley Center Plaza,737,200819
1365,,,Clark St & Elm St,State St & Harrison St,Clark St & Elm St,Customer,3851,8/11/2013 11:51,30,8/11/2013 11:13,349,State St & Harrison St,"2,274",202541
1365,,,Orleans St & Merchandise Mart Plaza,Clark St & Elm St,Orleans St & Merchandise Mart Plaza,Customer,2207,8/11/2013 13:23,349,8/11/2013 13:03,13,Clark St & Elm St,"1,222",203785
1365,,,Clybourn Ave & Division St,Sedgwick St & North Ave,Clybourn Ave & Division St,Customer,881,8/12/2013 8:39,70,8/12/2013 8:28,171,Sedgwick St & North Ave,676,209272
1365,,,Orleans St & Elm St,Clybourn Ave & Division St,Orleans St & Elm St,Customer,309,8/12/2013 9:12,171,8/12/2013 8:52,172,Clybourn Ave & Division St,"1,149",209416
1365,,,Michigan Ave & Congress Pkwy,Pine Grove Ave & Addison St,Michigan Ave & Congress Pkwy,Customer,10896,8/13/2013 11:49,273,8/13/2013 11:28,40,Pine Grove Ave & Addison St,"1,273",216420
1365,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/13/2013 12:42,40,8/13/2013 12:21,22,Michigan Ave & Congress Pkwy,"1,307",216718
1365,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,8/13/2013 14:24,22,8/13/2013 13:55,43,Streeter Dr & Illinois St,"1,773",217361
1365,,,Peoria St & Jackson Blvd,Michigan Ave & Lake St,Peoria St & Jackson Blvd,Customer,3408,8/13/2013 14:46,43,8/13/2013 14:29,158,Michigan Ave & Lake St,"1,022",217600
1365,,,Michigan Ave & Pearson St,Greenwood Ave & 47th St,Michigan Ave & Pearson St,Customer,13175,8/13/2013 17:59,396,8/13/2013 17:32,34,Greenwood Ave & 47th St,"1,601",219457
1365,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,8/13/2013 18:24,34,8/13/2013 18:14,42,Michigan Ave & Pearson St,549,219935
1365,,,Clark St & Wellington Ave,Michigan Ave & Oak St,Clark St & Wellington Ave,Customer,4889,8/15/2013 17:33,42,8/15/2013 17:08,232,Michigan Ave & Oak St,"1,482",232435
1365,,,Museum Campus,Daley Center Plaza,Museum Campus,Customer,3758,8/16/2013 17:26,23,8/16/2013 17:00,29,Daley Center Plaza,"1,566",240287
1365,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/16/2013 17:52,29,8/16/2013 17:27,22,Museum Campus,"1,538",240651
1365,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,8/17/2013 11:36,5,8/17/2013 7:32,5,Clark St & Randolph St,"14,612",243771
1365,,,Streeter Dr & Illinois St,Clark St & Randolph St,Streeter Dr & Illinois St,Customer,2428,8/17/2013 12:19,5,8/17/2013 11:56,22,Clark St & Randolph St,"1,389",245920
1365,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/17/2013 13:01,22,8/17/2013 12:41,300,Streeter Dr & Illinois St,"1,204",246613
1365,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/17/2013 15:14,300,8/17/2013 13:15,128,Lake Shore Dr & Monroe St,"7,142",247167
1365,,,Clark St & Randolph St,State St & Erie St,Clark St & Randolph St,Customer,1437,8/17/2013 16:55,45,8/17/2013 16:40,5,State St & Erie St,905,250131
1365,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,8/19/2013 16:26,263,8/19/2013 16:18,22,Columbus Dr & Randolph St,467,268635
1365,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/19/2013 16:51,22,8/19/2013 16:27,128,Streeter Dr & Illinois St,"1,417",268747
1365,,,Sangamon St & Washington Blvd,Clark St & North Ave,Sangamon St & Washington Blvd,Customer,4999,8/19/2013 17:27,128,8/19/2013 16:59,409,Clark St & North Ave,"1,690",269094
1365,,,Sheffield Ave & Wellington Ave,Sangamon St & Washington Blvd,Sheffield Ave & Wellington Ave,Customer,6432,8/19/2013 21:35,409,8/19/2013 20:22,67,Sangamon St & Washington Blvd,"4,407",271432
1365,,,Clark St & Waveland Ave,Clark St & Wellington Ave,Clark St & Waveland Ave,Customer,1667,8/20/2013 16:30,232,8/20/2013 16:23,275,Clark St & Wellington Ave,421,276470
1365,,,Aberdeen St & Madison St,Kingsbury St & Erie St,Aberdeen St & Madison St,Customer,2928,8/21/2013 7:23,265,8/21/2013 7:09,156,Kingsbury St & Erie St,825,280711
1365,,,May St & Taylor St,Peoria St & Jackson Blvd,May St & Taylor St,Customer,1429,8/23/2013 20:20,158,8/23/2013 20:11,160,Peoria St & Jackson Blvd,513,302333
1365,,,Michigan Ave & Congress Pkwy,Michigan Ave & 14th St,Michigan Ave & Congress Pkwy,Customer,1591,8/26/2013 12:24,310,8/26/2013 12:09,40,Michigan Ave & 14th St,859,328687
1365,,,Clark St & Elm St,Michigan Ave & Congress Pkwy,Clark St & Elm St,Customer,3597,8/26/2013 16:02,40,8/26/2013 15:24,349,Michigan Ave & Congress Pkwy,"2,309",330181
1365,,,Michigan Ave & Congress Pkwy,Clark St & Elm St,Michigan Ave & Congress Pkwy,Customer,3606,8/26/2013 16:24,349,8/26/2013 16:04,40,Clark St & Elm St,"1,180",330520
1365,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,8/26/2013 17:09,40,8/26/2013 16:38,8,Michigan Ave & Congress Pkwy,"1,853",330848
1365,,,Canal St & Madison St,Millennium Park,Canal St & Madison St,Customer,1423,8/26/2013 17:36,8,8/26/2013 17:25,341,Millennium Park,678,331474
1365,,,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Customer,2676,8/27/2013 9:27,40,8/27/2013 9:13,170,Michigan Ave & Congress Pkwy,837,335492
1365,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,8/27/2013 9:45,170,8/27/2013 9:28,170,Wabash Ave & Cermak Rd,"1,014",335580
1365,,,Wentworth Ave & Archer Ave,Wabash Ave & Cermak Rd,Wentworth Ave & Archer Ave,Customer,832,8/27/2013 10:02,170,8/27/2013 9:45,75,Wabash Ave & Cermak Rd,982,335675
1365,,,Michigan Ave & Congress Pkwy,Wentworth Ave & Archer Ave,Michigan Ave & Congress Pkwy,Customer,3325,8/27/2013 10:29,75,8/27/2013 10:02,40,Wentworth Ave & Archer Ave,"1,611",335790
1365,,,Sedgwick St & North Ave,St Clair St & Erie St,Sedgwick St & North Ave,Customer,3089,8/28/2013 16:18,16,8/28/2013 15:58,70,St Clair St & Erie St,"1,212",345300
1365,,,Clark St & North Ave,Sedgwick St & North Ave,Clark St & North Ave,Customer,691,8/29/2013 4:28,70,8/29/2013 3:19,128,Sedgwick St & North Ave,"4,123",348910
1365,,,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Customer,0,8/30/2013 12:02,132,8/30/2013 11:44,132,Damen Ave & Chicago Ave,"1,109",359173
1365,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/30/2013 14:59,22,8/30/2013 14:26,29,Streeter Dr & Illinois St,"2,009",360587
1365,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/30/2013 15:36,29,8/30/2013 15:14,22,Museum Campus,"1,332",361032
1365,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/30/2013 16:16,22,8/30/2013 15:42,22,Streeter Dr & Illinois St,"2,006",361340
1365,,,Western Ave & Winnebago Ave,Damen Ave & Division St,Western Ave & Winnebago Ave,Customer,1835,8/31/2013 17:51,136,8/31/2013 17:38,68,Damen Ave & Division St,785,368540
1365,,,Damen Ave & Cortland Ave,Western Ave & Winnebago Ave,Damen Ave & Cortland Ave,Customer,1347,8/31/2013 20:03,68,8/31/2013 19:59,133,Western Ave & Winnebago Ave,241,369869
1365,,,Damen Ave & Division St,Damen Ave & Cortland Ave,Damen Ave & Division St,Customer,1460,8/31/2013 22:26,133,8/31/2013 22:22,136,Damen Ave & Cortland Ave,287,370672
1365,,,McClurg Ct & Illinois St,Racine Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,5192,9/1/2013 16:08,76,9/1/2013 15:25,51,Racine Ave & Congress Pkwy,"2,599",377633
1365,,,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1050,9/1/2013 16:45,51,9/1/2013 16:34,338,McClurg Ct & Illinois St,668,379059
1365,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,9/1/2013 17:49,338,9/1/2013 17:39,338,Mies van der Rohe Way & Chicago Ave,579,380192
1365,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,9/1/2013 18:16,338,9/1/2013 17:51,338,Mies van der Rohe Way & Chicago Ave,"1,518",380395
1365,,,Cannon Dr & Fullerton Ave,Mies van der Rohe Way & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,4408,9/1/2013 18:57,338,9/1/2013 18:33,124,Mies van der Rohe Way & Chicago Ave,"1,488",381028
1365,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,9/1/2013 19:31,124,9/1/2013 19:30,124,Cannon Dr & Fullerton Ave,100,381919
1365,,,Sedgwick St & Webster Ave,Cannon Dr & Fullerton Ave,Sedgwick St & Webster Ave,Customer,890,9/1/2013 20:22,124,9/1/2013 19:59,191,Cannon Dr & Fullerton Ave,"1,361",382310
1365,,,Dearborn Pkwy & Delaware Pl,Larrabee St & North Ave,Dearborn Pkwy & Delaware Pl,Customer,2247,9/2/2013 15:03,174,9/2/2013 14:53,173,Larrabee St & North Ave,606,390262
1365,,,Theater on the Lake,Dearborn Pkwy & Delaware Pl,Theater on the Lake,Customer,3786,9/2/2013 15:39,173,9/2/2013 15:09,350,Dearborn Pkwy & Delaware Pl,"1,760",390597
